ID,Target
ID_ED91AC7A28,0.02121217361027677
ID_29975A9C7E,0.06177983333365249
ID_F59CE25650,0.01528674783256221
ID_E875F68D1A,0.006620867819544101
ID_2902B1C0D0,0.004277519843293152
ID_8C3311150A,0.2428244245752179
ID_E7E3D1F707,0.003596112099584052
ID_0883F8130C,0.041883765389799876
ID_E6D3162C31,0.025884750660221934
ID_0E8F96135D,0.024771870301481952
ID_A1CCA8B42F,0.013138910837699674
ID_73C5D07F71,0.04174435201538469
ID_FD558F6981,0.9503154850047426
ID_4CBE0C3ED4,0.12194458996104901
ID_DA7937D406,0.022627311954316574
ID_5C5E622827,0.027599504961883983
ID_B443191D19,0.007928453216877527
ID_C677C4339F,0.2968372104566791
ID_7030A34902,0.01718949445853083
ID_383118FB7C,0.005192485995344791
ID_78642510AF,0.12649405077793272
ID_133E1C78F8,0.0028162783819627927
ID_E499CE39F8,0.024867836431014083
ID_5F35203464,0.21780262435343117
ID_88FCEA0F1E,0.05867426744637433
ID_F02AEB66C3,0.008273041118091405
ID_6DDC595C39,0.005612653815891087
ID_5140ED1C47,0.2976364983366661
ID_A1CF053F7A,0.019695634538357445
ID_B2338E13D4,0.26657588427704054
ID_5E4FEFC8CE,0.0028317118141654362
ID_C8FFF95929,0.0036655364844375253
ID_2980745F43,0.3584827162011732
ID_61CD72F6CE,0.004565982636323176
ID_F010EF7A8A,0.11590007686017136
ID_715BE137A6,0.21377169924453632
ID_0177953F20,0.1456701257841077
ID_42F7F2CE0F,0.07936170825428793
ID_BAD7D54489,0.2813651157940058
ID_4469CD3953,0.6948204437208053
ID_4D18EE25F6,0.0159950471532467
ID_54F726CC26,0.9329946794726609
ID_76FFCF186A,0.735356572485213
ID_843D804F8C,0.08687144909971227
ID_BB84B1EE82,0.0058416662188514835
ID_5BF679D81C,0.015287976155719632
ID_15508CE449,0.8455532471954654
ID_8D9F2F7ACC,0.0427222744609808
ID_27B963FB0B,0.005267448386569714
ID_D8A0C7E8F0,0.6122271539009162
ID_94D06A1758,0.007109394678251564
ID_5356F4FFFE,0.016827730939112114
ID_66C8E9A655,0.06038631181690719
ID_DA216AD1EE,0.007990033163309334
ID_161B2E5C48,0.0017808876540828127
ID_810E109705,0.2342907887789608
ID_0B25D90862,0.04608308134214599
ID_5DFBD5885C,0.1525240894159892
ID_A1EDC813CA,0.021007131424409752
ID_BC28FF4AAC,0.2700483575795143
ID_0612AB3FC8,0.011174810002414963
ID_4FDAF4B6B2,0.10045121863203144
ID_F5F2B40225,0.038498410904820174
ID_B3944EA4A3,0.005077411796357084
ID_B0C729F568,0.01926773840759915
ID_2C527E3FD9,0.2008283293809348
ID_02B554B1DC,0.017857934036649623
ID_53029D4C63,0.025454833484770387
ID_D74B51178D,0.1693408928428239
ID_CF15ABFA69,0.01092455940200468
ID_9453C6900E,0.2629526455382405
ID_09B7701406,0.017900078574852495
ID_98820A4FD2,0.1157029291474016
ID_9AE57AECF7,0.07770950849555695
ID_060438A1F9,0.0063786771786034395
ID_CC328499E0,0.03572751799855435
ID_4EAFEA1700,0.041843415296608975
ID_7A19F1A76D,0.5398983394422721
ID_90ADBE8D44,0.1898473900455251
ID_7A4A4B6116,0.4157361612649866
ID_21E3195C83,0.10500252728226708
ID_BA507E2751,0.021762333270728698
ID_B911E5C8BD,0.027978247299973613
ID_E541DD22C2,0.015476687961206926
ID_7326C068A9,0.14428610357586724
ID_82FB85B65C,0.5775777352588745
ID_83550B0F44,0.021170960835320145
ID_828206AAAF,0.15110003085412474
ID_338365D4FF,0.024232001781412004
ID_CB565D8E46,0.03080587068970874
ID_810711A3B8,0.017572434463075062
ID_780636EE11,0.3018754711907097
ID_9394F8D191,0.02011045524624408
ID_C3716DB5AA,0.12004778489701703
ID_D30ACD86D5,0.01788755686462777
ID_FBF0F75EF5,0.6077817838453023
ID_B8875E9981,0.0359160466411616
ID_A477311ABA,0.022209731709239143
ID_ABD047D25C,0.05171493739836297
ID_A641EFA0D7,0.0409319010408539
ID_2896538B2A,0.1227065103405792
ID_53FB896932,0.030129492728846866
ID_B1F8C2732A,0.005758383930169676
ID_B9D27E11E5,0.3028057737894033
ID_2A8D7A4074,0.03523461869795157
ID_DE27AFD718,0.04182526475479792
ID_E6891D3C1F,0.0216477855182086
ID_FF307F65DA,0.04211560005244955
ID_28A21F4554,0.0032644443460691994
ID_0BB0D2AE60,0.03241027397849204
ID_2DCBE0E7C5,0.004764545694867306
ID_2CD100257F,0.005440999971800035
ID_21F588C8AF,0.013465837272891693
ID_83A9163982,0.0056492634919496415
ID_FDBD846185,0.016420006682285288
ID_654F715819,0.18628086018314152
ID_DD2DBD626F,0.48877095801252446
ID_420B4D02AC,0.02663998284927896
ID_E1A0CEEB22,0.006034112020767538
ID_026498CC7E,0.03231958927864875
ID_8E0E47419F,0.25081370324522745
ID_A0743B0083,0.03778061785658471
ID_DFBD40412C,0.0062065947187170765
ID_A7C967B5FA,0.01491312986743825
ID_FF7ECDE559,0.4341719756460398
ID_54BB9BA620,0.0026255565873443383
ID_0332D69317,0.007970011524746256
ID_E6FD2848EC,0.3394810273415384
ID_6ABD0D8686,0.010394741302679207
ID_6988700787,0.0175783398280356
ID_9699ED5669,0.01795604653488995
ID_F57899D81A,0.7010275655135385
ID_97041A0807,0.08355147182518945
ID_547F29C830,0.006743238122103503
ID_9CA23B3E46,0.14485299650408326
ID_F3539E8DC8,0.009309602516848836
ID_44B57254CF,0.03446611408498076
ID_CC55E62D1A,0.43364990607908865
ID_D0761A2909,0.03160302482002202
ID_F6BD8E6437,0.02948947422968861
ID_234183D9C5,0.015624120612830856
ID_3EE2E602F0,0.027898283622239693
ID_BDA82CA136,0.2312135275703746
ID_5311EF65A8,0.1433184352713419
ID_310292BC83,0.053641021242376394
ID_E694F1FFCB,0.04310927872453796
ID_8BB403F176,0.008480991704749072
ID_D27D8AA7B3,0.07419858033232966
ID_54DD2AE999,0.024418385173775432
ID_2E2B72C380,0.21803717154591534
ID_2190646794,0.008380584087081549
ID_9DF3A5E6D7,0.19418745296835038
ID_901552F1D4,0.008617614818229508
ID_8C023167F3,0.029947218925419544
ID_80B205A60C,0.06952798038582027
ID_93179938E8,0.03140746439023081
ID_2A55B9FF44,0.011372244836981567
ID_E8B7ED3EF8,0.11400464985346206
ID_56EF3948D4,0.15438885431012372
ID_CD0C3D285A,0.05893864239429326
ID_E41B4292CA,0.13503954114175265
ID_85F985654B,0.01370118991016529
ID_3A816244FA,0.00621330516895918
ID_566CA30EA5,0.006275583118339926
ID_C0FBA88BBD,0.2883488572778615
ID_A2F39AE73F,0.041927973646037835
ID_F37A0A951A,0.20916147297121968
ID_C677F28B1D,0.44066656018592737
ID_9717049B45,0.5969708476847555
ID_49DC95D845,0.01618688640753181
ID_196DB06A31,0.006997028328736048
ID_196DE26C5B,0.05866765188520445
ID_7A4EFF5311,0.2204844064791608
ID_76329C22FC,0.014371574178376497
