ID,Target
ID_ED91AC7A28,0.020837967805016365
ID_29975A9C7E,0.06877249359758927
ID_F59CE25650,0.016790672469902818
ID_E875F68D1A,0.005301071626782017
ID_2902B1C0D0,0.005224196030591901
ID_8C3311150A,0.27888122183054387
ID_E7E3D1F707,0.0038960363382475913
ID_0883F8130C,0.02647770368167969
ID_E6D3162C31,0.017627284587441283
ID_0E8F96135D,0.023938463221216497
ID_A1CCA8B42F,0.01295406867024904
ID_73C5D07F71,0.034507192206638
ID_FD558F6981,0.883527081163452
ID_4CBE0C3ED4,0.13718030359720026
ID_DA7937D406,0.015350874574969874
ID_5C5E622827,0.028146506647066825
ID_B443191D19,0.005718417287864917
ID_C677C4339F,0.4223190938045801
ID_7030A34902,0.018781223706776057
ID_383118FB7C,0.004217391573503104
ID_78642510AF,0.16144674370289014
ID_133E1C78F8,0.002692798115183584
ID_E499CE39F8,0.0233845946017725
ID_5F35203464,0.35374363755531685
ID_88FCEA0F1E,0.07833271496855626
ID_F02AEB66C3,0.00878880750850745
ID_6DDC595C39,0.006464210131042167
ID_5140ED1C47,0.3497770980620543
ID_A1CF053F7A,0.015775706095028565
ID_B2338E13D4,0.11962442944082238
ID_5E4FEFC8CE,0.002420221973803031
ID_C8FFF95929,0.0030722267771042776
ID_2980745F43,0.4013231765443908
ID_61CD72F6CE,0.004888344087993981
ID_F010EF7A8A,0.14451659109733483
ID_715BE137A6,0.2124818331326029
ID_0177953F20,0.11081925186405464
ID_42F7F2CE0F,0.08907627458516536
ID_BAD7D54489,0.2865529568163007
ID_4469CD3953,0.8857631947314459
ID_4D18EE25F6,0.0158813975777682
ID_54F726CC26,0.9434037264607966
ID_76FFCF186A,0.8029547670650554
ID_843D804F8C,0.12010756983761237
ID_BB84B1EE82,0.007286905228538741
ID_5BF679D81C,0.015827938433793157
ID_15508CE449,0.8018004053908736
ID_8D9F2F7ACC,0.03503019076203346
ID_27B963FB0B,0.004574066778911339
ID_D8A0C7E8F0,0.6005510336975631
ID_94D06A1758,0.00730099033250429
ID_5356F4FFFE,0.061214900375213536
ID_66C8E9A655,0.08138824504279141
ID_DA216AD1EE,0.010703569071230792
ID_161B2E5C48,0.0025530096147934242
ID_810E109705,0.3139004552246801
ID_0B25D90862,0.04604882350130169
ID_5DFBD5885C,0.15164598869324633
ID_A1EDC813CA,0.012780298396402691
ID_BC28FF4AAC,0.4182010491428517
ID_0612AB3FC8,0.013570097320439518
ID_4FDAF4B6B2,0.04489800674343476
ID_F5F2B40225,0.022280007550258087
ID_B3944EA4A3,0.004345088514853911
ID_B0C729F568,0.01732398848379115
ID_2C527E3FD9,0.515282629790287
ID_02B554B1DC,0.021462764676340874
ID_53029D4C63,0.01976960917854409
ID_D74B51178D,0.1290117646389531
ID_CF15ABFA69,0.006486314897299376
ID_9453C6900E,0.24326616447120059
ID_09B7701406,0.021353352081769306
ID_98820A4FD2,0.20482501293758748
ID_9AE57AECF7,0.17633682499365394
ID_060438A1F9,0.006152739419811523
ID_CC328499E0,0.02703832522972339
ID_4EAFEA1700,0.04688509285560246
ID_7A19F1A76D,0.5191262072241005
ID_90ADBE8D44,0.11630125753576448
ID_7A4A4B6116,0.3452395032825324
ID_21E3195C83,0.38882765193365104
ID_BA507E2751,0.029743207620620354
ID_B911E5C8BD,0.019662742512319496
ID_E541DD22C2,0.015843857281515716
ID_7326C068A9,0.11087291027626846
ID_82FB85B65C,0.5597884938308446
ID_83550B0F44,0.02105382701792273
ID_828206AAAF,0.11076023607418073
ID_338365D4FF,0.024057631592062825
ID_CB565D8E46,0.0374707369572223
ID_810711A3B8,0.01728541594818511
ID_780636EE11,0.2066923854657769
ID_9394F8D191,0.02514965906585613
ID_C3716DB5AA,0.09827468404960904
ID_D30ACD86D5,0.030988241463608075
ID_FBF0F75EF5,0.5789016917484746
ID_B8875E9981,0.023386459462394205
ID_A477311ABA,0.02030662868653611
ID_ABD047D25C,0.0414699181489604
ID_A641EFA0D7,0.03244041461533044
ID_2896538B2A,0.1303615597123802
ID_53FB896932,0.022341038794016166
ID_B1F8C2732A,0.005473368684660579
ID_B9D27E11E5,0.30902689590074267
ID_2A8D7A4074,0.03261857898743298
ID_DE27AFD718,0.06085383551952669
ID_E6891D3C1F,0.02175443007710149
ID_FF307F65DA,0.10157703340006494
ID_28A21F4554,0.004368625381587074
ID_0BB0D2AE60,0.03497126048082102
