ID,Target
ID_ED91AC7A28,0.018582156345898954
ID_29975A9C7E,0.06764138197306242
ID_F59CE25650,0.01709864920711515
ID_E875F68D1A,0.005174036298130998
ID_2902B1C0D0,0.004030543091566713
ID_8C3311150A,0.24934756299213603
ID_E7E3D1F707,0.003123158630765499
ID_0883F8130C,0.02459990748517899
ID_E6D3162C31,0.013851735829258718
ID_0E8F96135D,0.02517291145685515
ID_A1CCA8B42F,0.010837257667897601
ID_73C5D07F71,0.02939363649149547
ID_FD558F6981,0.8876326594084499
ID_4CBE0C3ED4,0.14381067216608812
ID_DA7937D406,0.014544970809674023
ID_5C5E622827,0.03192543445992052
ID_B443191D19,0.005433410853434348
ID_C677C4339F,0.4239191878913808
ID_7030A34902,0.019972363209018667
ID_383118FB7C,0.003324465550538498
ID_78642510AF,0.14111971412863933
ID_133E1C78F8,0.002693310756264824
ID_E499CE39F8,0.025529494940461375
ID_5F35203464,0.3756111784374223
ID_88FCEA0F1E,0.07294292487145232
ID_F02AEB66C3,0.0062778555241291955
ID_6DDC595C39,0.005296411722189069
ID_5140ED1C47,0.37241547810400927
ID_A1CF053F7A,0.012751826530587892
ID_B2338E13D4,0.14225336419425735
ID_5E4FEFC8CE,0.0022743949271427774
ID_C8FFF95929,0.003319371962314004
ID_2980745F43,0.4011069499914162
ID_61CD72F6CE,0.0040846521662435435
ID_F010EF7A8A,0.15376359579868332
ID_715BE137A6,0.22221506045778988
ID_0177953F20,0.12978891845144602
ID_42F7F2CE0F,0.08058477036318304
ID_BAD7D54489,0.2863458532343937
ID_4469CD3953,0.8989288958489643
ID_4D18EE25F6,0.015337570777721486
ID_54F726CC26,0.95975524884009
ID_76FFCF186A,0.8050893510852901
ID_843D804F8C,0.11572572966595315
ID_BB84B1EE82,0.005504326764785
ID_5BF679D81C,0.02006441808184789
ID_15508CE449,0.802392042333972
ID_8D9F2F7ACC,0.04159730763504581
ID_27B963FB0B,0.004657136475378986
ID_D8A0C7E8F0,0.68394682048135
ID_94D06A1758,0.007632049668003654
ID_5356F4FFFE,0.06591456617878612
ID_66C8E9A655,0.075121404575553
ID_DA216AD1EE,0.010862548993346152
ID_161B2E5C48,0.002375569340561591
ID_810E109705,0.2988144387895898
ID_0B25D90862,0.04728235035827309
ID_5DFBD5885C,0.15737499033673666
ID_A1EDC813CA,0.012932781727723313
ID_BC28FF4AAC,0.42081540344330975
ID_0612AB3FC8,0.012134789250677916
ID_4FDAF4B6B2,0.03393420192779789
ID_F5F2B40225,0.02285724449802156
ID_B3944EA4A3,0.003419509265164191
ID_B0C729F568,0.012870274766645842
ID_2C527E3FD9,0.4393652057829158
ID_02B554B1DC,0.01797911838518046
ID_53029D4C63,0.01683604113660006
ID_D74B51178D,0.09139818136536362
ID_CF15ABFA69,0.005599200262598676
ID_9453C6900E,0.2872442572986289
ID_09B7701406,0.018678690531728444
ID_98820A4FD2,0.2044845100056012
ID_9AE57AECF7,0.1856525601900245
ID_060438A1F9,0.005638927665259752
ID_CC328499E0,0.02186412112230851
ID_4EAFEA1700,0.04312574645848183
ID_7A19F1A76D,0.5453081440053908
ID_90ADBE8D44,0.11138062972116064
ID_7A4A4B6116,0.3007816206509495
ID_21E3195C83,0.39756503551142025
ID_BA507E2751,0.030859331800184457
ID_B911E5C8BD,0.02021764858534833
ID_E541DD22C2,0.012197240209577916
ID_7326C068A9,0.10975147180946879
ID_82FB85B65C,0.6401577195750827
ID_83550B0F44,0.01840952417004334
ID_828206AAAF,0.1164773054049856
ID_338365D4FF,0.02507372364675882
ID_CB565D8E46,0.037637872109408686
ID_810711A3B8,0.014939079568884985
ID_780636EE11,0.1846753179928504
ID_9394F8D191,0.019856860390296292
ID_C3716DB5AA,0.08798761735663038
ID_D30ACD86D5,0.023544772647056414
ID_FBF0F75EF5,0.6243946172912478
ID_B8875E9981,0.020400275799861936
ID_A477311ABA,0.01888031243030847
ID_ABD047D25C,0.04212218086667601
ID_A641EFA0D7,0.03397473281684308
ID_2896538B2A,0.13071232498265023
ID_53FB896932,0.018558696336719315
ID_B1F8C2732A,0.004096936093116008
ID_B9D27E11E5,0.31494758595679084
ID_2A8D7A4074,0.028795823918876248
ID_DE27AFD718,0.059694571223995296
ID_E6891D3C1F,0.022479197047690413
ID_FF307F65DA,0.11231801143781538
ID_28A21F4554,0.004834974789041665
ID_0BB0D2AE60,0.028313268360169404
ID_2DCBE0E7C5,0.005806497722133844
ID_2CD100257F,0.0035015453886987117
ID_21F588C8AF,0.019265198472688663
ID_83A9163982,0.004263691183476839
ID_FDBD846185,0.012337870295191056
ID_654F715819,0.2549194198329202
ID_DD2DBD626F,0.4003077107908276
ID_420B4D02AC,0.030883097332734127
ID_E1A0CEEB22,0.003742833957493778
ID_026498CC7E,0.018770349172271793
ID_8E0E47419F,0.2825081204612989
ID_A0743B0083,0.03289156840085106
ID_DFBD40412C,0.005651886330413313
ID_A7C967B5FA,0.020107413851171378
ID_FF7ECDE559,0.4621687329458066
ID_54BB9BA620,0.002935955576646897
ID_0332D69317,0.005363556384528835
ID_E6FD2848EC,0.5100511904123135
ID_6ABD0D8686,0.019189485392998057
ID_6988700787,0.010183236292104228
ID_9699ED5669,0.008965520106178973
ID_F57899D81A,0.6608277617486118
ID_97041A0807,0.06958689526869903
ID_547F29C830,0.005088716192111041
ID_9CA23B3E46,0.2177885894632426
ID_F3539E8DC8,0.008517486273764457
ID_44B57254CF,0.017451122533118507
ID_CC55E62D1A,0.6154173832940868
ID_D0761A2909,0.05053201325264387
ID_F6BD8E6437,0.02326189143257914
ID_234183D9C5,0.013708476884849146
ID_3EE2E602F0,0.03130700462552748
ID_BDA82CA136,0.20326261351876512
ID_5311EF65A8,0.30173474756800905
ID_310292BC83,0.023427334828191378
ID_E694F1FFCB,0.06093984822915287
ID_8BB403F176,0.0063881480749531285
ID_D27D8AA7B3,0.061815846984254824
ID_54DD2AE999,0.013340945930928928
ID_2E2B72C380,0.20638026438064544
ID_2190646794,0.011993823267637635
ID_9DF3A5E6D7,0.2000810530089876
ID_901552F1D4,0.006848235174020535
ID_8C023167F3,0.021389252555999334
ID_80B205A60C,0.06376378507104014
ID_93179938E8,0.01866713554574776
ID_2A55B9FF44,0.012441831026198922
ID_E8B7ED3EF8,0.09164105055256962
ID_56EF3948D4,0.2078579979252411
ID_CD0C3D285A,0.07827512047141905
ID_E41B4292CA,0.10161885891041893
ID_85F985654B,0.014003511576372587
ID_3A816244FA,0.005015318850080685
ID_566CA30EA5,0.0050825510363463
ID_C0FBA88BBD,0.35036395838272
ID_A2F39AE73F,0.06082253187480245
ID_F37A0A951A,0.26979095038367706
ID_C677F28B1D,0.5863558396205998
ID_9717049B45,0.43024153648602564
ID_49DC95D845,0.01635972267272511
ID_196DB06A31,0.0072143552973215706
ID_196DE26C5B,0.025826100534592056
ID_7A4EFF5311,0.20598854150046825
ID_76329C22FC,0.008861020973412733
ID_04754FAA2E,0.01952712388209997
ID_B089D5A3FF,0.010106831647777495
ID_9FB4F711C6,0.008829330729556441
ID_04C96A023B,0.0037148087994845484
ID_027A3A0D01,0.0036973195141624428
ID_B01F892381,0.003369260973439199
ID_32B05116F2,0.0960773601725833
ID_0F7DA0DD9A,0.011244820226062411
ID_AF16DC8CB3,0.3362017169854924
ID_59C91CE47A,0.653569165705002
ID_A27815981B,0.020078774784075278
ID_F6848899A5,0.051975664456723865
ID_49F18FEFE2,0.08501469969202968
ID_DA13AA59D8,0.7084130967834719
ID_938DC017FB,0.09820571888831618
ID_194255034A,0.05595392799236994
ID_083421011D,0.20029034389711076
ID_53F1DC7294,0.015633026866084802
ID_1FAC89DD22,0.006034417291289125
ID_F859B8AFCF,0.00771173677964786
ID_252E38584D,0.003082036277320145
ID_498474B8EB,0.03698664194567378
ID_E9576D2992,0.04863612398618309
ID_F409C78862,0.520611581832113
ID_5CAAE6D2F1,0.018932267818816052
ID_4D7DE606A5,0.683178129744366
ID_B357CEF640,0.07538696957891153
ID_79D3AC740C,0.009376069112817697
ID_A74600D60A,0.055219000620792526
ID_D737733AD7,0.05258043194588319
ID_09EF00A230,0.21923862468330552
ID_69CF5C9E52,0.0054352659976284225
ID_37FA7846F8,0.00480836553032909
ID_76B3E9055D,0.04341542296333483
ID_09348B1ACD,0.8395858742509662
