ID,Target
ID_ED91AC7A28,0.02209248362328297
ID_29975A9C7E,0.08697666624989037
ID_F59CE25650,0.015002339580968284
ID_E875F68D1A,0.006133709834301946
ID_2902B1C0D0,0.00511988948543521
ID_8C3311150A,0.27396329579963646
ID_E7E3D1F707,0.003907752657797415
ID_0883F8130C,0.02291610066745129
ID_E6D3162C31,0.016346744961848923
ID_0E8F96135D,0.022009180753680926
ID_A1CCA8B42F,0.011786353508179578
ID_73C5D07F71,0.03137720761996728
ID_FD558F6981,0.8921344900257483
ID_4CBE0C3ED4,0.12175144755465073
ID_DA7937D406,0.016103158166779985
ID_5C5E622827,0.027923513072532796
ID_B443191D19,0.0055188946106303855
ID_C677C4339F,0.4196254164970208
ID_7030A34902,0.01703713806768176
ID_383118FB7C,0.003766335699202519
ID_78642510AF,0.17042089563514184
ID_133E1C78F8,0.002697683890482026
ID_E499CE39F8,0.02517145946947598
ID_5F35203464,0.35655652299488405
ID_88FCEA0F1E,0.06672784995725942
ID_F02AEB66C3,0.007843977598498754
ID_6DDC595C39,0.006523540861142624
ID_5140ED1C47,0.36699252492423007
ID_A1CF053F7A,0.013107659287420487
ID_B2338E13D4,0.1275270279326109
ID_5E4FEFC8CE,0.0024583044508676042
ID_C8FFF95929,0.003092314871038968
ID_2980745F43,0.3871068797648727
ID_61CD72F6CE,0.004864037864399768
ID_F010EF7A8A,0.14939910228725045
ID_715BE137A6,0.21228308218281566
ID_0177953F20,0.09588334316116799
ID_42F7F2CE0F,0.07910434316372142
ID_BAD7D54489,0.28623696094249024
ID_4469CD3953,0.873748338195043
ID_4D18EE25F6,0.015718350893742405
ID_54F726CC26,0.9468590868120768
ID_76FFCF186A,0.7985962492051131
ID_843D804F8C,0.12310447656449425
ID_BB84B1EE82,0.006782816536028189
ID_5BF679D81C,0.0165152456731262
ID_15508CE449,0.7831523811879737
ID_8D9F2F7ACC,0.035629728560714995
ID_27B963FB0B,0.0047354059947140766
ID_D8A0C7E8F0,0.6341716316487613
ID_94D06A1758,0.008184659848633917
ID_5356F4FFFE,0.06337176520617677
ID_66C8E9A655,0.08112427325824258
ID_DA216AD1EE,0.011080687682299771
ID_161B2E5C48,0.0025363594763817736
ID_810E109705,0.3103375631850932
ID_0B25D90862,0.04405329518715521
ID_5DFBD5885C,0.15434660408115924
ID_A1EDC813CA,0.014143634462085795
ID_BC28FF4AAC,0.41182773171382436
ID_0612AB3FC8,0.012400057984234731
ID_4FDAF4B6B2,0.04253263523234482
ID_F5F2B40225,0.02454652963883356
ID_B3944EA4A3,0.004308270136746376
ID_B0C729F568,0.016581390376692328
ID_2C527E3FD9,0.45106162618526524
ID_02B554B1DC,0.02106331689138867
ID_53029D4C63,0.022600239727104406
ID_D74B51178D,0.11547093749490768
ID_CF15ABFA69,0.006968675113192619
ID_9453C6900E,0.2412805641451875
ID_09B7701406,0.020468899939569296
ID_98820A4FD2,0.22097763183483865
ID_9AE57AECF7,0.1844935298152743
ID_060438A1F9,0.006025680052956235
ID_CC328499E0,0.024611759725369477
ID_4EAFEA1700,0.040735349034760324
ID_7A19F1A76D,0.5256839533017867
ID_90ADBE8D44,0.12468216976007634
ID_7A4A4B6116,0.3313295773899331
ID_21E3195C83,0.3730742356685769
ID_BA507E2751,0.02891272496623538
ID_B911E5C8BD,0.02010842329534481
ID_E541DD22C2,0.014204830563051794
ID_7326C068A9,0.11745757157550867
ID_82FB85B65C,0.5842600204312987
ID_83550B0F44,0.01843268881075028
ID_828206AAAF,0.11475899682217597
ID_338365D4FF,0.0247077344876856
ID_CB565D8E46,0.03444159819744122
ID_810711A3B8,0.017921943348045945
