ID,Target
ID_ED91AC7A28,0.043860033812931715
ID_29975A9C7E,0.06716908137562608
ID_F59CE25650,0.038769691165434675
ID_E875F68D1A,0.03669465573146131
ID_2902B1C0D0,0.0363339597209391
ID_8C3311150A,0.2026056065238461
ID_E7E3D1F707,0.035903718249089694
ID_0883F8130C,0.04861568743998589
ID_E6D3162C31,0.04281305084298476
ID_0E8F96135D,0.04351070266715861
ID_A1CCA8B42F,0.03793771134567668
ID_73C5D07F71,0.045803532055414854
ID_FD558F6981,0.9384608079985137
ID_4CBE0C3ED4,0.06479310563542576
ID_DA7937D406,0.042061696704534135
ID_5C5E622827,0.04047603560212983
ID_B443191D19,0.037832309013008304
ID_C677C4339F,0.48788942983061556
ID_7030A34902,0.03824947225359716
ID_383118FB7C,0.03639692478175873
ID_78642510AF,0.09049168619623933
ID_133E1C78F8,0.035801633080060256
ID_E499CE39F8,0.040533201667820325
ID_5F35203464,0.09530667513214253
ID_88FCEA0F1E,0.055546872080865985
ID_F02AEB66C3,0.03688768576925874
ID_6DDC595C39,0.0362390941495386
ID_5140ED1C47,0.40646716964633944
ID_A1CF053F7A,0.038082774490114706
ID_B2338E13D4,0.10480778941672769
ID_5E4FEFC8CE,0.036020448265111006
ID_C8FFF95929,0.03586142201910895
ID_2980745F43,0.3289035423819016
ID_61CD72F6CE,0.035832463507602434
ID_F010EF7A8A,0.08690677937008
ID_715BE137A6,0.1417019786235849
ID_0177953F20,0.11532275884716256
ID_42F7F2CE0F,0.06122805016645205
ID_BAD7D54489,0.28108711874126774
ID_4469CD3953,0.3281414772412583
ID_4D18EE25F6,0.039346542046760365
ID_54F726CC26,0.9450735875453491
ID_76FFCF186A,0.9355887795223606
ID_843D804F8C,0.07954173153696073
ID_BB84B1EE82,0.03677772076447886
ID_5BF679D81C,0.03875789807533829
ID_15508CE449,0.9556948496676452
ID_8D9F2F7ACC,0.047650211087476094
ID_27B963FB0B,0.03597380015398322
ID_D8A0C7E8F0,0.8334242969138959
ID_94D06A1758,0.03679466442056029
ID_5356F4FFFE,0.03873930744791857
ID_66C8E9A655,0.0538087459693353
ID_DA216AD1EE,0.036649280362423105
ID_161B2E5C48,0.03570093086911033
ID_810E109705,0.5964573292194735
ID_0B25D90862,0.04911929096387323
ID_5DFBD5885C,0.0975712318172731
ID_A1EDC813CA,0.04113053158872794
ID_BC28FF4AAC,0.21270283232417492
ID_0612AB3FC8,0.0372617008961236
ID_4FDAF4B6B2,0.059410878728964805
ID_F5F2B40225,0.04922978715417711
ID_B3944EA4A3,0.03618350719173575
ID_B0C729F568,0.03820436809476312
ID_2C527E3FD9,0.17889739319288717
ID_02B554B1DC,0.04336676316062374
ID_53029D4C63,0.04294152982136567
ID_D74B51178D,0.13123391073829851
ID_CF15ABFA69,0.03721631153220947
ID_9453C6900E,0.33453042682647305
ID_09B7701406,0.03859371831531838
ID_98820A4FD2,0.08499300675798782
ID_9AE57AECF7,0.06426290321974666
ID_060438A1F9,0.03729722011926014
ID_CC328499E0,0.048480838590916765
ID_4EAFEA1700,0.10321376685680397
ID_7A19F1A76D,0.6608370204708774
ID_90ADBE8D44,0.09241822484605387
ID_7A4A4B6116,0.44001812691980485
ID_21E3195C83,0.1697290216747519
ID_BA507E2751,0.03962561490768843
ID_B911E5C8BD,0.0444573191711569
ID_E541DD22C2,0.03692296520395408
ID_7326C068A9,0.07242582749388589
ID_82FB85B65C,0.7894270459269167
ID_83550B0F44,0.038675105462204575
ID_828206AAAF,0.12385009044378564
ID_338365D4FF,0.04651878563895269
ID_CB565D8E46,0.0423874619287034
ID_810711A3B8,0.038800393504295594
ID_780636EE11,0.1848193138967144
ID_9394F8D191,0.043255882621163234
ID_C3716DB5AA,0.09239851710978633
ID_D30ACD86D5,0.04069720730935821
ID_FBF0F75EF5,0.7907907060527088
ID_B8875E9981,0.05023729181028118
ID_A477311ABA,0.039807920518715026
ID_ABD047D25C,0.07352752628253974
ID_A641EFA0D7,0.05041088699211774
ID_2896538B2A,0.08319654730164465
ID_53FB896932,0.04682734663253698
ID_B1F8C2732A,0.036408279267829705
ID_B9D27E11E5,0.2628091124294147
ID_2A8D7A4074,0.041516117066513245
ID_DE27AFD718,0.046267001524962124
ID_E6891D3C1F,0.04158804874379802
ID_FF307F65DA,0.04599378671368517
ID_28A21F4554,0.03576711597484242
ID_0BB0D2AE60,0.04597684788477874
ID_2DCBE0E7C5,0.03605647047424704
ID_2CD100257F,0.03643013537586429
ID_21F588C8AF,0.038102892926033666
ID_83A9163982,0.03659266673326516
ID_FDBD846185,0.03908167544958568
ID_654F715819,0.15358691204994296
ID_DD2DBD626F,0.6887020638738811
ID_420B4D02AC,0.047560153638608396
ID_E1A0CEEB22,0.0364211553845793
ID_026498CC7E,0.044699535917505154
ID_8E0E47419F,0.13946684485232655
ID_A0743B0083,0.05333135423037362
ID_DFBD40412C,0.03680376798282037
ID_A7C967B5FA,0.03821159175707468
ID_FF7ECDE559,0.47663755286911585
ID_54BB9BA620,0.03584131266511204
ID_0332D69317,0.03793541492628899
ID_E6FD2848EC,0.23772463566416857
ID_6ABD0D8686,0.03756453647596029
ID_6988700787,0.038975047251046044
ID_9699ED5669,0.04459841667845931
ID_F57899D81A,0.58400026805953
ID_97041A0807,0.06508727516442053
ID_547F29C830,0.03680653449482178
ID_9CA23B3E46,0.11110925458065397
ID_F3539E8DC8,0.037643436485932776
ID_44B57254CF,0.05117410703149816
ID_CC55E62D1A,0.4190028856182062
ID_D0761A2909,0.03955907947746204
ID_F6BD8E6437,0.03963491138472482
ID_234183D9C5,0.03808840121480864
ID_3EE2E602F0,0.04178028811501523
ID_BDA82CA136,0.19405457470933749
ID_5311EF65A8,0.07847971038559741
ID_310292BC83,0.06173973089022008
ID_E694F1FFCB,0.05430574119003542
ID_8BB403F176,0.03708504782645983
ID_D27D8AA7B3,0.07800465157768185
ID_54DD2AE999,0.04303806301574901
ID_2E2B72C380,0.12256325096542856
ID_2190646794,0.0384698424859017
ID_9DF3A5E6D7,0.16422295138078255
ID_901552F1D4,0.0374265352631025
ID_8C023167F3,0.04904442488691513
ID_80B205A60C,0.05576726600043849
ID_93179938E8,0.052168151670699936
ID_2A55B9FF44,0.03757511125904398
ID_E8B7ED3EF8,0.08023582663865574
ID_56EF3948D4,0.08618560612162265
ID_CD0C3D285A,0.06323271677514473
ID_E41B4292CA,0.10203561283678679
ID_85F985654B,0.038042755155752915
ID_3A816244FA,0.03626291106780567
ID_566CA30EA5,0.03640872477862493
ID_C0FBA88BBD,0.2447046253600784
ID_A2F39AE73F,0.045900481908420165
ID_F37A0A951A,0.11717390169030813
ID_C677F28B1D,0.5786217011122977
ID_9717049B45,0.7727675043466478
ID_49DC95D845,0.03990940728143778
ID_196DB06A31,0.036495383045512184
ID_196DE26C5B,0.06358685848405081
ID_7A4EFF5311,0.2289086205543584
ID_76329C22FC,0.038934960021199325
ID_04754FAA2E,0.04333056069769295
ID_B089D5A3FF,0.038231566747093736
ID_9FB4F711C6,0.03635986655593715
ID_04C96A023B,0.03569871652130375
ID_027A3A0D01,0.03636042339791643
ID_B01F892381,0.035685581951186617
ID_32B05116F2,0.0627633897052242
ID_0F7DA0DD9A,0.039308474861962955
ID_AF16DC8CB3,0.3397429041205335
ID_59C91CE47A,0.8323716247378427
ID_A27815981B,0.0414348623020844
ID_F6848899A5,0.04416186336658101
ID_49F18FEFE2,0.05698509459235064
ID_DA13AA59D8,0.9308745255153147
ID_938DC017FB,0.06233538958991784
ID_194255034A,0.05101231786213425
ID_083421011D,0.11930598784823289
ID_53F1DC7294,0.041865123515667214
ID_1FAC89DD22,0.03721098309402456
ID_F859B8AFCF,0.03635782894701579
ID_252E38584D,0.03564881669921954
ID_498474B8EB,0.05282850346636217
ID_E9576D2992,0.04278113614818245
ID_F409C78862,0.7356947594884342
ID_5CAAE6D2F1,0.038216446464983615
ID_4D7DE606A5,0.8940454434922158
ID_B357CEF640,0.08347614377341718
ID_79D3AC740C,0.03669297221883629
ID_A74600D60A,0.06805051853828334
ID_D737733AD7,0.047183485796172916
ID_09EF00A230,0.1712008579512336
ID_69CF5C9E52,0.03740576125866277
ID_37FA7846F8,0.037329623435547715
ID_76B3E9055D,0.05968909413017855
ID_09348B1ACD,0.9223019767628423
ID_275D4B2B0C,0.06440382124633567
ID_C26312BFCF,0.046024685641461276
ID_A809102FE2,0.2524681826562375
ID_4B6135F106,0.05748148159652232
ID_CFB1C88770,0.05479675472542706
ID_BD5E8630DC,0.08024892620853351
ID_8E029FDC70,0.04061847367256383
ID_F9488F3703,0.03571294846913035
ID_5EC6B807EC,0.476760666614121
ID_E75DBD4CAE,0.04512831136880671
ID_9C88E5CE38,0.05934295832898326
ID_3C5BAE072A,0.03593417615617282
ID_10E9B4D3FA,0.08230017699722039
ID_60FA4340AF,0.05834421545200189
ID_B0D5C70969,0.07367995710959545
ID_51EF8A40B5,0.08692973373173507
ID_C61FC509C0,0.17111043472442097
ID_1B8BA0B6DB,0.03953384642628174
ID_C2BFF2D829,0.2678998668584823
ID_C9BE91F034,0.0380257295461803
ID_211FF50D09,0.03600952078142616
ID_319DB9183A,0.03651383640500065
ID_DBCEF9DCA0,0.0373676968818838
ID_F488C5FA0F,0.20199803009346665
ID_A2D2E7528F,0.2592464667696783
ID_C16E77A418,0.05989362079201541
ID_6390A5A9D8,0.09330766532441424
ID_6463DB7B2A,0.06253445611394229
ID_9F7C5E0C5E,0.04102140526582718
