ID,Target
ID_ED91AC7A28,0.04135795939267698
ID_29975A9C7E,0.05854791883532871
ID_F59CE25650,0.04079936358369706
ID_E875F68D1A,0.03775836860868787
ID_2902B1C0D0,0.03738476000081506
ID_8C3311150A,0.18039335380938984
ID_E7E3D1F707,0.03713014863844706
ID_0883F8130C,0.043407029688733785
ID_E6D3162C31,0.039980674320803135
ID_0E8F96135D,0.04313387761981509
ID_A1CCA8B42F,0.03927088780896593
ID_73C5D07F71,0.0445948723685606
ID_FD558F6981,0.9480216327684516
ID_4CBE0C3ED4,0.09056429672674385
ID_DA7937D406,0.040247682327307625
ID_5C5E622827,0.045457247908319245
ID_B443191D19,0.03775730332153369
ID_C677C4339F,0.41223029870426786
ID_7030A34902,0.041853493903183644
ID_383118FB7C,0.037200795280776904
ID_78642510AF,0.09609424519179859
ID_133E1C78F8,0.03702483318873926
ID_E499CE39F8,0.0428410659623172
ID_5F35203464,0.3172008143272772
ID_88FCEA0F1E,0.06083279748180073
ID_F02AEB66C3,0.0380600793111243
ID_6DDC595C39,0.03770011290444763
ID_5140ED1C47,0.31926508911866847
ID_A1CF053F7A,0.03974351534365684
ID_B2338E13D4,0.09359688582651299
ID_5E4FEFC8CE,0.036919539250604455
ID_C8FFF95929,0.037253222543369935
ID_2980745F43,0.3902676160939467
ID_61CD72F6CE,0.03741831631480577
ID_F010EF7A8A,0.10367562497871528
ID_715BE137A6,0.15225400272686204
ID_0177953F20,0.08589202243031646
ID_42F7F2CE0F,0.06277047575249191
ID_BAD7D54489,0.22336192316273257
ID_4469CD3953,0.9528224216131314
ID_4D18EE25F6,0.040406038232137564
ID_54F726CC26,0.9708238640758572
ID_76FFCF186A,0.9217268979106011
ID_843D804F8C,0.07716172007205886
ID_BB84B1EE82,0.03770257154077494
ID_5BF679D81C,0.04130095488427518
ID_15508CE449,0.912159105844149
ID_8D9F2F7ACC,0.04677674064508936
ID_27B963FB0B,0.03762611686420714
ID_D8A0C7E8F0,0.8318659593848863
ID_94D06A1758,0.03833021191197167
ID_5356F4FFFE,0.057373716591938004
ID_66C8E9A655,0.059345914294536666
ID_DA216AD1EE,0.03918762172011479
ID_161B2E5C48,0.03698701949132398
ID_810E109705,0.2410637416064634
ID_0B25D90862,0.04987181270074382
ID_5DFBD5885C,0.10203930295410105
ID_A1EDC813CA,0.039914938065035106
ID_BC28FF4AAC,0.3688430112755154
ID_0612AB3FC8,0.03944839033031723
ID_4FDAF4B6B2,0.04601922247961283
ID_F5F2B40225,0.04219716957134312
ID_B3944EA4A3,0.03722510642447123
ID_B0C729F568,0.03972231293569914
ID_2C527E3FD9,0.4076282548915645
ID_02B554B1DC,0.04151046874645148
ID_53029D4C63,0.040857419821243426
ID_D74B51178D,0.06854170932936661
ID_CF15ABFA69,0.037766713563081096
ID_9453C6900E,0.24737445225217625
ID_09B7701406,0.04174810526978999
ID_98820A4FD2,0.1305303790219453
ID_9AE57AECF7,0.12507455680315466
ID_060438A1F9,0.03785027218447397
ID_CC328499E0,0.04251268769519071
ID_4EAFEA1700,0.049004119974793196
ID_7A19F1A76D,0.6478326624124489
ID_90ADBE8D44,0.07568019012099247
ID_7A4A4B6116,0.24680546272745232
ID_21E3195C83,0.3777490425050934
ID_BA507E2751,0.0451001365326445
ID_B911E5C8BD,0.04230408133668654
ID_E541DD22C2,0.03961722167397765
ID_7326C068A9,0.0767989165942264
ID_82FB85B65C,0.756184321698691
ID_83550B0F44,0.04119384812167743
ID_828206AAAF,0.07910223674796399
ID_338365D4FF,0.042560532921760555
ID_CB565D8E46,0.04651043583853303
ID_810711A3B8,0.04028118134581458
ID_780636EE11,0.12303331502526424
ID_9394F8D191,0.04204503562640851
ID_C3716DB5AA,0.06600549706612478
ID_D30ACD86D5,0.04283376635896743
ID_FBF0F75EF5,0.7411967652769743
ID_B8875E9981,0.041984106638529986
ID_A477311ABA,0.04108250952456064
ID_ABD047D25C,0.04857594612873913
ID_A641EFA0D7,0.046514663135253195
ID_2896538B2A,0.08356311315420481
ID_53FB896932,0.0415223075609596
ID_B1F8C2732A,0.03751572066565122
ID_B9D27E11E5,0.286834278445345
ID_2A8D7A4074,0.04395568795372078
ID_DE27AFD718,0.055330462099893306
ID_E6891D3C1F,0.04221768015090197
ID_FF307F65DA,0.07778294852901588
ID_28A21F4554,0.037586447274602225
ID_0BB0D2AE60,0.0437261550418981
ID_2DCBE0E7C5,0.03783171482076943
ID_2CD100257F,0.03724936467140776
ID_21F588C8AF,0.04152220183586289
ID_83A9163982,0.037448431325238514
ID_FDBD846185,0.03982773380508404
ID_654F715819,0.18625549548538037
ID_DD2DBD626F,0.3738713250442833
ID_420B4D02AC,0.04475681408128637
ID_E1A0CEEB22,0.03733514381969586
ID_026498CC7E,0.04136454127188248
ID_8E0E47419F,0.2321046681232645
ID_A0743B0083,0.045910695846926086
ID_DFBD40412C,0.037864598006167476
ID_A7C967B5FA,0.041782308209173766
ID_FF7ECDE559,0.511034259196945
ID_54BB9BA620,0.037072002493756355
ID_0332D69317,0.037720445284266844
ID_E6FD2848EC,0.5751917169857548
ID_6ABD0D8686,0.04105659397712022
ID_6988700787,0.03889580069580793
ID_9699ED5669,0.03864468447202744
ID_F57899D81A,0.7595645071401603
ID_97041A0807,0.057634883836322974
ID_547F29C830,0.03768690305345938
ID_9CA23B3E46,0.15197469546138126
ID_F3539E8DC8,0.038632193061578925
ID_44B57254CF,0.04125309578097308
ID_CC55E62D1A,0.7378479523469804
ID_D0761A2909,0.050593397493694826
ID_F6BD8E6437,0.04228956884430872
ID_234183D9C5,0.039851770396771735
ID_3EE2E602F0,0.045364029455103885
ID_BDA82CA136,0.15236998933085774
ID_5311EF65A8,0.21083526263927543
ID_310292BC83,0.04302873312946555
ID_E694F1FFCB,0.054212385791048395
ID_8BB403F176,0.03809181879659441
ID_D27D8AA7B3,0.05664398321378067
ID_54DD2AE999,0.04029587399566522
ID_2E2B72C380,0.14309422001891062
ID_2190646794,0.03946958268861938
ID_9DF3A5E6D7,0.13732060355532885
ID_901552F1D4,0.03806176509530184
ID_8C023167F3,0.042512158833125396
ID_80B205A60C,0.055878577180610726
ID_93179938E8,0.04147242471575114
ID_2A55B9FF44,0.03963764983861851
ID_E8B7ED3EF8,0.06863169569081679
ID_56EF3948D4,0.14059848817146847
ID_CD0C3D285A,0.06538077626169198
ID_E41B4292CA,0.07208275239902824
ID_85F985654B,0.039994136660045976
ID_3A816244FA,0.037541506791670703
ID_566CA30EA5,0.0376262403074011
ID_C0FBA88BBD,0.283963917693643
ID_A2F39AE73F,0.05515087283113336
ID_F37A0A951A,0.19940892357218393
ID_C677F28B1D,0.6949220116362705
ID_9717049B45,0.4406776150743128
ID_49DC95D845,0.0407875984346177
ID_196DB06A31,0.03818898172220894
ID_196DE26C5B,0.043723141390382636
ID_7A4EFF5311,0.13793911787483035
ID_76329C22FC,0.03856667937118945
ID_04754FAA2E,0.04204821395657997
ID_B089D5A3FF,0.03901497168524572
ID_9FB4F711C6,0.03868523481561894
ID_04C96A023B,0.037322331017835546
ID_027A3A0D01,0.03725200031658347
ID_B01F892381,0.03727007259901086
ID_32B05116F2,0.06873871100944483
ID_0F7DA0DD9A,0.03940371138364168
ID_AF16DC8CB3,0.30813134455663493
ID_59C91CE47A,0.7766891003036557
ID_A27815981B,0.04203931717582877
ID_F6848899A5,0.0510714216493284
ID_49F18FEFE2,0.06419011415659927
ID_DA13AA59D8,0.8457874212189218
ID_938DC017FB,0.07419245807137022
ID_194255034A,0.05275462446562678
ID_083421011D,0.12136202416109741
ID_53F1DC7294,0.040381993536150546
ID_1FAC89DD22,0.03797343386262059
ID_F859B8AFCF,0.038174125933798465
ID_252E38584D,0.037140062267542906
ID_498474B8EB,0.04604469563139598
ID_E9576D2992,0.04956535012186337
ID_F409C78862,0.5959184754332106
ID_5CAAE6D2F1,0.041357753047066355
ID_4D7DE606A5,0.8251452519906708
ID_B357CEF640,0.06106742879618177
ID_79D3AC740C,0.03876215240464731
ID_A74600D60A,0.052239010287031665
ID_D737733AD7,0.051344050185410106
ID_09EF00A230,0.1458713725377479
ID_69CF5C9E52,0.03766049471195356
ID_37FA7846F8,0.03758305146783531
ID_76B3E9055D,0.04886556425263597
ID_09348B1ACD,0.9340554073702542
ID_275D4B2B0C,0.08197818128800771
ID_C26312BFCF,0.04745154173795339
ID_A809102FE2,0.19106437968243337
ID_4B6135F106,0.05576670419999139
ID_CFB1C88770,0.0438443085599121
ID_BD5E8630DC,0.057612595513593136
ID_8E029FDC70,0.04221638374207862
ID_F9488F3703,0.03701360702802993
ID_5EC6B807EC,0.5512253503506632
ID_E75DBD4CAE,0.06296398282251003
ID_9C88E5CE38,0.0585521154136748
ID_3C5BAE072A,0.037259237055115184
ID_10E9B4D3FA,0.056317723490393184
ID_60FA4340AF,0.05452351338307846
ID_B0D5C70969,0.06794963606079335
ID_51EF8A40B5,0.08005726745245657
ID_C61FC509C0,0.3579205885274291
ID_1B8BA0B6DB,0.04316509966882851
ID_C2BFF2D829,0.30932318945334863
ID_C9BE91F034,0.038712121718787795
ID_211FF50D09,0.03770191069982896
ID_319DB9183A,0.03841860193636582
ID_DBCEF9DCA0,0.038248946287135495
ID_F488C5FA0F,0.11896358563053794
ID_A2D2E7528F,0.361224020384049
ID_C16E77A418,0.05309135025945683
ID_6390A5A9D8,0.09112575105424714
ID_6463DB7B2A,0.049094852800198464
ID_9F7C5E0C5E,0.041802326737504086
ID_FEFCE88362,0.0378119050730468
ID_C2257C5339,0.06470535019169396
ID_7905A343E4,0.03846918829686501
ID_C4A7141BFB,0.03943147998389822
ID_999E78F090,0.06693846314511225
ID_82B1A3FC59,0.03971393994398337
ID_CDE7AD55E4,0.03924440478761099
ID_56490280E5,0.20649235465031965
ID_3C17228FC4,0.038044297084894776
ID_98D6ED6B3C,0.07274598033449793
ID_3FFE502806,0.04969765288932254
ID_8F89F25228,0.04137725767163113
