ID,Target
ID_ED91AC7A28,0.053715249608701665
ID_29975A9C7E,0.07075273983479691
ID_F59CE25650,0.05193537845700147
ID_E875F68D1A,0.048803423098651225
ID_2902B1C0D0,0.04830841119958546
ID_8C3311150A,0.1795787938061696
ID_E7E3D1F707,0.04815659836919536
ID_0883F8130C,0.05407203385294465
ID_E6D3162C31,0.05058849619369266
ID_0E8F96135D,0.05530635267346163
ID_A1CCA8B42F,0.05030462501119102
ID_73C5D07F71,0.055039782813357634
ID_FD558F6981,0.8972875992079741
ID_4CBE0C3ED4,0.09297666733471995
ID_DA7937D406,0.05142217954041189
ID_5C5E622827,0.054803833951404896
ID_B443191D19,0.048897804836747744
ID_C677C4339F,0.36972240550064545
ID_7030A34902,0.05279012489845273
ID_383118FB7C,0.04811568562886837
ID_78642510AF,0.1015187892724562
ID_133E1C78F8,0.047888525153584015
ID_E499CE39F8,0.05392052526570134
ID_5F35203464,0.31872920504824864
ID_88FCEA0F1E,0.06728535516658544
ID_F02AEB66C3,0.04894101120363448
ID_6DDC595C39,0.04890313399204688
ID_5140ED1C47,0.30335281575149137
ID_A1CF053F7A,0.051141501629509784
ID_B2338E13D4,0.10001273472260701
ID_5E4FEFC8CE,0.047721129197096354
ID_C8FFF95929,0.048222702577852154
ID_2980745F43,0.33135927090589273
ID_61CD72F6CE,0.048445708968766314
ID_F010EF7A8A,0.10985460968796572
ID_715BE137A6,0.15400927651018537
ID_0177953F20,0.09587636027176193
ID_42F7F2CE0F,0.07353103073626316
ID_BAD7D54489,0.1977182509054053
ID_4469CD3953,0.9128287844476035
ID_4D18EE25F6,0.051371843978958165
ID_54F726CC26,0.9338377017162464
ID_76FFCF186A,0.8517168052469979
ID_843D804F8C,0.08601590602077308
ID_BB84B1EE82,0.04881132372438157
ID_5BF679D81C,0.05396404583301049
ID_15508CE449,0.8502141182663567
ID_8D9F2F7ACC,0.06102126826666659
ID_27B963FB0B,0.04830510199150944
ID_D8A0C7E8F0,0.7502515473680207
ID_94D06A1758,0.0490898229599436
ID_5356F4FFFE,0.06458100471980618
ID_66C8E9A655,0.07269247262080943
ID_DA216AD1EE,0.05005424882465163
ID_161B2E5C48,0.04783754974814935
ID_810E109705,0.20818011151837681
ID_0B25D90862,0.06326452042040363
ID_5DFBD5885C,0.11883652423586871
ID_A1EDC813CA,0.05032835169993481
ID_BC28FF4AAC,0.31247645831034215
ID_0612AB3FC8,0.04994455413716881
ID_4FDAF4B6B2,0.0563520166100196
ID_F5F2B40225,0.0528690564756109
ID_B3944EA4A3,0.0481993664002578
ID_B0C729F568,0.05091124455409861
ID_2C527E3FD9,0.4161413646542551
ID_02B554B1DC,0.05223226878070305
ID_53029D4C63,0.052299819679323574
ID_D74B51178D,0.082073772198735
ID_CF15ABFA69,0.048520634634689745
ID_9453C6900E,0.19319983463344723
ID_09B7701406,0.052621987286480806
ID_98820A4FD2,0.12063836299300927
ID_9AE57AECF7,0.11668878923220549
ID_060438A1F9,0.04862207566513711
ID_CC328499E0,0.054480054150126855
ID_4EAFEA1700,0.061311561024228266
ID_7A19F1A76D,0.5338634469615116
ID_90ADBE8D44,0.0967969014668266
ID_7A4A4B6116,0.22844724984273646
ID_21E3195C83,0.347299153677578
ID_BA507E2751,0.05581005499503834
ID_B911E5C8BD,0.05281239515519641
ID_E541DD22C2,0.050396099633325024
ID_7326C068A9,0.09332053207562
ID_82FB85B65C,0.6831595510933657
ID_83550B0F44,0.05191439694772889
ID_828206AAAF,0.09005787485259067
ID_338365D4FF,0.053253670980711064
ID_CB565D8E46,0.057173665508922916
ID_810711A3B8,0.051563961847245605
ID_780636EE11,0.1386239258764576
ID_9394F8D191,0.05245932935056623
ID_C3716DB5AA,0.08041171846804243
ID_D30ACD86D5,0.053529802723696486
ID_FBF0F75EF5,0.6181499565526491
ID_B8875E9981,0.053189995218324904
ID_A477311ABA,0.05288286855931271
ID_ABD047D25C,0.05922664283593538
ID_A641EFA0D7,0.05921704422574179
