ID,Target
ID_ED91AC7A28,0.042991226984104694
ID_29975A9C7E,0.05850228319046651
ID_F59CE25650,0.04131976326398757
ID_E875F68D1A,0.03881809693786498
ID_2902B1C0D0,0.03818672041090911
ID_8C3311150A,0.1828955578863686
ID_E7E3D1F707,0.037934180034053244
ID_0883F8130C,0.04988750853237178
ID_E6D3162C31,0.04432915782917946
ID_0E8F96135D,0.04387054243303971
ID_A1CCA8B42F,0.040774116326368695
ID_73C5D07F71,0.048686409512346665
ID_FD558F6981,0.9733881596593089
ID_4CBE0C3ED4,0.08510582671540771
ID_DA7937D406,0.04338327036866054
ID_5C5E622827,0.04513234839956134
ID_B443191D19,0.03916521276568079
ID_C677C4339F,0.22896436025698808
ID_7030A34902,0.0418399124926275
ID_383118FB7C,0.03845460149327522
ID_78642510AF,0.0875295890725924
ID_133E1C78F8,0.037726291246922096
ID_E499CE39F8,0.04399894414760283
ID_5F35203464,0.1621289190927598
ID_88FCEA0F1E,0.05689341813387418
ID_F02AEB66C3,0.039174133097081565
ID_6DDC595C39,0.0385993905578693
ID_5140ED1C47,0.2536530962134657
ID_A1CF053F7A,0.04242041954603253
ID_B2338E13D4,0.19873195443751526
ID_5E4FEFC8CE,0.03774624136911534
ID_C8FFF95929,0.03797357174074718
ID_2980745F43,0.31750946229590343
ID_61CD72F6CE,0.038273457123477614
ID_F010EF7A8A,0.08325961887613322
ID_715BE137A6,0.15079586600710934
ID_0177953F20,0.10483281816292353
ID_42F7F2CE0F,0.061159672549854896
ID_BAD7D54489,0.2312495278625556
ID_4469CD3953,0.8455493657338313
ID_4D18EE25F6,0.041377138609090286
ID_54F726CC26,0.9723744638912284
ID_76FFCF186A,0.8957048685643028
ID_843D804F8C,0.06527472154060805
ID_BB84B1EE82,0.03852880144090624
ID_5BF679D81C,0.041211679806417365
ID_15508CE449,0.9467464872090331
ID_8D9F2F7ACC,0.048975968736015826
ID_27B963FB0B,0.03842092393880015
ID_D8A0C7E8F0,0.7805066436788198
ID_94D06A1758,0.038927676234882504
ID_5356F4FFFE,0.04171856799327274
ID_66C8E9A655,0.05487979791090864
ID_DA216AD1EE,0.03917168479435112
ID_161B2E5C48,0.037454646508361854
ID_810E109705,0.1657980328400231
ID_0B25D90862,0.05120520524637427
ID_5DFBD5885C,0.10213465214874996
ID_A1EDC813CA,0.04318364378392312
ID_BC28FF4AAC,0.2110085350683785
ID_0612AB3FC8,0.04004707543172571
ID_4FDAF4B6B2,0.07202136589133518
ID_F5F2B40225,0.047942647867599046
ID_B3944EA4A3,0.03834936171156706
ID_B0C729F568,0.042095397684770025
ID_2C527E3FD9,0.13516247775390666
ID_02B554B1DC,0.04198417063675212
ID_53029D4C63,0.04472465986779681
ID_D74B51178D,0.1182373937869709
ID_CF15ABFA69,0.04002064254070327
ID_9453C6900E,0.21811558066413791
ID_09B7701406,0.04229725944972918
ID_98820A4FD2,0.08168589696725899
ID_9AE57AECF7,0.06465188886647198
ID_060438A1F9,0.03879952746597492
ID_CC328499E0,0.047469327094317136
ID_4EAFEA1700,0.049417412781131084
ID_7A19F1A76D,0.683122641758162
ID_90ADBE8D44,0.12172772631544936
ID_7A4A4B6116,0.43294480953792136
ID_21E3195C83,0.07683678320060933
ID_BA507E2751,0.04262448790273853
ID_B911E5C8BD,0.045620073580786444
ID_E541DD22C2,0.04133471420533403
ID_7326C068A9,0.09277348555916537
ID_82FB85B65C,0.7001484713207389
ID_83550B0F44,0.04267174736271761
ID_828206AAAF,0.10031570103217866
ID_338365D4FF,0.04418665230762545
ID_CB565D8E46,0.045660160213350995
ID_810711A3B8,0.04181722790147653
ID_780636EE11,0.26042396411977314
ID_9394F8D191,0.042607859301146266
ID_C3716DB5AA,0.08528903384800335
ID_D30ACD86D5,0.04196107712033889
ID_FBF0F75EF5,0.7541976621207545
