ID,Target
ID_ED91AC7A28,0.042430027913246154
ID_29975A9C7E,0.06634265374143909
ID_F59CE25650,0.04034633285010477
ID_E875F68D1A,0.038038687283563355
ID_2902B1C0D0,0.03767404319757663
ID_8C3311150A,0.20326058975719494
ID_E7E3D1F707,0.03732482174894769
ID_0883F8130C,0.04318447156815815
ID_E6D3162C31,0.040856717444441616
ID_0E8F96135D,0.04233396621219632
ID_A1CCA8B42F,0.039586973942312614
ID_73C5D07F71,0.04539759224022428
ID_FD558F6981,0.9549312629989793
ID_4CBE0C3ED4,0.0823235076718233
ID_DA7937D406,0.0405580546161736
ID_5C5E622827,0.044459094709871375
ID_B443191D19,0.037778387469050594
ID_C677C4339F,0.40418391517712604
ID_7030A34902,0.041077939618101376
ID_383118FB7C,0.0373365348926943
ID_78642510AF,0.11293410932439199
ID_133E1C78F8,0.03705264485932206
ID_E499CE39F8,0.04303346077407008
ID_5F35203464,0.308853027962506
ID_88FCEA0F1E,0.05850814989853666
ID_F02AEB66C3,0.038594635073565975
ID_6DDC595C39,0.03809090181609793
ID_5140ED1C47,0.3162971073701757
ID_A1CF053F7A,0.0399103589356172
ID_B2338E13D4,0.08764329054695118
ID_5E4FEFC8CE,0.03697853333066714
ID_C8FFF95929,0.03724967971139447
ID_2980745F43,0.3668539703460931
ID_61CD72F6CE,0.0376684478480194
ID_F010EF7A8A,0.09648622247604735
ID_715BE137A6,0.14223276557948622
ID_0177953F20,0.07018176167387126
ID_42F7F2CE0F,0.06063481849036001
ID_BAD7D54489,0.2165939400435342
ID_4469CD3953,0.9475144828758862
ID_4D18EE25F6,0.04059478039323909
ID_54F726CC26,0.9710727926919351
ID_76FFCF186A,0.922762394229759
ID_843D804F8C,0.07965160913102266
ID_BB84B1EE82,0.038131901060497915
ID_5BF679D81C,0.04050821162650609
ID_15508CE449,0.9097861115642254
ID_8D9F2F7ACC,0.046094522495319507
ID_27B963FB0B,0.037678511510106726
ID_D8A0C7E8F0,0.7829029181843239
ID_94D06A1758,0.03851732785011199
ID_5356F4FFFE,0.05662576761865481
ID_66C8E9A655,0.06239314508001998
ID_DA216AD1EE,0.039398509037017714
ID_161B2E5C48,0.037050222533216486
ID_810E109705,0.24858645410780147
ID_0B25D90862,0.04931298211793489
ID_5DFBD5885C,0.10107340407057722
ID_A1EDC813CA,0.04032445047674756
ID_BC28FF4AAC,0.3638923298972297
ID_0612AB3FC8,0.03960488743526408
ID_4FDAF4B6B2,0.049212708367547355
ID_F5F2B40225,0.042890652956219126
ID_B3944EA4A3,0.03751828657442944
ID_B0C729F568,0.04079093348687397
ID_2C527E3FD9,0.43496744788305697
ID_02B554B1DC,0.042583325377752404
ID_53029D4C63,0.042923046244288915
ID_D74B51178D,0.08075770060743707
ID_CF15ABFA69,0.03817577293891728
ID_9453C6900E,0.1818461927672647
ID_09B7701406,0.04231890373813263
ID_98820A4FD2,0.1488279671706591
ID_9AE57AECF7,0.12319760595193634
ID_060438A1F9,0.03797849893691637
ID_CC328499E0,0.0433949925430896
ID_4EAFEA1700,0.047738536332479466
ID_7A19F1A76D,0.6272229004051465
ID_90ADBE8D44,0.0803257355412774
ID_7A4A4B6116,0.27673107328283836
ID_21E3195C83,0.34898754041400654
ID_BA507E2751,0.04424600126906782
ID_B911E5C8BD,0.042488537504481255
ID_E541DD22C2,0.04021773693696742
ID_7326C068A9,0.07827333320924273
ID_82FB85B65C,0.6960532419251956
ID_83550B0F44,0.041216370770563
ID_828206AAAF,0.08101904575868427
ID_338365D4FF,0.042890270888072984
ID_CB565D8E46,0.04580822956697975
ID_810711A3B8,0.04099214860335235
ID_780636EE11,0.14212968056779002
ID_9394F8D191,0.04314829546307685
ID_C3716DB5AA,0.0705791711472245
ID_D30ACD86D5,0.044767967848135394
ID_FBF0F75EF5,0.6926690397026858
ID_B8875E9981,0.04161651337490149
ID_A477311ABA,0.04171238175817794
ID_ABD047D25C,0.049482270846413635
ID_A641EFA0D7,0.044343118151266674
ID_2896538B2A,0.08609931772142333
ID_53FB896932,0.04334945635281512
ID_B1F8C2732A,0.037816058388091295
ID_B9D27E11E5,0.2704326482159076
ID_2A8D7A4074,0.04557296342432087
ID_DE27AFD718,0.056118826374727294
ID_E6891D3C1F,0.041906058528222274
ID_FF307F65DA,0.07392744086923578
ID_28A21F4554,0.03763903354050975
ID_0BB0D2AE60,0.04701819597966883
ID_2DCBE0E7C5,0.03791004087882254
ID_2CD100257F,0.0374349061406333
ID_21F588C8AF,0.04094533175120136
ID_83A9163982,0.03764911737381593
ID_FDBD846185,0.04042356227497633
ID_654F715819,0.16889466393015243
ID_DD2DBD626F,0.41652599732689016
ID_420B4D02AC,0.044496611102621327
ID_E1A0CEEB22,0.03765869977513755
ID_026498CC7E,0.04095637805158583
ID_8E0E47419F,0.2199710587072189
ID_A0743B0083,0.04472072697893141
ID_DFBD40412C,0.038369841695144756
ID_A7C967B5FA,0.04120958760649378
ID_FF7ECDE559,0.5684491838077986
ID_54BB9BA620,0.03710664070818407
ID_0332D69317,0.03797637552166752
ID_E6FD2848EC,0.5278546329434989
ID_6ABD0D8686,0.039836111219230495
ID_6988700787,0.038857805842941726
ID_9699ED5669,0.03904505481709833
ID_F57899D81A,0.7675104251784991
ID_97041A0807,0.06305525738900458
ID_547F29C830,0.03786810721597444
ID_9CA23B3E46,0.1535318172989907
ID_F3539E8DC8,0.03938744833878796
ID_44B57254CF,0.042254154284225506
ID_CC55E62D1A,0.749992546948923
ID_D0761A2909,0.0494924190107583
ID_F6BD8E6437,0.043674618299664326
ID_234183D9C5,0.04092726464914176
ID_3EE2E602F0,0.04529323173671224
ID_BDA82CA136,0.14295331646494241
ID_5311EF65A8,0.18542832761570194
ID_310292BC83,0.045687974701228616
ID_E694F1FFCB,0.05723268597524927
ID_8BB403F176,0.03845074516263452
ID_D27D8AA7B3,0.059098056219349625
ID_54DD2AE999,0.040387414927790785
ID_2E2B72C380,0.09814824498906269
ID_2190646794,0.03888324842570466
ID_9DF3A5E6D7,0.15815291433042789
ID_901552F1D4,0.03837691028911057
ID_8C023167F3,0.043391281546611926
ID_80B205A60C,0.061251548270897044
ID_93179938E8,0.041129866240982624
ID_2A55B9FF44,0.039785453172473895
ID_E8B7ED3EF8,0.06910723269630539
ID_56EF3948D4,0.14990684725886272
ID_CD0C3D285A,0.06560222318182699
ID_E41B4292CA,0.08610567425057956
ID_85F985654B,0.039741735772413404
ID_3A816244FA,0.03758433939780643
ID_566CA30EA5,0.03782033369182377
ID_C0FBA88BBD,0.2045885448277084
ID_A2F39AE73F,0.05289409754629151
ID_F37A0A951A,0.14321364920883428
ID_C677F28B1D,0.587878432985917
ID_9717049B45,0.5488270044065462
ID_49DC95D845,0.0402479615768041
ID_196DB06A31,0.03832821571384359
ID_196DE26C5B,0.04420797930309317
ID_7A4EFF5311,0.1377598267181792
ID_76329C22FC,0.03949186909107163
ID_04754FAA2E,0.042596909538496125
ID_B089D5A3FF,0.03896257905048056
ID_9FB4F711C6,0.038304455919353865
ID_04C96A023B,0.03740280755455115
ID_027A3A0D01,0.037271509605036855
ID_B01F892381,0.037394189983637284
ID_32B05116F2,0.06569956374506723
ID_0F7DA0DD9A,0.04015307251927406
ID_AF16DC8CB3,0.29243836199285933
ID_59C91CE47A,0.7472047651171558
ID_A27815981B,0.04400900101481153
ID_F6848899A5,0.056979687391087414
ID_49F18FEFE2,0.057520879650584306
ID_DA13AA59D8,0.8250076227034533
ID_938DC017FB,0.07997786487941436
ID_194255034A,0.06360554500526772
ID_083421011D,0.14992267790047165
ID_53F1DC7294,0.04242409696453359
ID_1FAC89DD22,0.038113507291220275
ID_F859B8AFCF,0.03810281286788735
ID_252E38584D,0.03722189317020979
ID_498474B8EB,0.04781287407536741
ID_E9576D2992,0.05221097693646274
ID_F409C78862,0.6236207422213993
ID_5CAAE6D2F1,0.04136196968726916
ID_4D7DE606A5,0.8548862515819411
