iter	Passed	Remaining
0	26	53080
1	51	50994
2	73	49179
3	98	49167
4	120	48063
5	145	48415
6	167	47693
7	193	48067
8	218	48341
9	241	48021
10	264	47881
11	290	48086
12	316	48445
13	344	48839
14	371	49106
15	396	49201
16	426	49737
17	451	49745
18	479	50013
19	505	50020
20	535	50489
21	564	50769
22	593	51019
23	619	51028
24	646	51109
25	672	51092
26	702	51364
27	731	51546
28	764	51979
29	799	52501
30	830	52751
31	863	53075
32	892	53227
33	928	53665
34	961	53973
35	996	54344
36	1028	54548
37	1058	54645
38	1090	54838
39	1120	54888
40	1154	55165
41	1184	55232
42	1220	55541
43	1250	55586
44	1280	55641
45	1316	55906
46	1350	56101
47	1383	56259
48	1416	56416
49	1448	56481
50	1485	56771
51	1519	56917
52	1553	57070
53	1582	57031
54	1616	57172
55	1652	57372
56	1685	57466
57	1720	57610
58	1755	57746
59	1791	57921
60	1824	58007
61	1861	58177
62	1898	58379
63	1935	58543
64	1969	58644
65	2007	58811
66	2043	58942
67	2080	59122
68	2115	59204
69	2149	59274
70	2185	59369
71	2221	59500
72	2255	59525
73	2287	59534
74	2323	59648
75	2360	59764
76	2394	59797
77	2430	59887
78	2464	59935
79	2500	60000
80	2536	60091
81	2570	60135
82	2605	60175
83	2640	60229
84	2672	60210
85	2708	60273
86	2743	60317
87	2775	60313
88	2808	60302
89	2847	60423
90	2880	60431
91	2913	60419
92	2945	60391
93	2978	60395
94	3012	60416
95	3047	60445
96	3085	60526
97	3122	60599
98	3158	60655
99	3194	60698
100	3227	60679
101	3261	60687
102	3292	60634
103	3327	60656
104	3358	60621
105	3390	60577
106	3425	60609
107	3460	60628
108	3495	60646
109	3532	60695
110	3569	60746
111	3604	60765
112	3641	60802
113	3677	60846
114	3711	60834
115	3745	60834
116	3781	60867
117	3816	60872
118	3851	60879
119	3887	60898
120	3920	60887
121	3953	60853
122	3985	60820
123	4021	60846
124	4058	60874
125	4093	60879
126	4126	60854
127	4157	60810
128	4194	60842
129	4225	60784
130	4258	60762
131	4294	60778
132	4329	60780
133	4364	60780
134	4399	60771
135	4429	60706
136	4462	60689
137	4497	60682
138	4531	60673
139	4566	60674
140	4599	60645
141	4632	60617
142	4669	60633
143	4701	60603
144	4738	60623
145	4771	60586
146	4805	60569
147	4835	60513
148	4870	60507
149	4901	60457
150	4934	60420
151	4967	60388
152	4998	60344
153	5031	60313
154	5064	60288
155	5099	60273
156	5132	60252
157	5166	60231
158	5199	60199
159	5231	60158
160	5267	60162
161	5300	60140
162	5333	60103
163	5364	60060
164	5395	60008
165	5431	60008
166	5466	59996
167	5500	59986
168	5535	59972
169	5569	59948
170	5601	59915
171	5632	59860
172	5668	59859
173	5701	59838
174	5734	59797
175	5765	59748
176	5797	59709
177	5828	59661
178	5859	59608
179	5893	59589
180	5927	59567
181	5960	59535
182	5989	59467
183	6019	59408
184	6050	59357
185	6081	59309
186	6113	59271
187	6144	59226
188	6175	59178
189	6210	59162
190	6245	59147
191	6279	59130
192	6313	59111
193	6345	59072
194	6379	59046
195	6412	59024
196	6444	58981
197	6476	58943
198	6508	58907
199	6539	58857
200	6570	58808
201	6602	58770
202	6636	58747
203	6667	58703
204	6700	58668
205	6733	58642
206	6767	58615
207	6798	58571
208	6828	58515
209	6862	58491
210	6891	58431
211	6922	58387
212	6954	58346
213	6988	58320
214	7023	58314
215	7054	58262
216	7089	58252
217	7120	58203
218	7152	58169
219	7186	58147
220	7221	58131
221	7251	58077
222	7282	58032
223	7317	58014
224	7349	57976
225	7380	57931
226	7413	57906
227	7447	57877
228	7477	57825
229	7505	57760
230	7535	57704
231	7570	57689
232	7603	57658
233	7637	57639
234	7667	57589
235	7700	57560
236	7735	57544
237	7768	57510
238	7799	57468
239	7833	57445
240	7867	57420
241	7900	57389
242	7933	57364
243	7969	57352
244	7999	57303
245	8030	57259
246	8063	57230
247	8097	57206
248	8130	57173
249	8159	57117
250	8193	57091
251	8223	57039
252	8257	57018
253	8287	56969
254	8323	56958
255	8357	56935
256	8389	56896
257	8421	56863
258	8450	56804
259	8484	56779
260	8514	56732
261	8546	56691
262	8580	56670
263	8613	56637
264	8644	56595
265	8679	56582
266	8714	56560
267	8748	56535
268	8777	56483
269	8808	56438
270	8839	56395
271	8869	56347
272	8900	56303
273	8932	56265
274	8963	56227
275	8995	56191
276	9028	56161
277	9060	56124
278	9094	56102
279	9125	56057
280	9155	56006
281	9191	55996
282	9221	55946
283	9253	55908
284	9282	55859
285	9314	55824
286	9346	55783
287	9380	55761
288	9410	55714
289	9445	55693
290	9475	55648
291	9509	55626
292	9541	55590
293	9573	55552
294	9604	55509
295	9635	55470
296	9666	55429
297	9697	55385
298	9730	55358
299	9764	55331
300	9798	55310
301	9832	55285
302	9868	55267
303	9901	55238
304	9934	55207
305	9965	55167
306	9994	55117
