iter	Passed	Remaining
0	14	29449
1	28	28287
2	41	27684
3	55	27695
4	69	27916
5	84	28224
6	99	28293
7	113	28315
8	127	28204
9	140	27991
10	154	28006
11	168	27976
12	184	28181
13	200	28388
14	215	28462
15	229	28506
16	243	28407
17	257	28402
18	271	28303
19	286	28373
20	303	28556
21	317	28545
22	332	28565
23	347	28605
24	360	28490
25	375	28477
26	390	28509
27	404	28497
28	419	28508
29	434	28537
30	449	28549
31	463	28529
32	479	28567
33	494	28596
34	508	28570
35	521	28448
36	534	28383
37	550	28399
38	565	28424
39	581	28505
40	596	28515
41	611	28516
42	625	28476
43	640	28473
44	656	28505
45	671	28517
46	688	28593
47	702	28579
48	717	28587
49	733	28588
50	747	28584
51	763	28608
52	779	28636
53	794	28627
54	808	28604
55	824	28604
56	837	28543
57	852	28537
58	866	28511
59	884	28587
60	898	28547
61	911	28500
62	926	28477
63	941	28481
64	957	28496
65	972	28495
66	987	28490
67	1002	28477
68	1017	28465
69	1032	28478
70	1048	28482
71	1063	28468
72	1079	28483
73	1092	28429
74	1107	28430
75	1122	28425
76	1140	28482
77	1155	28481
78	1171	28493
79	1185	28447
80	1199	28414
81	1213	28390
82	1228	28374
83	1243	28361
84	1257	28338
85	1274	28359
86	1288	28342
87	1304	28341
88	1318	28307
89	1333	28296
90	1348	28278
91	1365	28311
92	1380	28308
93	1395	28303
94	1409	28267
95	1423	28237
96	1437	28194
97	1451	28165
98	1468	28204
99	1484	28197
100	1499	28201
101	1513	28165
102	1527	28133
103	1541	28111
104	1557	28113
105	1572	28098
106	1586	28063
107	1601	28047
108	1616	28037
109	1631	28033
110	1645	27998
111	1661	28003
112	1675	27983
113	1690	27965
114	1705	27954
115	1720	27940
116	1735	27924
117	1751	27935
118	1765	27906
119	1780	27895
120	1793	27858
121	1808	27839
122	1824	27839
123	1838	27815
124	1856	27849
125	1870	27824
126	1885	27809
127	1900	27790
128	1915	27780
129	1930	27771
130	1947	27786
131	1961	27764
132	1977	27761
133	1993	27753
134	2009	27758
135	2025	27755
136	2041	27755
137	2058	27769
138	2072	27742
139	2087	27732
140	2102	27725
141	2118	27721
142	2135	27729
143	2152	27749
144	2167	27724
145	2181	27696
146	2196	27691
147	2212	27688
148	2227	27666
149	2242	27652
150	2258	27659
151	2274	27652
152	2288	27629
153	2304	27622
154	2320	27620
155	2336	27622
156	2354	27640
157	2368	27617
158	2384	27610
159	2400	27610
160	2415	27586
161	2431	27584
162	2447	27579
163	2465	27596
164	2480	27585
165	2496	27581
166	2512	27574
167	2526	27546
168	2542	27546
169	2559	27549
170	2575	27544
171	2590	27535
172	2605	27513
173	2621	27506
174	2636	27497
175	2651	27475
176	2669	27492
177	2685	27488
178	2701	27481
179	2716	27470
180	2731	27449
181	2747	27449
182	2764	27448
183	2779	27437
184	2795	27430
185	2812	27429
186	2826	27405
187	2842	27397
188	2858	27392
189	2875	27394
190	2891	27389
191	2907	27382
192	2922	27360
193	2936	27341
194	2952	27328
195	2969	27327
196	2983	27309
197	2999	27295
198	3015	27288
199	3029	27268
200	3046	27263
201	3062	27254
202	3080	27265
203	3095	27248
204	3110	27237
205	3125	27219
206	3141	27213
207	3156	27195
208	3173	27198
209	3189	27190
210	3206	27184
211	3221	27170
212	3236	27155
213	3252	27144
214	3268	27138
215	3287	27152
216	3303	27143
217	3318	27124
218	3334	27119
219	3349	27098
220	3365	27094
221	3384	27102
222	3400	27097
223	3415	27080
224	3431	27073
225	3447	27064
226	3464	27060
227	3483	27072
228	3499	27064
229	3515	27051
230	3531	27044
231	3547	27037
232	3563	27024
233	3579	27010
234	3593	26990
235	3608	26971
236	3622	26948
237	3639	26942
238	3655	26931
239	3671	26922
240	3687	26911
241	3705	26915
242	3719	26895
243	3736	26889
244	3752	26878
245	3768	26867
246	3783	26855
247	3801	26852
248	3816	26841
249	3833	26833
250	3849	26825
251	3866	26817
252	3881	26804
253	3897	26790
254	3916	26798
255	3932	26789
256	3948	26777
257	3963	26763
258	3978	26743
259	3994	26732
260	4013	26738
261	4029	26729
262	4046	26724
263	4061	26710
264	4077	26693
265	4093	26683
266	4109	26672
267	4126	26666
268	4142	26653
269	4157	26639
270	4172	26618
271	4187	26603
272	4203	26592
273	4221	26595
274	4237	26582
275	4253	26570
276	4270	26562
277	4286	26549
278	4301	26531
279	4317	26520
280	4334	26518
281	4348	26494
282	4364	26482
283	4379	26461
284	4394	26446
285	4410	26430
286	4428	26433
287	4444	26421
288	4458	26398
289	4474	26384
290	4491	26376
291	4507	26365
292	4523	26352
293	4539	26342
294	4555	26330
295	4570	26311
296	4584	26289
297	4600	26275
298	4616	26261
299	4634	26261
300	4650	26250
301	4667	26243
302	4683	26228
303	4698	26215
304	4715	26203
305	4731	26196
306	4749	26193
307	4765	26181
308	4781	26168
309	4798	26158
310	4814	26146
311	4830	26132
312	4849	26135
313	4865	26125
314	4882	26117
315	4898	26103
316	4912	26082
317	4928	26069
318	4947	26072
319	4962	26050
320	4978	26038
321	4993	26022
322	5010	26012
323	5026	25999
324	5041	25984
325	5059	25981
326	5075	25965
327	5090	25949
328	5106	25937
329	5122	25924
330	5137	25905
331	5155	25904
332	5170	25884
333	5186	25871
334	5203	25862
335	5218	25844
336	5233	25826
337	5249	25812
338	5266	25802
339	5282	25788
340	5298	25778
341	5316	25774
342	5333	25763
343	5349	25752
344	5365	25738
345	5383	25734
346	5398	25718
347	5418	25722
348	5433	25703
349	5449	25689
350	5465	25678
351	5482	25666
352	5497	25651
353	5514	25640
354	5530	25626
355	5544	25605
356	5560	25588
357	5577	25583
358	5593	25567
359	5608	25549
360	5624	25534
361	5638	25514
362	5654	25499
363	5669	25482
364	5685	25469
365	5699	25445
366	5714	25425
367	5729	25409
368	5745	25397
369	5760	25378
370	5775	25360
371	5793	25352
372	5807	25330
373	5822	25314
374	5837	25293
375	5852	25277
376	5867	25261
377	5884	25252
378	5900	25238
379	5915	25220
380	5930	25201
381	5946	25186
382	5961	25169
383	5977	25154
384	5994	25146
385	6009	25128
386	6025	25114
387	6040	25096
388	6057	25085
389	6073	25072
390	6089	25059
391	6105	25045
392	6120	25029
393	6135	25010
394	6151	24996
395	6167	24980
396	6182	24964
397	6198	24949
398	6214	24935
399	6231	24927
400	6248	24914
401	6255	24866
402	6272	24854
403	6288	24842
404	6303	24825
405	6319	24811
406	6335	24796
407	6351	24781
408	6365	24760
409	6381	24747
410	6397	24733
411	6412	24715
412	6427	24699
413	6444	24688
414	6460	24673
415	6477	24664
416	6495	24656
417	6510	24641
418	6525	24623
419	6540	24604
420	6554	24584
421	6569	24565
422	6586	24553
423	6604	24549
424	6620	24534
425	6636	24519
426	6650	24500
427	6666	24484
428	6681	24469
429	6699	24460
430	6713	24441
431	6728	24423
432	6746	24414
433	6761	24398
434	6776	24379
435	6793	24368
436	6810	24359
437	6824	24338
438	6839	24319
439	6853	24299
440	6869	24286
441	6883	24265
442	6900	24254
443	6914	24230
444	6929	24215
445	6944	24195
446	6959	24179
447	6974	24162
448	6991	24149
449	7009	24142
450	7023	24121
451	7039	24107
452	7053	24088
453	7068	24071
454	7082	24050
455	7100	24040
456	7115	24025
457	7130	24006
458	7144	23987
459	7160	23972
460	7176	23956
461	7190	23938
462	7209	23931
463	7223	23911
464	7239	23896
465	7253	23878
466	7270	23866
467	7285	23850
468	7303	23840
469	7319	23825
470	7334	23808
471	7348	23789
472	7363	23771
473	7377	23752
474	7393	23736
475	7409	23722
476	7424	23705
477	7441	23693
478	7455	23675
479	7470	23656
480	7485	23639
481	7503	23631
482	7519	23617
483	7533	23597
484	7548	23580
485	7563	23561
486	7579	23547
487	7595	23534
488	7611	23518
489	7626	23501
490	7642	23486
491	7657	23471
492	7674	23459
493	7690	23445
494	7708	23435
495	7723	23419
496	7737	23399
497	7753	23385
498	7769	23371
499	7784	23353
500	7798	23334
501	7815	23322
502	7830	23305
503	7845	23287
504	7860	23271
505	7875	23251
506	7890	23236
507	7909	23228
508	7926	23217
509	7941	23201
510	7957	23188
511	7973	23173
512	7989	23158
513	8006	23147
514	8024	23138
515	8039	23120
516	8055	23105
517	8071	23092
518	8086	23075
519	8103	23063
520	8119	23049
521	8135	23035
522	8150	23017
523	8164	22998
524	8180	22984
525	8196	22968
526	8213	22958
527	8228	22939
528	8244	22925
529	8261	22912
530	8275	22894
531	8290	22875
532	8306	22861
533	8322	22848
534	8339	22835
535	8353	22816
536	8368	22800
537	8385	22786
538	8401	22772
539	8419	22763
540	8434	22746
541	8449	22729
542	8463	22710
543	8478	22692
544	8494	22678
545	8510	22662
546	8525	22645
547	8539	22627
548	8556	22614
549	8578	22616
550	8621	22671
551	8638	22660
552	8652	22641
553	8668	22625
554	8682	22606
555	8698	22591
556	8713	22574
557	8728	22556
558	8743	22540
559	8759	22524
560	8775	22508
561	8790	22491
562	8804	22472
563	8819	22454
564	8833	22436
565	8851	22425
566	8866	22409
567	8882	22393
