iter	Passed	Remaining
0	29	58084
1	53	53171
2	79	53199
3	104	52139
4	129	51590
5	159	52895
6	187	53341
7	214	53482
8	240	53146
9	267	53278
10	291	52791
11	319	52974
12	345	52745
13	373	52943
14	402	53269
15	433	53692
16	462	54000
17	489	53877
18	520	54274
19	549	54405
20	580	54668
21	607	54610
22	637	54802
23	669	55109
24	702	55459
25	732	55576
26	765	55928
27	795	55992
28	827	56260
29	860	56489
30	890	56568
31	921	56668
32	950	56641
33	980	56672
34	1013	56872
35	1046	57114
36	1080	57325
37	1114	57520
38	1147	57679
39	1180	57837
40	1214	58050
41	1249	58260
42	1281	58338
43	1317	58577
44	1348	58594
45	1380	58625
46	1413	58719
47	1444	58736
48	1478	58874
49	1510	58894
50	1542	58966
51	1574	58997
52	1607	59061
53	1642	59200
54	1676	59284
55	1709	59352
56	1743	59443
57	1779	59569
58	1814	59703
59	1849	59804
60	1885	59938
61	1920	60045
62	1959	60238
63	1993	60288
64	2030	60453
65	2064	60495
66	2100	60597
67	2137	60728
68	2178	60952
69	2214	61048
70	2248	61079
71	2285	61197
72	2318	61206
73	2354	61272
74	2390	61362
75	2428	61470
76	2466	61589
77	2502	61665
78	2538	61720
79	2574	61778
80	2613	61905
81	2646	61904
82	2681	61944
83	2719	62037
84	2755	62082
85	2791	62122
86	2825	62124
87	2860	62153
88	2894	62148
89	2929	62171
90	2965	62213
91	3001	62243
92	3036	62257
93	3068	62226
94	3106	62295
95	3141	62307
96	3178	62361
97	3213	62364
98	3248	62385
99	3282	62358
100	3316	62361
101	3353	62394
102	3387	62390
103	3422	62393
104	3456	62379
105	3492	62405
106	3528	62426
107	3565	62467
108	3601	62481
109	3635	62460
110	3670	62466
111	3707	62496
112	3742	62493
113	3772	62416
114	3807	62408
115	3842	62402
116	3875	62374
117	3908	62343
118	3945	62361
119	3981	62380
120	4019	62419
121	4055	62424
122	4086	62361
123	4122	62364
124	4156	62340
125	4188	62299
126	4222	62269
127	4258	62278
128	4292	62255
129	4327	62248
130	4358	62182
131	4391	62142
132	4427	62145
133	4463	62151
134	4499	62165
135	4537	62189
136	4572	62182
137	4608	62179
138	4642	62153
139	4673	62086
140	4705	62043
141	4742	62050
142	4774	61999
143	4805	61937
144	4836	61879
145	4867	61815
146	4903	61810
147	4940	61820
148	4972	61767
149	5008	61769
150	5042	61749
151	5078	61745
152	5111	61708
153	5144	61669
154	5177	61623
155	5207	61558
156	5241	61526
157	5274	61496
158	5311	61505
159	5348	61506
160	5381	61466
161	5416	61452
162	5452	61446
163	5487	61433
164	5522	61416
165	5557	61400
166	5592	61382
167	5624	61339
168	5658	61305
169	5690	61256
170	5721	61193
171	5763	61253
172	5799	61250
173	5829	61171
174	5864	61159
175	5899	61141
176	5936	61143
177	5972	61134
178	6006	61109
179	6038	61057
180	6074	61047
181	6104	60975
182	6139	60956
183	6171	60912
184	6208	60911
185	6240	60858
186	6275	60838
187	6304	60767
188	6340	60750
189	6375	60733
190	6408	60694
191	6438	60631
192	6473	60608
193	6506	60572
194	6539	60535
195	6571	60484
196	6603	60434
197	6633	60367
198	6667	60344
199	6702	60324
200	6737	60299
201	6767	60235
202	6797	60172
203	6833	60160
204	6867	60132
205	6902	60116
206	6937	60092
207	6972	60070
208	7007	60053
209	7042	60024
210	7073	59970
211	7109	59965
212	7141	59917
213	7176	59895
214	7210	59862
215	7247	59856
216	7281	59831
217	7316	59808
218	7352	59790
219	7387	59768
220	7418	59719
221	7452	59690
222	7488	59674
223	7519	59622
224	7553	59587
225	7589	59575
226	7621	59525
227	7656	59504
228	7689	59467
229	7726	59463
230	7761	59438
231	7793	59389
232	7830	59381
233	7864	59351
234	7897	59316
235	7932	59288
236	7968	59277
237	8004	59257
238	8037	59221
239	8069	59174
240	8100	59123
241	8137	59112
242	8171	59085
243	8206	59060
244	8240	59027
245	8275	59005
246	8311	58986
247	8343	58940
248	8374	58889
249	8406	58843
250	8437	58793
251	8471	58763
252	8507	58747
253	8538	58690
254	8573	58671
255	8608	58648
256	8641	58608
257	8676	58582
258	8710	58554
259	8747	58540
260	8779	58496
261	8814	58472
262	8850	58451
263	8883	58416
