iter	Passed	Remaining
0	28	56636
1	53	53854
2	79	52652
3	104	52345
4	129	51620
5	155	51623
6	180	51445
7	204	51017
8	232	51410
9	261	52054
10	288	52250
11	318	52745
12	344	52585
13	372	52772
14	398	52711
15	426	52885
16	455	53106
17	485	53511
18	519	54118
19	549	54411
20	578	54562
21	609	54809
22	642	55268
23	674	55557
24	707	55855
25	740	56238
26	772	56451
27	802	56517
28	833	56651
29	864	56753
30	897	57023
31	933	57403
32	966	57601
33	1000	57876
34	1034	58055
35	1067	58225
36	1104	58605
37	1136	58679
38	1171	58913
39	1202	58938
40	1238	59155
41	1270	59222
42	1307	59508
43	1345	59823
44	1377	59855
45	1408	59850
46	1447	60127
47	1481	60228
48	1517	60404
49	1552	60551
50	1591	60830
51	1625	60894
52	1662	61089
53	1698	61197
54	1733	61317
55	1768	61385
56	1805	61556
57	1842	61696
58	1876	61744
59	1914	61911
60	1948	61947
61	1985	62062
62	2021	62147
63	2060	62343
64	2095	62366
65	2130	62427
66	2168	62573
67	2206	62686
68	2245	62851
69	2281	62896
70	2319	63023
71	2354	63052
72	2393	63189
73	2431	63281
74	2470	63397
75	2503	63370
76	2536	63340
77	2573	63403
78	2608	63419
79	2645	63480
80	2680	63500
81	2714	63485
82	2751	63544
83	2786	63550
84	2823	63621
85	2862	63701
86	2896	63687
87	2930	63672
88	2966	63698
89	3003	63749
90	3039	63752
91	3076	63809
92	3111	63796
93	3147	63820
94	3187	63918
95	3226	63982
96	3262	64014
97	3297	64004
98	3333	64007
99	3366	63962
100	3405	64025
101	3442	64059
102	3476	64033
103	3515	64092
104	3554	64146
105	3587	64104
106	3625	64137
107	3663	64178
108	3700	64190
109	3739	64255
110	3776	64271
111	3808	64197
112	3845	64211
113	3879	64189
114	3915	64180
115	3955	64238
116	3991	64236
117	4027	64230
118	4064	64249
119	4098	64208
120	4133	64194
121	4171	64207
122	4203	64139
123	4240	64154
124	4273	64095
125	4306	64056
126	4344	64071
127	4384	64124
128	4419	64100
129	4454	64075
130	4488	64032
131	4525	64044
132	4562	64050
133	4599	64046
134	4631	63985
135	4671	64025
136	4706	64001
137	4738	63938
138	4773	63904
139	4810	63912
140	4843	63864
141	4875	63792
142	4909	63755
143	4945	63736
144	4980	63713
145	5017	63718
146	5053	63699
147	5091	63715
148	5127	63695
149	5163	63678
150	5200	63680
151	5233	63626
152	5270	63627
153	5304	63580
154	5337	63533
155	5371	63491
156	5407	63473
157	5439	63418
158	5473	63373
159	5508	63347
160	5545	63340
161	5580	63318
162	5618	63319
163	5654	63307
164	5690	63280
165	5726	63269
166	5758	63206
167	5792	63163
168	5824	63107
169	5857	63053
170	5892	63024
171	5926	62985
172	5966	63007
173	6003	63006
174	6038	62969
175	6074	62948
176	6106	62891
177	6139	62845
178	6170	62778
179	6209	62782
180	6244	62754
181	6279	62728
182	6313	62690
183	6350	62675
184	6388	62673
185	6423	62642
186	6458	62613
187	6491	62566
188	6527	62548
189	6560	62493
190	6595	62470
191	6633	62467
192	6668	62437
193	6702	62394
194	6737	62365
195	6774	62354
196	6812	62347
197	6849	62338
198	6888	62342
199	6924	62322
200	6957	62271
201	6995	62266
202	7029	62226
203	7061	62165
204	7098	62156
205	7135	62145
206	7171	62114
207	7210	62123
208	7248	62118
209	7281	62062
210	7318	62052
211	7355	62038
212	7391	62008
213	7425	61970
214	7457	61914
215	7494	61899
216	7532	61889
217	7570	61880
218	7601	61821
219	7634	61772
220	7668	61726
221	7702	61691
222	7733	61624
223	7770	61607
224	7803	61563
225	7839	61537
226	7872	61485
227	7907	61459
228	7942	61426
229	7981	61420
230	8014	61371
231	8046	61318
232	8082	61294
233	8117	61260
234	8154	61243
235	8191	61228
236	8226	61195
237	8259	61145
238	8290	61085
239	8324	61046
240	8359	61014
241	8395	60991
242	8432	60970
243	8468	60946
244	8504	60923
245	8538	60880
246	8572	60838
247	8606	60804
248	8642	60774
249	8675	60727
250	8709	60691
251	8745	60665
252	8780	60630
253	8812	60576
254	8847	60546
255	8883	60518
256	8915	60465
257	8948	60421
258	8986	60408
259	9019	60362
260	9058	60357
261	9095	60338
262	9129	60299
263	9164	60262
264	9197	60220
265	9229	60162
266	9266	60143
267	9299	60099
268	9330	60043
269	9366	60016
270	9401	59979
271	9437	59958
272	9474	59937
273	9509	59905
274	9546	59883
275	9581	59847
276	9616	59816
277	9648	59767
278	9684	59736
279	9720	59714
280	9758	59697
281	9795	59673
282	9828	59628
283	9860	59580
284	9893	59536
285	9932	59525
286	9968	59499
287	10005	59477
288	10039	59438
289	10072	59394
290	10106	59351
291	10141	59318
292	10176	59288
293	10208	59239
294	10241	59189
295	10275	59153
296	10307	59100
297	10340	59056
298	10375	59026
299	10411	59000
300	10443	58951
301	10479	58920
302	10511	58870
303	10542	58818
304	10576	58779
305	10612	58747
306	10645	58708
307	10681	58676
308	10717	58652
