iter	Passed	Remaining
0	17	34001
1	33	33448
2	50	33748
3	67	33923
4	83	33353
5	101	33722
6	119	33944
7	136	34109
8	153	33888
9	170	33987
10	188	34043
11	207	34318
12	225	34402
13	242	34364
14	260	34446
15	282	34968
16	302	35228
17	321	35386
18	342	35694
19	361	35755
20	379	35719
21	396	35669
22	416	35763
23	435	35895
24	458	36185
25	476	36203
26	497	36352
27	518	36494
28	536	36476
29	555	36453
30	575	36579
31	594	36550
32	612	36524
33	633	36656
34	656	36870
35	677	36975
36	700	37190
37	722	37284
38	743	37378
39	765	37492
40	786	37555
41	807	37654
42	830	37779
43	852	37892
44	873	37960
45	897	38126
46	917	38127
47	937	38144
48	958	38168
49	978	38160
50	1000	38240
51	1020	38225
52	1041	38258
53	1062	38291
54	1086	38417
55	1106	38396
56	1127	38438
57	1148	38465
58	1168	38425
59	1189	38473
60	1210	38479
61	1231	38497
62	1252	38517
63	1276	38626
64	1298	38649
65	1321	38709
66	1342	38720
67	1363	38734
68	1385	38778
69	1405	38746
70	1425	38716
71	1446	38738
72	1471	38840
73	1493	38881
74	1515	38908
75	1538	38955
76	1561	38988
77	1584	39044
78	1606	39061
79	1628	39090
80	1650	39099
81	1673	39152
82	1694	39127
83	1717	39167
84	1738	39168
85	1760	39186
86	1784	39248
87	1806	39257
88	1826	39219
89	1847	39214
90	1871	39251
91	1893	39274
92	1916	39291
93	1937	39287
94	1960	39304
95	1985	39369
96	2007	39386
97	2029	39393
98	2050	39374
99	2074	39411
100	2097	39441
101	2120	39459
102	2143	39477
103	2166	39495
104	2188	39493
105	2209	39485
106	2232	39489
107	2257	39539
108	2281	39575
109	2302	39567
110	2325	39572
111	2349	39600
112	2369	39574
113	2394	39608
114	2416	39617
115	2439	39617
116	2462	39631
117	2484	39627
118	2507	39634
119	2530	39643
120	2550	39607
121	2572	39600
122	2597	39644
123	2620	39651
124	2643	39648
125	2666	39662
126	2689	39658
127	2711	39656
128	2733	39648
129	2754	39624
