iter	Passed	Remaining
0	16	33129
1	32	32044
2	47	31578
3	66	33249
4	82	33050
5	99	33013
6	115	32758
7	131	32703
8	150	33206
9	170	33994
10	187	33906
11	202	33593
12	219	33586
13	241	34222
14	258	34263
15	275	34135
16	289	33826
17	307	33868
18	322	33646
19	338	33550
20	353	33293
21	371	33392
22	399	34313
23	415	34230
24	433	34256
25	448	34065
26	468	34232
27	483	34081
28	499	33973
29	518	34019
30	538	34229
31	556	34208
32	574	34254
33	590	34131
34	610	34280
35	626	34174
36	643	34152
37	659	34071
38	675	33972
39	699	34273
40	719	34376
41	741	34563
42	755	34401
43	772	34333
44	793	34479
45	809	34373
46	836	34771
47	853	34727
48	870	34644
49	885	34537
50	900	34420
51	914	34265
52	931	34208
53	945	34089
54	960	33962
55	975	33857
56	988	33696
57	1004	33619
58	1017	33488
59	1034	33434
60	1048	33318
61	1061	33173
62	1075	33077
63	1091	33004
64	1105	32912
65	1121	32855
66	1136	32777
67	1150	32689
68	1165	32617
69	1180	32559
70	1195	32484
71	1209	32395
72	1225	32356
73	1238	32243
74	1253	32166
75	1267	32098
76	1282	32036
77	1297	31976
78	1313	31931
79	1326	31846
80	1341	31780
81	1356	31728
82	1372	31693
83	1387	31650
84	1402	31594
85	1419	31588
86	1434	31539
87	1450	31508
88	1464	31443
89	1478	31385
90	1493	31321
91	1510	31330
92	1526	31301
93	1542	31282
94	1557	31235
95	1571	31168
96	1586	31117
97	1601	31089
98	1618	31079
99	1633	31041
100	1648	31000
101	1663	30961
102	1678	30915
103	1692	30860
104	1709	30855
105	1722	30781
106	1737	30738
107	1752	30701
108	1766	30651
109	1782	30630
110	1798	30609
111	1815	30604
112	1831	30577
113	1845	30528
114	1860	30491
115	1875	30459
116	1890	30424
117	1906	30402
118	1921	30373
119	1935	30327
120	1950	30291
121	1966	30267
122	1981	30239
123	1995	30193
124	2012	30183
125	2028	30172
126	2044	30153
127	2060	30130
128	2076	30111
129	2092	30095
130	2108	30075
131	2123	30056
132	2139	30031
133	2154	30003
134	2170	29978
135	2186	29963
136	2200	29921
137	2216	29912
138	2231	29878
139	2247	29858
140	2261	29818
141	2275	29777
142	2292	29767
143	2310	29773
144	2325	29752
145	2340	29715
146	2354	29680
147	2370	29660
148	2385	29628
149	2399	29597
150	2417	29603
151	2432	29570
152	2448	29552
153	2464	29537
154	2478	29504
155	2493	29474
156	2509	29458
157	2523	29419
158	2539	29403
159	2555	29383
160	2569	29352
161	2585	29337
162	2602	29325
163	2619	29327
164	2635	29307
165	2650	29278
166	2665	29260
167	2681	29243
168	2697	29227
169	2713	29215
170	2729	29199
171	2746	29186
172	2761	29163
173	2776	29136
174	2792	29122
175	2807	29099
176	2824	29087
177	2839	29069
178	2856	29057
179	2872	29040
180	2886	29008
181	2902	28989
182	2919	28986
183	2935	28974
184	2951	28957
185	2966	28928
186	2980	28901
187	2997	28887
188	3012	28864
189	3028	28854
190	3047	28861
191	3066	28877
192	3084	28881
193	3103	28889
194	3120	28887
195	3140	28902
196	3159	28917
197	3177	28922
198	3195	28922
199	3212	28908
200	3235	28959
201	3255	28974
202	3276	29002
203	3295	29009
204	3316	29040
205	3335	29043
206	3356	29071
207	3374	29071
208	3396	29102
209	3414	29101
210	3431	29091
211	3448	29080
212	3464	29062
213	3485	29089
214	3501	29074
215	3518	29059
216	3551	29177
217	3568	29167
218	3583	29141
219	3599	29121
220	3615	29101
221	3636	29122
222	3654	29122
