iter	Passed	Remaining
0	27	54652
1	49	49883
2	75	50046
3	98	48982
4	121	48445
5	147	48988
6	172	49178
7	200	49971
8	226	50158
9	255	50912
10	286	51745
11	315	52337
12	345	52809
13	372	52908
14	401	53140
15	435	53999
16	466	54422
17	493	54368
18	527	54949
19	563	55755
20	599	56463
21	633	56981
22	666	57315
23	702	57830
24	737	58234
25	770	58536
26	806	58935
27	838	59051
28	873	59338
29	911	59840
30	948	60213
31	982	60415
32	1016	60576
33	1052	60841
34	1089	61165
35	1129	61618
36	1166	61898
37	1215	62767
38	1253	63010
39	1295	63473
40	1338	63933
41	1381	64410
42	1422	64722
43	1461	64966
44	1500	65201
45	1543	65545
46	1587	65968
47	1628	66242
48	1665	66319
49	1705	66519
50	1743	66614
51	1784	66854
52	1823	66991
53	1860	67054
54	1904	67365
55	1943	67453
56	1983	67615
57	2024	67783
58	2069	68074
59	2116	68434
60	2157	68588
61	2199	68747
62	2244	68995
63	2284	69120
64	2329	69337
65	2373	69541
66	2420	69825
67	2462	69973
68	2500	69974
69	2546	70200
70	2586	70282
71	2631	70459
72	2670	70485
73	2715	70683
74	2759	70824
75	2801	70916
76	2837	70864
77	2880	70975
78	2923	71087
79	2967	71220
80	3006	71219
81	3047	71293
82	3093	71451
83	3132	71461
84	3172	71482
85	3217	71614
86	3263	71749
87	3303	71783
88	3345	71843
89	3386	71872
90	3423	71823
91	3461	71793
92	3502	71823
93	3539	71765
94	3581	71814
95	3620	71805
96	3661	71835
97	3701	71838
98	3739	71806
99	3774	71722
100	3814	71719
101	3855	71742
102	3895	71742
103	3931	71682
104	3971	71681
105	4011	71673
106	4050	71668
107	4087	71608
108	4128	71629
109	4168	71628
110	4209	71642
111	4252	71677
112	4291	71660
113	4332	71672
114	4370	71644
115	4414	71703
116	4452	71663
117	4493	71660
118	4545	71841
119	4583	71814
120	4626	71839
121	4665	71811
122	4702	71767
123	4738	71682
124	4777	71658
125	4814	71608
126	4850	71529
127	4890	71521
128	4925	71444
129	4964	71408
130	4998	71317
131	5033	71236
132	5070	71179
133	5106	71103
134	5147	71114
135	5180	71006
136	5221	71002
137	5261	70990
138	5300	70959
139	5339	70935
140	5373	70846
141	5407	70751
142	5448	70752
143	5482	70664
144	5525	70688
145	5563	70655
146	5597	70561
147	5634	70506
148	5671	70450
149	5712	70453
150	5749	70403
151	5788	70374
152	5823	70295
153	5865	70306
154	5906	70306
155	5943	70260
156	5983	70242
157	6021	70196
158	6058	70148
159	6095	70096
160	6136	70096
161	6176	70080
162	6220	70099
163	6258	70062
164	6296	70029
165	6332	69960
166	6369	69911
167	6408	69879
168	6446	69839
169	6484	69803
170	6523	69775
171	6562	69747
172	6601	69719
173	6638	69669
174	6675	69610
175	6711	69559
176	6754	69568
177	6791	69515
178	6832	69504
179	6868	69449
180	6909	69435
181	6948	69413
182	6981	69322
183	7016	69247
184	7054	69214
185	7093	69176
186	7129	69119
187	7168	69094
188	7203	69019
189	7238	68958
190	7276	68917
191	7312	68859
192	7350	68815
193	7387	68774
194	7427	68749
195	7473	68786
196	7514	68778
197	7552	68734
198	7591	68707
199	7631	68681
200	7668	68634
201	7703	68570
202	7743	68547
203	7777	68469
204	7819	68469
205	7854	68403
206	7892	68363
207	7926	68291
208	7964	68248
209	8001	68204
210	8041	68177
211	8079	68139
212	8117	68103
213	8155	68060
214	8197	68059
215	8237	68037
216	8270	67954
217	8307	67911
218	8345	67873
219	8386	67850
220	8420	67783
221	8457	67736
222	8494	67686
223	8535	67674
224	8574	67646
225	8613	67613
226	8655	67601
227	8691	67546
228	8727	67496
229	8766	67466
230	8803	67418
231	8843	67390
232	8882	67361
233	8918	67304
234	8953	67243
235	8993	67221
236	9031	67183
237	9065	67116
238	9106	67100
239	9142	67043
240	9184	67033
241	9221	66990
242	9257	66932
243	9298	66917
244	9337	66884
245	9374	66838
246	9412	66802
247	9452	66780
248	9491	66742
249	9526	66683
250	9565	66653
251	9601	66600
252	9641	66574
253	9692	66628
254	9728	66576
255	9767	66542
256	9805	66503
257	9840	66442
258	9878	66401
259	9913	66346
260	9950	66296
261	9985	66239
262	10023	66202
263	10060	66153
264	10095	66094
265	10133	66058
266	10176	66049
267	10215	66017
268	10251	65966
269	10292	65945
270	10333	65928
271	10371	65890
272	10412	65870
273	10454	65853
274	10487	65782
275	10525	65745
276	10559	65680
277	10598	65649
278	10631	65579
279	10668	65535
280	10703	65476
281	10737	65415
282	10775	65377
283	10810	65319
284	10847	65273
285	10887	65247
286	10925	65209
287	10963	65171
288	10998	65118
289	11034	65062
290	11073	65030
291	11113	65005
292	11150	64962
293	11185	64903
294	11221	64857
295	11256	64800
296	11292	64749
297	11327	64694
298	11365	64658
299	11405	64629
300	11442	64587
301	11480	64548
302	11516	64499
303	11559	64488
304	11595	64438
305	11634	64409
306	11672	64372
307	11709	64326
308	11743	64268
309	11784	64246
310	11824	64215
311	11861	64175
312	11898	64127
313	11940	64112
314	11984	64107
315	12021	64061
316	12060	64031
317	12099	63999
318	12134	63945
319	12172	63906
320	12206	63844
321	12243	63802
322	12279	63753
323	12315	63707
324	12351	63660
325	12388	63612
326	12423	63562
327	12460	63517
328	12498	63482
329	12537	63447
330	12573	63401
331	12610	63357
332	12667	63415
333	12704	63368
334	12737	63309
335	12773	63260
336	12806	63197
337	12846	63170
338	12888	63148
339	12927	63118
340	12968	63093
341	13002	63036
342	13036	62980
343	13071	62923
344	13109	62889
345	13143	62832
346	13182	62797
347	13215	62736
348	13254	62701
349	13290	62654
350	13324	62596
351	13359	62546
352	13396	62502
353	13433	62463
354	13473	62433
355	13512	62398
356	13547	62349
357	13584	62304
358	13619	62254
359	13654	62202
360	13693	62171
361	13728	62117
362	13760	62056
363	13798	62016
364	13831	61957
365	13866	61908
366	13904	61870
367	13943	61836
368	13982	61802
369	14020	61767
370	14052	61700
371	14094	61683
372	14131	61640
373	14163	61575
374	14204	61550
375	14242	61513
376	14277	61463
377	14313	61420
378	14349	61371
379	14384	61323
380	14422	61284
381	14458	61241
382	14496	61202
383	14530	61148
384	14566	61102
385	14602	61059
386	14638	61011
387	14677	60979
388	14717	60951
389	14754	60911
390	14792	60874
391	14827	60824
392	14858	60758
393	14893	60709
394	14927	60656
395	14970	60639
396	15010	60611
397	15052	60588
398	15095	60573
399	15137	60550
400	15176	60517
401	15213	60473
402	15252	60442
403	15291	60409
404	15329	60372
405	15371	60349
406	15409	60312
407	15452	60293
408	15490	60255
409	15533	60240
410	15574	60212
411	15614	60183
412	15647	60126
413	15689	60104
414	15730	60079
415	15772	60057
416	15809	60015
417	15842	59960
418	15883	59931
419	15916	59875
420	15954	59837
421	15993	59804
422	16024	59740
423	16063	59707
424	16101	59671
425	16141	59639
426	16174	59585
427	16216	59561
428	16255	59528
429	16289	59476
430	16324	59427
431	16358	59376
432	16411	59392
433	16445	59340
434	16484	59307
435	16516	59247
436	16552	59201
437	16588	59158
438	16623	59111
439	16659	59065
440	16698	59031
441	16732	58978
442	16770	58941
443	16799	58875
444	16833	58823
445	16867	58771
446	16908	58743
447	16939	58683
448	16974	58636
449	17006	58577
450	17041	58529
451	17076	58484
452	17114	58445
453	17145	58384
454	17178	58332
455	17213	58285
456	17252	58249
457	17285	58195
458	17314	58130
459	17345	58071
460	17376	58011
461	17410	57960
462	17449	57926
463	17485	57882
464	17521	57838
465	17554	57785
466	17589	57741
467	17626	57701
468	17661	57653
469	17699	57617
470	17735	57575
471	17771	57531
472	17805	57483
473	17842	57440
474	17874	57386
475	17909	57338
476	17943	57292
477	17979	57247
478	18017	57211
479	18053	57170
480	18085	57114
481	18119	57065
482	18160	57036
483	18194	56989
484	18227	56938
485	18268	56911
486	18303	56864
487	18341	56827
488	18376	56783
489	18410	56734
490	18441	56676
491	18478	56637
492	18511	56587
493	18546	56540
494	18584	56503
495	18618	56456
496	18657	56423
497	18692	56378
498	18723	56321
499	18758	56275
500	18796	56240
501	18836	56209
502	18875	56174
503	18914	56141
504	18952	56108
505	18987	56062
506	19019	56007
507	19052	55956
508	19094	55933
509	19126	55879
510	19163	55840
511	19197	55792
512	19230	55741
513	19264	55693
514	19298	55645
515	19337	55612
516	19367	55555
517	19406	55523
518	19440	55474
519	19476	55432
520	19515	55399
521	19551	55359
522	19584	55309
523	19620	55268
524	19654	55219
525	19689	55174
526	19725	55134
527	19760	55088
528	19797	55052
529	19831	55005
530	19863	54952
531	19901	54916
532	19935	54870
533	19972	54830
534	20008	54790
535	20039	54735
536	20074	54691
537	20108	54645
538	20146	54609
539	20181	54564
540	20218	54525
541	20247	54467
542	20280	54417
543	20315	54372
544	20352	54335
545	20388	54295
546	20424	54253
547	20461	54214
548	20498	54177
549	20534	54136
550	20571	54097
551	20607	54056
552	20643	54015
553	20678	53974
554	20718	53941
555	20750	53890
556	20783	53842
557	20820	53804
558	20865	53788
559	20899	53740
560	20935	53699
561	20968	53652
562	21004	53612
563	21038	53565
564	21074	53524
565	21111	53487
566	21149	53451
567	21186	53413
568	21223	53375
569	21260	53337
570	21292	53286
571	21328	53247
572	21361	53198
573	21399	53162
574	21438	53129
575	21475	53091
576	21511	53051
577	21546	53008
578	21585	52974
579	21621	52934
580	21657	52894
581	21692	52853
582	21726	52806
583	21761	52764
584	21795	52718
585	21828	52671
586	21862	52627
587	21899	52588
588	21934	52546
589	21972	52509
590	22015	52487
591	22057	52460
592	22093	52420
593	22136	52398
594	22175	52365
595	22209	52319
596	22252	52296
597	22291	52262
598	22332	52233
599	22371	52199
600	22412	52172
601	22463	52165
602	22540	52221
603	22604	52245
604	22675	52284
605	22728	52282
606	22774	52263
607	22828	52264
608	22882	52265
609	22940	52275
610	22990	52265
611	23042	52260
612	23086	52236
613	23132	52218
614	23182	52207
615	23226	52183
616	23266	52151
617	23306	52117
618	23341	52076
619	23378	52036
620	23426	52020
621	23468	51991
622	23504	51951
623	23543	51917
624	23579	51875
625	23617	51836
626	23653	51796
627	23696	51769
628	23734	51733
629	23780	51712
630	23817	51673
631	23853	51633
632	23898	51609
633	23937	51574
634	23976	51540
635	24016	51506
636	24054	51469
637	24096	51441
638	24140	51415
639	24181	51386
640	24216	51343
641	24259	51315
642	24300	51284
643	24340	51251
644	24381	51220
645	24421	51187
646	24459	51149
647	24499	51116
648	24537	51079
649	24575	51040
650	24615	51007
651	24652	50968
652	24692	50935
653	24734	50906
654	24773	50870
655	24825	50861
656	24864	50826
657	24900	50784
658	24941	50753
659	24979	50716
660	25020	50683
661	25062	50654
662	25103	50623
663	25140	50584
664	25180	50551
665	25215	50506
666	25253	50470
667	25299	50448
668	25339	50413
669	25373	50368
670	25417	50341
671	25456	50307
672	25495	50272
673	25540	50247
674	25581	50215
675	25625	50188
676	25667	50160
677	25717	50145
678	25763	50123
679	25805	50092
680	25844	50056
681	25888	50031
682	25931	50002
683	25970	49967
684	26008	49929
685	26055	49908
686	26094	49871
687	26135	49840
688	26175	49806
689	26214	49770
690	26258	49743
691	26296	49704
692	26334	49667
693	26372	49629
694	26411	49591
695	26456	49568
696	26502	49545
697	26542	49510
698	26590	49491
699	26637	49470
700	26683	49446
701	26716	49398
702	26759	49369
703	26796	49329
704	26836	49295
705	26874	49256
706	26917	49228
707	26958	49195
708	26998	49160
709	27043	49134
710	27094	49120
711	27159	49130
712	27208	49113
713	27250	49080
714	27284	49035
715	27319	48991
716	27358	48955
717	27403	48929
718	27444	48896
719	27485	48863
720	27531	48838
721	27580	48819
722	27621	48786
723	27663	48755
724	27705	48723
725	27743	48685
726	27782	48647
727	27820	48608
728	27856	48567
729	27895	48530
730	27936	48497
731	27978	48465
732	28015	48425
733	28057	48394
734	28095	48354
735	28134	48318
736	28172	48280
737	28206	48234
738	28239	48186
739	28275	48144
740	28312	48104
741	28346	48059
742	28386	48023
743	28424	47984
744	28463	47948
745	28502	47912
746	28545	47881
747	28591	47855
748	28630	47819
749	28673	47789
750	28708	47745
751	28751	47714
752	28797	47689
753	28838	47656
754	28874	47614
755	28921	47589
756	28963	47557
757	29001	47519
758	29038	47479
759	29073	47435
760	29109	47393
761	29144	47350
762	29180	47308
763	29216	47266
764	29253	47226
765	29288	47182
766	29323	47139
767	29364	47106
768	29404	47070
769	29443	47033
770	29484	46999
771	29518	46954
772	29551	46907
773	29584	46861
774	29617	46815
775	29653	46772
776	29692	46735
777	29727	46692
778	29764	46652
779	29798	46607
780	29831	46561
781	29870	46525
782	29908	46486
783	29947	46448
784	29981	46404
785	30016	46360
786	30050	46316
787	30088	46277
788	30122	46232
789	30153	46184
790	30185	46137
791	30216	46087
792	30252	46046
793	30285	45999
794	30319	45956
795	30354	45913
796	30384	45863
797	30422	45824
798	30455	45778
799	30494	45741
800	30529	45699
801	30563	45654
802	30598	45612
803	30636	45573
804	30669	45528
805	30701	45481
806	30736	45437
807	30774	45399
808	30811	45360
809	30844	45314
810	30882	45276
811	30919	45237
812	30953	45192
813	30990	45153
814	31023	45107
815	31055	45061
816	31089	45016
817	31122	44972
818	31156	44927
819	31192	44886
820	31224	44840
821	31260	44799
822	31290	44749
823	31323	44704
824	31363	44669
825	31399	44629
826	31433	44584
827	31470	44545
828	31506	44503
829	31541	44461
830	31575	44418
831	31611	44377
832	31648	44338
833	31685	44299
834	31719	44255
835	31756	44216
836	31791	44173
837	31837	44147
838	31883	44119
839	31922	44083
840	31959	44044
841	31998	44007
842	32037	43970
843	32068	43923
844	32109	43889
845	32145	43848
846	32178	43803
847	32215	43764
848	32249	43720
849	32287	43682
850	32323	43642
851	32362	43606
852	32403	43571
853	32439	43530
854	32475	43490
855	32514	43454
856	32552	43416
857	32587	43374
858	32623	43333
859	32657	43290
860	32693	43249
861	32730	43209
862	32767	43171
863	32799	43125
864	32835	43084
865	32871	43043
866	32902	42997
867	32937	42955
868	32971	42912
869	33010	42875
870	33043	42831
871	33082	42795
872	33116	42751
873	33158	42719
874	33197	42682
875	33235	42644
876	33271	42603
877	33309	42566
878	33342	42521
879	33377	42480
880	33413	42439
881	33449	42399
882	33480	42352
883	33517	42314
884	33557	42278
885	33590	42234
886	33624	42192
887	33661	42152
888	33696	42111
889	33729	42067
890	33766	42028
891	33799	41984
892	33835	41944
893	33870	41902
894	33909	41866
895	33951	41832
896	33985	41789
897	34020	41748
898	34057	41710
899	34091	41667
900	34126	41625
901	34160	41583
902	34206	41555
903	34246	41519
904	34278	41475
905	34313	41433
906	34355	41401
907	34393	41362
908	34426	41319
909	34464	41281
910	34497	41237
911	34534	41198
912	34574	41163
913	34612	41126
914	34654	41093
915	34687	41049
916	34721	41007
917	34756	40966
918	34791	40924
919	34824	40881
920	34862	40843
921	34900	40805
922	34930	40759
923	34963	40714
924	35001	40677
925	35035	40634
926	35067	40590
927	35102	40549
928	35142	40514
929	35176	40472
930	35210	40429
931	35242	40385
932	35306	40376
933	35341	40335
934	35377	40296
935	35413	40256
936	35451	40218
937	35489	40180
938	35523	40139
939	35558	40097
940	35596	40059
941	35635	40023
942	35671	39983
943	35706	39943
944	35740	39900
945	35778	39862
946	35815	39823
947	35854	39788
948	35894	39752
949	35946	39730
950	35983	39691
951	36019	39652
952	36051	39607
953	36089	39569
954	36124	39529
955	36162	39491
956	36201	39455
957	36238	39416
958	36276	39377
959	36311	39336
960	36347	39297
961	36381	39256
962	36419	39217
963	36451	39173
964	36485	39131
965	36522	39093
966	36559	39055
967	36597	39017
968	36636	38980
969	36673	38941
970	36704	38897
971	36741	38858
972	36776	38817
973	36813	38778
974	36849	38739
975	36883	38697
976	36921	38659
977	36957	38620
978	36995	38582
979	37028	38540
980	37068	38504
981	37106	38466
982	37139	38424
983	37176	38384
984	37209	38342
985	37248	38306
986	37281	38263
987	37314	38221
988	37355	38186
989	37391	38146
990	37428	38108
991	37458	38063
992	37494	38023
993	37530	37983
994	37561	37939
995	37595	37897
996	37628	37855
997	37665	37816
998	37705	37780
999	37745	37745
1000	37786	37710
1001	37819	37668
1002	37856	37630
1003	37899	37597
1004	37933	37556
1005	37971	37518
1006	38009	37481
1007	38053	37449
1008	38089	37410
1009	38127	37372
1010	38160	37330
1011	38193	37287
1012	38231	37250
1013	38269	37212
1014	38306	37173
1015	38343	37135
1016	38381	37097
1017	38416	37058
1018	38454	37020
1019	38496	36986
1020	38530	36945
1021	38567	36906
1022	38603	36867
1023	38643	36832
1024	38682	36795
1025	38722	36759
1026	38762	36724
1027	38796	36683
1028	38838	36649
1029	38882	36617
1030	38925	36584
1031	38965	36548
1032	39000	36508
1033	39039	36472
1034	39077	36434
1035	39114	36395
1036	39157	36363
1037	39194	36325
1038	39235	36290
1039	39278	36257
1040	39320	36222
1041	39362	36189
1042	39399	36151
1043	39435	36111
1044	39470	36071
1045	39511	36035
1046	39543	35993
1047	39575	35950
1048	39609	35909
1049	39650	35873
1050	39688	35837
1051	39723	35796
1052	39760	35758
1053	39795	35717
1054	39829	35676
1055	39870	35641
1056	39912	35608
1057	39953	35572
1058	39989	35533
1059	40030	35498
1060	40069	35462
1061	40111	35427
1062	40157	35397
1063	40199	35363
1064	40239	35327
1065	40281	35293
1066	40320	35256
1067	40357	35218
1068	40394	35179
1069	40436	35145
1070	40472	35106
