iter	Logloss
0	0.6668937772
1	0.6407573243
2	0.6169939875
3	0.5951528956
4	0.5761572424
5	0.5576640623
6	0.5417008318
7	0.5253757147
8	0.5104441786
9	0.4971131996
10	0.4847011814
11	0.4725633504
12	0.4616764047
13	0.4518156318
14	0.4421248299
15	0.4325425995
16	0.4257404223
17	0.4175385732
18	0.4102040432
19	0.4033689999
20	0.3969560614
21	0.3909185772
22	0.3852745901
23	0.3801321702
24	0.3753599896
25	0.3708507022
26	0.367312167
27	0.3638532478
28	0.3603553016
29	0.3568310565
30	0.3534809182
31	0.3501555671
32	0.3473636373
33	0.344678476
34	0.3422225656
35	0.3397464486
36	0.3373489488
37	0.3347703433
38	0.3329520738
39	0.3310458258
40	0.3290907454
41	0.3272288529
42	0.3256477917
43	0.3240696071
44	0.3224484006
45	0.3213159442
46	0.3197234561
47	0.3182451952
48	0.3169468755
49	0.3158268699
50	0.3144087663
51	0.3132949507
52	0.3122855953
53	0.3111973413
54	0.3101260826
55	0.3089407788
56	0.3081169622
57	0.3072391451
58	0.3063910057
59	0.3054843533
60	0.3047625829
61	0.3039510995
62	0.3030682866
63	0.3022893873
64	0.3015407608
65	0.3008507675
66	0.3000175576
67	0.2993832432
68	0.2987059171
69	0.2980052711
70	0.2974678575
71	0.296851815
72	0.2961990153
73	0.295560235
74	0.2950429354
75	0.2945495793
76	0.2940085923
77	0.293581226
78	0.2932132076
79	0.2928114493
80	0.2924277895
81	0.2920239898
82	0.2916505281
83	0.2910954246
84	0.2907977325
85	0.2904144436
86	0.2901564831
87	0.2897373479
88	0.2893861761
89	0.2891062352
90	0.2888830385
91	0.2887068707
92	0.2884120313
93	0.2880462124
94	0.2878425695
95	0.287502536
96	0.2871586603
97	0.2868732674
98	0.2865309897
99	0.2862502318
100	0.2859602093
101	0.2856977616
102	0.2852980897
103	0.2850796107
104	0.2848513032
105	0.2846220419
106	0.2843622443
107	0.2842274943
108	0.2839799267
109	0.2837528392
110	0.2835784405
111	0.2832925467
112	0.2830501289
113	0.2828587155
114	0.2826026874
115	0.2824648996
116	0.2821945224
117	0.2820116109
118	0.2818017634
119	0.2816237339
120	0.2814363133
121	0.2811767458
122	0.2810005184
123	0.2808979241
124	0.2807073745
125	0.280572578
126	0.2804150167
127	0.2802641788
128	0.280106916
129	0.2799186284
130	0.2797317181
131	0.2795570404
132	0.279375777
133	0.279214734
134	0.2790306895
135	0.2787469116
136	0.2786468253
137	0.2784974833
138	0.2783917716
139	0.2782726731
140	0.2780944088
141	0.2779406835
142	0.2777317246
143	0.2775647555
144	0.2774508852
145	0.2772848644
146	0.2772044848
147	0.2771476825
148	0.2770053789
149	0.2767662566
150	0.2766035477
151	0.2764620306
152	0.2764102006
153	0.2762941293
154	0.2761763433
155	0.2759957112
156	0.2758986012
157	0.2757941421
158	0.2756639445
159	0.2755324303
160	0.2754703243
161	0.2753360371
162	0.2752343532
163	0.2751416408
164	0.2749796552
165	0.2748776797
166	0.2748364154
167	0.2747070529
168	0.2745452036
169	0.2743974877
170	0.2743331398
171	0.2741770747
172	0.2740261546
173	0.2737823969
174	0.2736816339
175	0.2736002871
176	0.2734952492
177	0.2733635059
178	0.2732601243
179	0.2732201416
180	0.273198786
181	0.273168919
182	0.2730545419
183	0.272883107
184	0.2727790667
185	0.2726487912
186	0.2725968315
187	0.2725548727
188	0.2725188087
189	0.2724194349
190	0.2723324706
191	0.2721782547
192	0.2720892401
193	0.2719814171
194	0.2718558182
195	0.271804125
196	0.2718037334
197	0.2717142745
198	0.2716435675
199	0.271535448
200	0.2714460822
201	0.271404913
202	0.2713518568
203	0.2712360072
204	0.2711107006
205	0.2710740099
206	0.2710186325
207	0.2709060275
208	0.270789771
209	0.270710545
210	0.2706071791
211	0.2705225325
212	0.2704946831
213	0.2703342742
214	0.2702373531
215	0.2701829267
216	0.2701561667
217	0.2700503924
218	0.2699896049
219	0.2699230608
220	0.2698873252
221	0.2698476188
222	0.269833939
223	0.2697883413
224	0.2697198984
225	0.2696666893
226	0.2696017707
227	0.2695705066
228	0.2695542948
229	0.2694191982
230	0.2693182358
231	0.2692321382
232	0.2691721807
233	0.2691175354
234	0.2690044215
235	0.2689755378
236	0.2689507697
237	0.2689116506
238	0.2688516559
239	0.2687668036
240	0.2687003376
241	0.2686475573
242	0.2685820043
243	0.2685444941
244	0.2685175547
245	0.2685289541
246	0.268489517
247	0.2684559965
248	0.2684353026
249	0.2684210399
250	0.2683926062
251	0.2683311984
252	0.2683182851
253	0.2682644902
254	0.2682104785
255	0.2681936726
256	0.2681297208
257	0.2680244459
258	0.267961919
259	0.2679478656
260	0.2678943149
261	0.2678234918
262	0.2677690479
263	0.2677424529
264	0.2676456203
265	0.2675986337
266	0.2674908319
267	0.2674383466
268	0.2673946833
269	0.2673679832
270	0.2672890537
271	0.2672482277
272	0.2670959756
273	0.2670547501
274	0.2670295057
275	0.2669700399
276	0.2668940964
277	0.2668926868
278	0.2668795254
279	0.266832402
280	0.2667737827
281	0.2667613771
282	0.26669111
283	0.2666626909
284	0.2666130476
285	0.266588971
286	0.2665321648
287	0.2665140551
288	0.2664745463
289	0.2664052607
290	0.2663628138
291	0.2663465256
292	0.2662747273
293	0.266244868
294	0.2662055104
295	0.2661073383
296	0.2660782851
297	0.2660629424
298	0.2659847763
299	0.2659532912
300	0.2659201184
301	0.265912767
302	0.2658931718
303	0.2658935504
304	0.2658168848
305	0.2657337339
306	0.2656779101
307	0.265633346
308	0.2656270853
309	0.2656011107
310	0.2655444984
311	0.2655047799
312	0.2654495628
313	0.2653950966
314	0.2653698197
315	0.265284823
316	0.2652396955
317	0.2652179207
318	0.2651769217
319	0.2651210809
320	0.2650315748
321	0.2649322538
322	0.2648520844
323	0.2647997892
324	0.2647689286
325	0.2647697962
326	0.2647361898
327	0.2647078857
328	0.2646842531
329	0.2646308303
330	0.2645226821
331	0.2644998678
332	0.2644474822
333	0.2644512962
334	0.2644664725
335	0.2644384562
336	0.2644230258
337	0.2644193731
338	0.2644103679
339	0.2643433351
340	0.2643152093
341	0.2642883799
342	0.2642145588
343	0.2642040764
344	0.2641569923
345	0.2641395676
346	0.2641038745
347	0.264109938
348	0.2640949092
349	0.2640501344
350	0.2639232101
351	0.2638997812
352	0.2638793616
353	0.2638717671
354	0.2638589205
355	0.2638611633
356	0.2638087903
357	0.2637984042
358	0.2637238399
359	0.2637097364
360	0.2636075072
361	0.2635780794
362	0.2635204606
363	0.2634834958
364	0.2634518454
365	0.2634576392
366	0.2634582867
367	0.2634214275
368	0.2633589018
369	0.2633288873
370	0.2633080633
371	0.2632545557
372	0.2632113064
373	0.2632019594
374	0.2630720262
375	0.2630730397
376	0.2630281617
377	0.2629989129
378	0.2629820068
379	0.2629566199
380	0.2629357771
381	0.2628809971
382	0.2628737066
383	0.2628351645
384	0.2627882475
385	0.2627743082
386	0.2627715161
387	0.2627399409
388	0.2627414227
389	0.2627417064
390	0.2626589809
391	0.2626319397
392	0.2625811028
393	0.262580306
394	0.2625657029
395	0.2625216742
396	0.2625197025
397	0.2624310267
398	0.2623672864
399	0.2623331562
400	0.2623355022
401	0.2623322318
402	0.262328443
403	0.2623033644
404	0.2622505283
405	0.262231036
406	0.2621704682
407	0.2621824239
408	0.2621412717
409	0.2621056393
410	0.2621074818
411	0.2620507532
412	0.2620457892
413	0.2620255871
414	0.2619861893
415	0.2619511584
416	0.2619237485
417	0.2619212927
418	0.2619050306
419	0.2619077414
420	0.261832821
421	0.2618196674
422	0.261817882
423	0.2617892699
424	0.2617915711
425	0.2617441782
426	0.261694371
427	0.2616397655
428	0.2616375554
429	0.2616303661
430	0.2615757822
431	0.2615708108
432	0.2615357781
433	0.2615370207
434	0.2615231381
435	0.2615028421
436	0.2614849109
437	0.2614288509
438	0.261418456
439	0.2613893518
440	0.2613767212
441	0.2613078868
442	0.2612894724
443	0.2612499571
444	0.2612496252
445	0.2611689755
446	0.2611416929
447	0.2610935375
448	0.2610953743
449	0.2610900751
450	0.261040994
451	0.2610319368
452	0.2610440678
453	0.2610537495
454	0.2610752265
455	0.2609928786
456	0.2609946792
457	0.2609353517
458	0.26093549
459	0.2608669679
460	0.2608641995
461	0.2608330232
462	0.2607910859
463	0.2608182244
464	0.2607930138
465	0.2607850266
466	0.2607489276
467	0.2607198489
468	0.2606728455
469	0.2606730643
470	0.2606401459
471	0.2606201619
472	0.2605987878
473	0.2605581508
474	0.2605544799
475	0.2605157726
476	0.2604985834
477	0.260482299
478	0.2604575755
479	0.2603827374
480	0.2603582257
481	0.2603355814
482	0.2603596656
483	0.2604000039
484	0.2603908007
485	0.2603914721
486	0.2603453439
487	0.2603315683
488	0.2603389056
489	0.2603105407
490	0.2603295652
491	0.2602917858
492	0.2602813444
493	0.2602763155
494	0.2602721512
495	0.2602738984
496	0.2602022887
497	0.2601650008
498	0.2601326171
499	0.2601344109
500	0.2600572677
501	0.2600580832
502	0.2600562322
503	0.2600570952
504	0.2600300584
505	0.2600302046
506	0.260035015
507	0.2600579164
508	0.2600580147
509	0.2600426412
510	0.260025834
511	0.2600078444
512	0.259938055
513	0.2599042284
514	0.2598643949
515	0.2598163832
516	0.2598156646
517	0.2598083266
518	0.2598085046
519	0.2598019189
520	0.2598320652
521	0.2598058087
522	0.2597757318
523	0.2597365547
524	0.2597518453
525	0.2597108884
526	0.2597115786
527	0.259660447
528	0.2596359903
529	0.2596219669
530	0.259609932
531	0.2595777491
532	0.2595658627
533	0.2594809691
534	0.2594922057
535	0.259472682
536	0.2594560436
537	0.259436247
538	0.2594285076
539	0.2594157537
540	0.2594206464
541	0.2593932045
542	0.2593911201
543	0.2593911343
544	0.2593793696
545	0.2593542477
546	0.2593093608
547	0.2593098663
548	0.2593163559
549	0.2593040659
550	0.2592843754
551	0.259275592
552	0.2592390145
553	0.2592033521
554	0.2591483528
555	0.2591539175
556	0.2591592924
557	0.259162619
558	0.2590524159
559	0.2590268028
560	0.2590120841
561	0.2590020154
562	0.2589452558
563	0.2589219483
564	0.2589203523
565	0.2589185108
566	0.2589180662
567	0.2589114622
568	0.2589112303
569	0.2589044341
570	0.2588990122
571	0.2588977073
572	0.2588338513
573	0.2588356162
574	0.2588275198
575	0.2588384644
576	0.2587905249
577	0.2587594991
578	0.2587186729
579	0.2587108987
580	0.2587038002
581	0.2587066439
582	0.2587024398
583	0.2587088271
584	0.2586658983
585	0.2586762253
586	0.2586686685
587	0.2586580518
588	0.2586546593
589	0.2586347497
590	0.2586330449
591	0.2585718681
592	0.2585354857
593	0.2585300205
594	0.2585298593
595	0.2585181449
596	0.258494994
597	0.258454489
598	0.2584543166
599	0.2584349593
600	0.25842342
601	0.258423401
602	0.2583715082
603	0.2583595113
604	0.2583432518
605	0.2583367186
606	0.2583288145
607	0.2583320179
608	0.2582957618
609	0.2582970938
610	0.2582943481
611	0.2582610265
612	0.2582356769
613	0.2582242013
614	0.2582409204
615	0.2582413689
616	0.2582171214
617	0.2582170886
618	0.2582243886
619	0.2581832289
620	0.2581499193
621	0.2581503604
622	0.2581304271
623	0.2581077271
624	0.2580742113
625	0.2580141395
626	0.2580079764
627	0.2580225439
628	0.258022595
629	0.258026606
630	0.2580083241
631	0.2579431756
632	0.2579435193
633	0.2579364192
634	0.2579389619
635	0.2579065927
636	0.2579058211
637	0.2579159506
638	0.2578863949
639	0.2577473225
640	0.2577738372
641	0.2577181322
642	0.2577380305
643	0.2577470983
644	0.2577216864
645	0.2577304784
646	0.2577124002
647	0.2577123645
648	0.2577140299
649	0.2576845674
650	0.2576565127
651	0.2576290365
652	0.2575807231
653	0.2575636656
654	0.2575696848
655	0.2575377857
656	0.25754838
657	0.2575479006
658	0.2575318987
659	0.2574752909
660	0.2574547919
661	0.2574532739
662	0.2574212406
663	0.2574163813
664	0.2574276298
665	0.2574206141
666	0.2574329648
667	0.2573939157
668	0.257401326
669	0.2574104445
670	0.2574106218
671	0.2573974266
672	0.2574189418
673	0.2573888558
674	0.2573698967
675	0.2573493312
676	0.2572440965
677	0.257220914
678	0.2572235116
679	0.2572130614
680	0.2572132088
681	0.257199458
682	0.2571792721
683	0.2571698013
684	0.2571854789
685	0.2571764219
686	0.2571834143
687	0.2571965712
688	0.2571966936
689	0.2571910369
690	0.2571726894
691	0.2571768842
692	0.2571786396
693	0.2571783504
694	0.2571363453
695	0.2571249269
696	0.2571484649
697	0.2571608229
698	0.2571102005
699	0.2570499085
700	0.2570502793
701	0.2570706904
702	0.2570565314
703	0.2570298267
704	0.2570279242
705	0.25703433
706	0.2570320935
707	0.2570526683
708	0.2570646961
709	0.2570413931
710	0.2570535501
711	0.2569578531
712	0.2569406092
713	0.2569409166
714	0.2569327492
715	0.2569287321
716	0.2568851763
717	0.2568781329
718	0.2568917613
719	0.2568737987
720	0.2568741945
721	0.2568784681
722	0.2568667878
723	0.2568559504
724	0.2568413256
725	0.2568538135
726	0.256873156
727	0.2568466142
728	0.2568344667
729	0.2568101758
730	0.2568063994
731	0.2566390695
732	0.2566289005
733	0.2566103493
734	0.256625335
735	0.2566389577
736	0.2566242575
737	0.2566219201
738	0.2565945269
739	0.256584213
740	0.2565641839
741	0.2565580502
742	0.2565587723
743	0.2565521508
744	0.2565352244
745	0.2565296726
746	0.2565151281
747	0.2565164439
748	0.2564965375
749	0.2564637332
750	0.256459086
751	0.2564789512
752	0.2564783918
753	0.2564735164
754	0.2564510614
755	0.256461684
756	0.2564752289
757	0.2564749733
758	0.2564677663
759	0.2564422281
760	0.2564377372
761	0.2564439969
762	0.2564394232
763	0.2564385231
764	0.2564338096
765	0.2564342558
766	0.2564454047
767	0.2564577173
768	0.2564181662
769	0.256412283
770	0.2563917214
771	0.2563801342
772	0.2564221931
773	0.2564188004
774	0.2563544551
775	0.2563511451
776	0.2563480121
777	0.2563472251
778	0.2563233696
779	0.2563587893
780	0.2563783864
781	0.2563878397
782	0.2563815593
783	0.2563839883
784	0.2563714266
785	0.2563858902
786	0.2563642473
787	0.2563635901
788	0.2563264953
789	0.256315729
790	0.2563160788
791	0.256313171
792	0.2563243958
793	0.2563034796
794	0.2563032425
795	0.2562800141
796	0.2562756938
797	0.2562867388
798	0.2561335597
799	0.25611405
800	0.2561204327
801	0.256112767
802	0.2560942293
803	0.2561235823
804	0.2561488422
805	0.2561400779
806	0.2561526959
807	0.2561477755
808	0.2561237467
809	0.2561104248
810	0.2560895911
811	0.2560655635
812	0.2560574232
813	0.2560505582
814	0.2560320187
815	0.2560116618
816	0.2559926427
817	0.2559639021
818	0.2559840607
819	0.2559818043
820	0.2559834249
821	0.2559817426
822	0.2559705678
823	0.2559818951
824	0.2559994373
825	0.2560050186
826	0.2560098217
827	0.2560048132
828	0.2560176953
829	0.2560332367
830	0.2560069982
831	0.2559876981
832	0.2559780986
833	0.2559761842
834	0.2559664879
835	0.255951445
836	0.2559592651
837	0.2559593944
838	0.2559582833
839	0.2559461843
840	0.2559498756
841	0.25595192
842	0.2559665387
843	0.2559436663
844	0.2559589194
845	0.255974221
