iter	Logloss
0	0.672197255
1	0.6503530755
2	0.6317304777
3	0.6143785068
4	0.59806982
5	0.5821406092
6	0.5679784868
7	0.5535527629
8	0.5397965001
9	0.5280794031
10	0.5169034012
11	0.5066136494
12	0.4971955609
13	0.4872894365
14	0.4788273491
15	0.4719131953
16	0.465187619
17	0.4587594882
18	0.4517542402
19	0.4453337577
20	0.4389524509
21	0.4337819505
22	0.4281678138
23	0.42337658
24	0.4189083674
25	0.4144358878
26	0.4101665465
27	0.4059080548
28	0.4024436962
29	0.3988673833
30	0.3960159977
31	0.3927856266
32	0.3897668665
33	0.3865657732
34	0.3836912457
35	0.3804676208
36	0.3785368962
37	0.3765486811
38	0.3746121211
39	0.3719735857
40	0.3701757425
41	0.3686952367
42	0.3667642449
43	0.3650333607
44	0.3630257131
45	0.3613226062
46	0.359614037
47	0.3582963717
48	0.3567317394
49	0.3552186382
50	0.3539447891
51	0.3524890259
52	0.3510313493
53	0.3497686566
54	0.3484752558
55	0.347414765
56	0.3466599754
57	0.3452809256
58	0.3443444084
59	0.3429685445
60	0.3420977493
61	0.3412694168
62	0.3405473909
63	0.3395219846
64	0.3387711059
65	0.3379228509
66	0.3371878382
67	0.3362278809
68	0.3352957352
69	0.3343479199
70	0.3337081445
71	0.3330532867
72	0.3324366958
73	0.3316684953
74	0.331103845
75	0.3304831643
76	0.3297812128
77	0.329039409
78	0.3285319835
79	0.3276789737
80	0.3272375178
81	0.3268718335
82	0.3263607138
83	0.3257449161
84	0.3252197265
85	0.324827215
86	0.3242673554
87	0.3238581622
88	0.3234099323
89	0.3229063012
90	0.3224990767
91	0.3220119382
92	0.3217445193
93	0.3212085296
94	0.3208340843
95	0.3205392334
96	0.3199922864
97	0.3196146985
98	0.3191845462
99	0.3187440554
100	0.318509589
101	0.3181085572
102	0.3177726774
103	0.3174649838
104	0.3170163025
105	0.3166781352
106	0.3162754789
107	0.3157922665
108	0.315555322
109	0.3152482892
110	0.3149199714
111	0.3147141165
112	0.3144269506
113	0.3142044786
114	0.3137830453
115	0.3134312519
116	0.3131925931
117	0.3128253003
118	0.3125460708
119	0.312300815
120	0.3119472488
121	0.3118215697
122	0.3116024114
123	0.3112912622
124	0.3110930046
125	0.3109245206
126	0.310687701
127	0.3105151242
128	0.310235185
129	0.3099471826
130	0.3098210946
131	0.3095079301
132	0.309345767
133	0.309094249
134	0.3087912053
135	0.3086086319
136	0.3083774377
137	0.3081948982
138	0.3079473471
139	0.3077280228
140	0.3074318949
141	0.3072768346
142	0.3070180791
143	0.3068824663
144	0.3065830199
145	0.3062000305
146	0.305975365
147	0.305771478
148	0.3054929567
149	0.3053324791
150	0.3052365863
151	0.3050244688
152	0.3048278489
153	0.3045212623
154	0.3043384153
155	0.3040803511
156	0.3039101189
157	0.3036176223
158	0.303404275
159	0.3029382778
160	0.3027905355
161	0.3025937678
162	0.3024244076
163	0.3021806009
164	0.3019889234
165	0.301852399
166	0.3016782338
167	0.3015845866
168	0.3013785765
169	0.3011869166
170	0.3009564388
171	0.3007943311
172	0.3006826174
173	0.3005607145
174	0.300463833
175	0.300265375
176	0.3000814648
177	0.2999559814
178	0.2997526079
179	0.2995878004
180	0.2994231768
181	0.2993375849
182	0.2992157982
183	0.2990691898
184	0.2989773094
185	0.298792494
186	0.29873413
187	0.2986619463
188	0.2985511309
189	0.298487723
190	0.2983368316
191	0.2981963439
192	0.2978786304
193	0.2977856907
194	0.2975145765
195	0.2973774683
196	0.2972343952
197	0.2971359441
198	0.2970471829
199	0.2968975732
200	0.296766725
201	0.2966160835
202	0.2964846816
203	0.2963380971
204	0.2960849568
205	0.296021454
206	0.2959441674
207	0.2958637699
208	0.2957834731
209	0.2956519358
210	0.2955312959
211	0.2953378151
212	0.2952583421
213	0.2951762028
214	0.2950607387
215	0.2948226559
216	0.2947565821
217	0.2946158114
218	0.2945913141
219	0.2945354119
220	0.2944883997
221	0.2943035756
222	0.2941967446
223	0.2941044228
224	0.2940010902
225	0.293867066
226	0.2937756106
227	0.2936861938
228	0.2936053189
229	0.2934354998
230	0.2933741
231	0.2930961136
232	0.2929887684
233	0.2929355922
234	0.2929052452
235	0.2928492969
236	0.2927219406
237	0.2925210545
238	0.2924263395
239	0.2923053924
240	0.2922265378
241	0.2921523299
242	0.2921135649
243	0.2920541306
244	0.2919627788
245	0.2919230197
246	0.2918619952
247	0.2918402799
248	0.2917743773
249	0.291750428
250	0.2916977237
251	0.291631408
252	0.2915535897
253	0.2913939259
254	0.2912930822
255	0.291198036
256	0.2911590082
257	0.2910725188
258	0.2909959661
259	0.2907946582
260	0.2907538149
261	0.2906539342
262	0.2905558542
