iter	Logloss
0	0.6672797709
1	0.6433198042
2	0.6229081372
3	0.6025176248
4	0.5860286807
5	0.5687760391
6	0.5541397502
7	0.5370206035
8	0.5241189349
9	0.5123455842
10	0.4997438163
11	0.4883785771
12	0.4791557181
13	0.4706102728
14	0.4611106317
15	0.4528387588
16	0.4433532
17	0.4351726242
18	0.4282667992
19	0.4223987944
20	0.4162810227
21	0.411542929
22	0.4052778994
23	0.3997980431
24	0.3950815378
25	0.3913936256
26	0.3872209059
27	0.3832495517
28	0.3789746267
29	0.3755947076
30	0.3725746163
31	0.3693960279
32	0.3667956125
33	0.3642399028
34	0.3612283431
35	0.3583703522
36	0.3560331575
37	0.3534754687
38	0.3512075913
39	0.3492257116
40	0.3470184595
41	0.3453042486
42	0.3434922041
43	0.3418016782
44	0.3400408032
45	0.3386656319
46	0.3369633761
47	0.335525266
48	0.3344187404
49	0.3329236178
50	0.3316135534
51	0.330529178
52	0.329640866
53	0.3285537701
54	0.3274482945
55	0.3266374135
56	0.3254937264
57	0.3246343712
58	0.3241248544
59	0.323174381
60	0.3224080654
61	0.3214166117
62	0.3205060576
63	0.3198501625
64	0.3190179569
65	0.3183198596
66	0.3177173159
67	0.3171130149
68	0.3165589351
69	0.3160458729
70	0.3153294137
71	0.3146988447
72	0.3141120825
73	0.3137448386
74	0.3130456578
75	0.3125072633
76	0.312006475
77	0.3113847997
78	0.3108759787
79	0.3103651987
80	0.3098161257
81	0.3093820371
82	0.3089272216
83	0.3084955658
84	0.3081396128
85	0.3077300787
86	0.307320445
87	0.3068985018
88	0.3064250993
89	0.3060135046
90	0.3055909068
91	0.30522541
92	0.304947348
93	0.3045648708
94	0.3042166759
95	0.3039283295
96	0.3036359325
97	0.3032353552
98	0.3029512933
99	0.3026432383
100	0.3023399757
101	0.3020779279
102	0.3017927977
103	0.3015106005
104	0.3012389407
105	0.300954307
106	0.300683697
107	0.3004413782
108	0.3002737624
109	0.2999956934
110	0.2997416867
111	0.2995120143
112	0.2992826395
113	0.2989547459
114	0.2987219309
115	0.2984497164
116	0.2981549926
117	0.2978845541
118	0.2976527802
119	0.297354169
120	0.2971355461
121	0.2969407357
122	0.2967119565
123	0.2964060527
124	0.2961970166
125	0.2959600019
126	0.2956787401
127	0.2955247573
128	0.2953083257
129	0.2951337848
130	0.2948525003
131	0.2946834737
132	0.2944952925
133	0.2943645908
134	0.2942834413
135	0.2941319347
136	0.294002953
137	0.2938163255
138	0.2935847732
139	0.2934024805
140	0.2932939535
141	0.2931707904
142	0.2929665078
143	0.2927108979
144	0.2925503128
145	0.2924227682
146	0.2922684953
147	0.2921790731
148	0.2919967919
149	0.2918151683
150	0.2915728749
151	0.2914168858
152	0.2912642678
153	0.2910561584
154	0.2909144197
155	0.2906641137
156	0.2904833884
157	0.2904096195
158	0.2901531445
159	0.2900099739
160	0.2898359273
161	0.289637761
162	0.2894718681
163	0.2893386879
164	0.2892439859
165	0.2891016316
166	0.2889408572
167	0.2888127695
168	0.2886443232
169	0.2885680816
170	0.2884279324
171	0.2883679365
172	0.2882292643
173	0.2880355009
174	0.2879947243
175	0.2878292377
176	0.287682849
177	0.2875290671
178	0.2874301541
179	0.2872768751
180	0.2872237878
181	0.2871542128
182	0.2870658581
183	0.2869471345
184	0.2868619319
185	0.2867420698
186	0.2866637175
187	0.2866325281
188	0.2864683013
189	0.2863132527
190	0.2861805533
191	0.2859837425
192	0.285832986
193	0.2857489507
194	0.2856874732
195	0.2856111312
196	0.2855592699
197	0.2854818667
198	0.2853707882
199	0.2852583712
200	0.285188036
201	0.2851276758
202	0.2850168572
203	0.2848930341
204	0.28482332
205	0.2847447639
206	0.2846693767
207	0.2846345629
208	0.2845739098
209	0.2844939187
210	0.2843914405
211	0.2842517106
212	0.2841076472
213	0.2840804608
214	0.2839913979
215	0.2839177465
216	0.283765936
217	0.2837188076
218	0.2836003477
219	0.28350246
220	0.28343991
221	0.2834257187
222	0.2833687106
223	0.283264106
224	0.2831849667
225	0.2830984295
226	0.2829516586
227	0.2828264263
228	0.2827386031
229	0.28271269
230	0.2826773701
231	0.2825823768
232	0.2824881623
233	0.2823565794
234	0.2822768763
235	0.2822620702
236	0.2820365172
237	0.2819781525
238	0.2819478956
239	0.2818920424
240	0.2818352829
241	0.2818268203
242	0.2817944707
243	0.2815791279
244	0.2815009333
245	0.2813970649
246	0.281337774
247	0.2812599297
248	0.2811933857
249	0.2811264566
250	0.2810529921
251	0.2810043147
252	0.2808864423
253	0.280841492
254	0.2807265128
255	0.2806762724
256	0.2806571114
257	0.2805938181
258	0.2805756113
259	0.2805079927
260	0.2804236436
261	0.280399669
262	0.2803310565
263	0.2802688008
264	0.2801943737
265	0.2801045439
266	0.2800289007
267	0.2799572467
268	0.2799195128
269	0.2799170127
270	0.2798386711
271	0.2797581742
272	0.2797353978
273	0.2796518025
274	0.2796130595
275	0.2794716179
276	0.279444224
277	0.2793527702
278	0.279271476
279	0.2791782246
280	0.2791250026
281	0.2790776708
282	0.2790012575
283	0.2789590306
284	0.2788874046
285	0.2788471032
286	0.2788115157
287	0.278724642
288	0.278680507
289	0.2786749499
290	0.2786027897
291	0.2784762151
292	0.2783890721
293	0.2783885391
294	0.2783681324
295	0.2782687102
296	0.2782430041
297	0.2782387607
298	0.2782126383
299	0.2780652627
300	0.277958706
301	0.2778852694
302	0.2777916413
303	0.2776738698
304	0.2776096089
305	0.2775765977
306	0.277540282
307	0.2774419044
308	0.2774094817
309	0.2773849398
310	0.2773379089
311	0.2772763789
312	0.2772657316
313	0.2772209136
314	0.2771638745
315	0.2770864208
316	0.2770485017
317	0.2770529187
318	0.277040112
319	0.2769739364
320	0.2769098984
321	0.2768518676
322	0.2767695168
323	0.2767307338
324	0.2766782419
325	0.2766573291
326	0.2765661329
327	0.2765041689
328	0.2764493297
329	0.2763464296
330	0.2763001532
331	0.2762603419
332	0.2762265581
333	0.2761468316
334	0.2760603593
335	0.2759967171
336	0.2759039654
337	0.2758928653
338	0.2758882503
339	0.2758459069
340	0.2758264925
341	0.275760968
342	0.2757635939
343	0.2757247409
344	0.2756182818
345	0.2755958821
346	0.2755400287
347	0.2754587003
348	0.2754481821
349	0.2754248061
350	0.2753473743
351	0.2752796088
352	0.2752371129
353	0.2752344566
354	0.2751868499
355	0.2751104002
356	0.275088407
357	0.2750475297
358	0.2750253288
359	0.2749769721
360	0.2749111962
361	0.2748831791
362	0.2748256098
363	0.2747784887
364	0.2747442912
365	0.274717464
366	0.2746953101
367	0.274656939
368	0.2746616668
369	0.27459179
370	0.2745360288
371	0.2744604282
372	0.2742976841
373	0.2742416254
374	0.274202236
375	0.274161757
376	0.2741186305
377	0.2740551366
378	0.2739893943
379	0.2739277977
380	0.273883563
381	0.2737877635
382	0.2736823903
383	0.2736219139
384	0.2736160587
385	0.2735350102
386	0.273496753
387	0.2734409874
388	0.2734297703
389	0.273354686
390	0.2733008736
391	0.2732799277
392	0.2732688998
393	0.2732204905
394	0.2732013516
395	0.2731149139
396	0.2730410188
397	0.2729474607
398	0.2728920277
399	0.2728648205
400	0.2728217436
401	0.2727724739
402	0.2727477987
403	0.2726871444
404	0.2726587313
405	0.2726410196
406	0.2725786763
407	0.2725759471
408	0.2725428575
409	0.2725039751
410	0.2724981696
411	0.2724428813
412	0.2724464035
413	0.2724493038
414	0.2724112178
415	0.272403783
416	0.2723413003
417	0.2723302277
418	0.2723030027
419	0.2722310043
420	0.2722078051
421	0.2722072926
422	0.2721994992
423	0.2721349162
424	0.272101307
425	0.2720871327
426	0.2720580998
427	0.2720337934
428	0.2720290792
429	0.2720113245
430	0.2719509535
431	0.2718914884
432	0.2718897157
433	0.271858528
434	0.2718411681
435	0.2718213693
436	0.2717817434
437	0.2717233468
438	0.2717073062
439	0.2716893364
440	0.271662955
441	0.2716348304
442	0.2716301569
443	0.2716038578
444	0.2716136229
445	0.2715392965
446	0.2715010308
447	0.2714543558
448	0.2713686071
449	0.2713747722
450	0.2713403661
451	0.2712874603
452	0.2712505505
453	0.2711804045
454	0.2710888038
455	0.2710347783
456	0.2710205032
457	0.2709680451
458	0.2709059907
459	0.2709055348
460	0.2708891824
461	0.27084967
462	0.2708483322
463	0.2707801715
464	0.270752319
465	0.2707490531
466	0.2707142056
467	0.270686882
468	0.2707023779
469	0.2706231723
470	0.2705828739
471	0.2705845759
472	0.2705836103
473	0.270497297
474	0.2704380123
475	0.27045912
476	0.2704055902
477	0.2703768085
478	0.2703545145
479	0.2703097736
480	0.2702285136
481	0.2701629146
482	0.2701653096
483	0.2701345839
484	0.2701116071
485	0.2700773775
486	0.2700203913
487	0.2699466993
488	0.2699478152
489	0.2699604411
490	0.2699239911
491	0.2698855273
492	0.2698851079
493	0.2698901832
494	0.2698801449
495	0.2698215474
496	0.2697965665
497	0.2697680099
498	0.2697649797
499	0.2697469328
500	0.2697470749
501	0.2696574542
502	0.269644967
503	0.2696424459
504	0.2695926071
505	0.2695705046
506	0.2695682608
507	0.2695477644
508	0.2695224664
509	0.2695075191
510	0.2694012288
511	0.2693969985
512	0.2693393166
513	0.2692263763
514	0.2692165244
515	0.2692107675
516	0.26918994
517	0.2691894035
518	0.269201177
519	0.2692003208
520	0.2691939054
521	0.2691911299
522	0.2691931696
523	0.2691413864
524	0.2690925328
525	0.2690545495
526	0.268954808
527	0.2689543557
528	0.2689125756
529	0.268773515
530	0.2687638212
531	0.2687632439
532	0.2687383022
533	0.2687331493
534	0.2687461013
535	0.2687412422
536	0.2687343976
537	0.2687026722
538	0.2686919374
539	0.2686953102
540	0.2687047239
541	0.2686685455
542	0.268638348
543	0.2686361323
544	0.2686257434
545	0.2685871657
546	0.2685793296
547	0.2685784454
548	0.2685347718
549	0.2685342741
550	0.2685192589
551	0.2685182614
552	0.2685211095
553	0.2684998187
554	0.2684590847
555	0.2683877991
556	0.2682709398
557	0.2682742435
558	0.2682715836
559	0.2682333353
560	0.26822295
561	0.2681984846
562	0.2681554262
563	0.2681553124
564	0.2681226549
565	0.2681073814
566	0.2680987498
567	0.2680869511
568	0.2680723546
569	0.2680713788
570	0.2680472638
571	0.2679925024
572	0.2679624322
573	0.2679221126
574	0.2678873271
575	0.2678331128
576	0.2678366975
577	0.2678170255
578	0.2678298185
579	0.2678203596
580	0.267821202
581	0.2677972372
582	0.2677898252
583	0.2676762077
584	0.2676434817
585	0.2676566005
586	0.267673879
587	0.2676291718
588	0.2676007736
589	0.2674828462
590	0.2674720501
591	0.2673803141
592	0.2673396794
593	0.2673114384
594	0.2672954088
595	0.2672925381
596	0.2673183009
597	0.2672671419
598	0.2672619341
599	0.2672525969
600	0.2672557032
601	0.2672701643
602	0.2672749366
603	0.2672706234
604	0.2672651867
605	0.2672709396
606	0.2672630135
607	0.267262832
608	0.2672625053
609	0.2672550045
610	0.2672288603
611	0.2672325908
