iter	Logloss
0	0.6673721627
1	0.6435875707
2	0.6209021455
3	0.5986127525
4	0.581292273
5	0.5629073062
6	0.5443735028
7	0.5271049408
8	0.5115987032
9	0.4974739519
10	0.4851856629
11	0.4727585634
12	0.461235
13	0.4508497466
14	0.4414601261
15	0.4327205909
16	0.4245254731
17	0.4162659056
18	0.4088706703
19	0.4019590657
20	0.3954038742
21	0.3900620932
22	0.3846038124
23	0.38020518
24	0.3749278764
25	0.3709748012
26	0.3666466854
27	0.3630654736
28	0.3589225919
29	0.3558759194
30	0.3531130821
31	0.349572786
32	0.3468779463
33	0.3437481325
34	0.3412274634
35	0.3388013531
36	0.3365751721
37	0.3341643099
38	0.3322733072
39	0.3305969613
40	0.3287861706
41	0.3269713428
42	0.3252056134
43	0.3233496823
44	0.3218767525
45	0.3199908722
46	0.3185904383
47	0.3174055138
48	0.3160286208
49	0.3148365046
50	0.3134178267
51	0.3121565319
52	0.3107440731
53	0.3098337949
54	0.3087468939
55	0.3076594751
56	0.3068269168
57	0.3060068105
58	0.3052650054
59	0.3042130491
60	0.3033136502
61	0.3026732332
62	0.3019388749
63	0.3012915192
64	0.3005952599
65	0.2997624538
66	0.2992250268
67	0.2986838974
68	0.2982066644
69	0.2975849479
70	0.2968575268
71	0.2962430007
72	0.295661125
73	0.2950960677
74	0.2946022164
75	0.2940411614
76	0.2936235517
77	0.2932030979
78	0.2927486906
79	0.2923517396
80	0.292020845
81	0.2916486734
82	0.2912880213
83	0.290917059
84	0.2906855563
85	0.2903439394
86	0.2900357478
87	0.2897302481
88	0.2894394899
89	0.289017542
90	0.2887782029
91	0.2886217317
92	0.2884094256
93	0.2881320166
94	0.2879139468
95	0.2876777821
96	0.2874272918
97	0.2871030801
98	0.2868197434
99	0.2865430885
100	0.2862910222
101	0.2859855367
102	0.2856047405
103	0.2853485823
104	0.2851028155
105	0.2848262401
106	0.2845723241
107	0.2843774381
108	0.284093865
109	0.283909216
110	0.2837157976
111	0.2834676766
112	0.2833157521
113	0.283149256
114	0.2829393809
115	0.282758204
116	0.2825090012
117	0.2823997406
118	0.2822577147
119	0.2820454582
120	0.2818167032
121	0.2816703199
122	0.2813559144
123	0.281141695
124	0.2809372662
125	0.2807221588
126	0.280490445
127	0.2802889281
128	0.2801231986
129	0.2799539492
130	0.2797080532
131	0.2795396053
132	0.2792923581
133	0.279071328
134	0.2789140552
135	0.2787390108
136	0.2786730963
137	0.278476046
138	0.2783430094
139	0.2781624187
140	0.2780443373
141	0.2778931779
142	0.2777692336
143	0.2776863661
144	0.2775908101
145	0.2774781584
146	0.2773597669
147	0.277233158
148	0.2771076311
149	0.2769271634
150	0.2768072092
151	0.2766509881
152	0.2765067808
153	0.2762906557
154	0.2761628292
155	0.2760702078
156	0.2759279014
157	0.2757987764
158	0.2756622512
159	0.2753814188
160	0.2752372241
161	0.2751176236
162	0.2750208666
163	0.2748417693
164	0.2747016473
165	0.2745671614
166	0.2744469278
167	0.2743102906
168	0.274099065
169	0.2739400846
170	0.2738093869
171	0.2737882173
172	0.2735856407
173	0.2734124754
174	0.2732966545
175	0.2732662931
176	0.2731912074
177	0.2731265001
178	0.2730569032
179	0.2729781426
180	0.2728288761
181	0.2727641035
182	0.2727137928
183	0.2726157022
184	0.2724587605
185	0.2723424616
186	0.2722963356
187	0.2721431055
188	0.2720421183
189	0.271969802
190	0.2718260848
191	0.2717645128
192	0.271741551
193	0.2717064755
194	0.2716547772
195	0.2716157871
196	0.2715317924
197	0.2713708404
198	0.2712686405
199	0.2711679092
200	0.2711258277
201	0.2710420843
202	0.2709833681
203	0.2708616337
204	0.2708093499
205	0.2706473722
206	0.270556289
207	0.2704745485
208	0.2704199598
209	0.2703489342
210	0.2702961249
211	0.2702423216
212	0.2701279155
213	0.2700176492
214	0.2699930921
215	0.2699289078
216	0.2698691019
217	0.2698001919
218	0.2697402743
219	0.269699046
220	0.2696350159
221	0.2695650402
222	0.2695040289
223	0.26936017
224	0.269250315
225	0.2691619879
226	0.2689512775
227	0.2688915492
228	0.2688047087
229	0.2687521918
230	0.2686827084
231	0.2686817876
232	0.2686166958
233	0.2685324701
234	0.268505107
235	0.2683966729
236	0.2683409211
237	0.2683080321
238	0.2682615167
239	0.2681627066
240	0.2680984766
241	0.2680578271
242	0.2679900954
243	0.2679736861
244	0.2678662166
