iter	Logloss
0	0.669888508
1	0.6462460602
2	0.6228939052
3	0.6020839856
4	0.5815947204
5	0.564764958
6	0.5489533302
7	0.5339238392
8	0.5196981782
9	0.5061785595
10	0.493651328
11	0.4816049294
12	0.469574033
13	0.4598639089
14	0.4518159416
15	0.443553285
16	0.4358518513
17	0.4282775897
18	0.4209712293
19	0.4142469871
20	0.4071641594
21	0.400888875
22	0.39490995
23	0.3900795561
24	0.3845374746
25	0.379574037
26	0.3747732812
27	0.3705687036
28	0.3669927662
29	0.3632506249
30	0.3590722254
31	0.3556040927
32	0.3529162189
33	0.3503916188
34	0.3469140406
35	0.3445463466
36	0.3422227055
37	0.3401434609
38	0.3384288963
39	0.3366298867
40	0.3341525471
41	0.3322454101
42	0.3303559179
43	0.3284987839
44	0.3270663815
45	0.325470966
46	0.3240450962
47	0.3228175026
48	0.3215987791
49	0.3202618531
50	0.3187787195
51	0.3173695697
52	0.3162155102
53	0.3148186508
54	0.3137203512
55	0.3127197769
56	0.3116669738
57	0.3105870089
58	0.3096244247
59	0.3084638642
60	0.3076914184
61	0.3067561175
62	0.3061831322
63	0.3054218774
64	0.3045766668
65	0.303876564
66	0.3030677278
67	0.3022043974
68	0.3015552257
69	0.3009180337
70	0.3002256486
71	0.2994908342
72	0.2987653946
73	0.2982616092
74	0.2978242484
75	0.2975404765
76	0.2970259811
77	0.2965798883
78	0.2960763225
79	0.2957305276
80	0.2953304905
81	0.2949818393
82	0.2943852255
83	0.2939036496
84	0.2935565125
85	0.2932850385
86	0.2930217397
87	0.2927698466
88	0.2924084165
89	0.2921419017
90	0.2916710035
91	0.2912989248
92	0.2908435761
93	0.2904486316
94	0.2902334566
95	0.2898242488
96	0.2895261846
97	0.2892308269
98	0.2889516347
99	0.2887529937
100	0.2884154792
101	0.2882036993
102	0.287995736
103	0.2877433023
104	0.2875283387
105	0.2873175792
106	0.2870494407
107	0.2867013958
108	0.2863508008
109	0.2860814902
110	0.2858411854
111	0.2856487814
112	0.2855538309
113	0.2853201092
114	0.2851151185
115	0.2848674409
116	0.2846688975
117	0.2843779648
118	0.2840633893
119	0.2838958732
120	0.2837206036
121	0.2834984849
122	0.2833758782
123	0.2831611446
124	0.282982352
125	0.2828287049
126	0.2826737712
127	0.2825726245
128	0.2824127794
129	0.282349685
130	0.2821199284
131	0.2820032497
132	0.2819274928
133	0.2817502357
134	0.2815114921
135	0.2811947324
136	0.2810894796
137	0.280982881
138	0.280838504
139	0.280668964
140	0.28053823
141	0.2803946258
142	0.2803687934
143	0.2803386413
144	0.2802516973
145	0.2800728724
146	0.2799157303
147	0.2796433
148	0.2794966865
149	0.2793110277
150	0.2791446501
151	0.2790476835
152	0.2787428955
153	0.2785974201
154	0.2785475721
155	0.2783218426
156	0.2781809542
157	0.2780234475
158	0.2779258694
159	0.2778605192
160	0.2777519288
161	0.2776408915
162	0.2775090243
163	0.2773303703
164	0.2772549172
165	0.2771953922
166	0.2771171643
167	0.276985073
168	0.2768027986
169	0.2766567281
170	0.2765593845
171	0.2764341245
172	0.2762838456
173	0.2762190503
174	0.2761540022
175	0.2760873331
176	0.2759672817
177	0.2758965134
178	0.2757812356
179	0.2757116666
180	0.2756533425
181	0.2755957449
182	0.2754923918
183	0.2753224158
184	0.2751808144
185	0.2750942544
186	0.2749535364
187	0.2748074911
188	0.274798487
189	0.2747666227
190	0.2745774316
191	0.2745048536
192	0.2744438804
193	0.2743126138
194	0.2741866761
195	0.2741441073
196	0.2740774562
197	0.2740044321
198	0.2739616945
199	0.2738728407
200	0.2738364649
201	0.2737477187
202	0.2737087081
203	0.2737087512
204	0.2736422486
205	0.273554355
206	0.2734412513
207	0.2732061959
208	0.2730906086
209	0.2730427235
210	0.2730087459
211	0.2729481587
212	0.2728976783
213	0.2728556558
214	0.2728403209
215	0.272820695
216	0.272721924
217	0.2726493136
218	0.2726325337
219	0.2726068881
220	0.2725110193
221	0.2725035535
222	0.2724901792
223	0.272329314
224	0.2722296056
225	0.2721091479
226	0.272042416
227	0.2719451575
228	0.2719099556
229	0.2717950171
230	0.2717530283
231	0.2717120349
232	0.2716589103
233	0.2716131381
234	0.2715273277
235	0.2714907454
236	0.2714057748
237	0.2713546852
238	0.271326215
239	0.2712436293
240	0.2712280537
241	0.2711594866
242	0.2710376191
243	0.2709877382
244	0.2708424342
245	0.2707603181
246	0.27075596
247	0.2706723609
248	0.2706541735
249	0.2706279692
250	0.2706202064
251	0.2705410009
252	0.270532518
253	0.2705279144
254	0.2704911618
255	0.2704413206
256	0.2703951054
257	0.2703628522
258	0.2703583835
259	0.2703287579
260	0.2701429644
261	0.2700700787
262	0.2699736704
263	0.2698957439
264	0.2698851817
265	0.2698821929
266	0.269856961
267	0.2698743699
268	0.2698293656
269	0.2698236614
270	0.2697661342
271	0.2697279396
272	0.2697062405
273	0.2696946008
274	0.2696619444
275	0.2695423595
276	0.2695293246
277	0.269526282
278	0.2695154102
279	0.2694387719
280	0.2693557059
281	0.2693591953
282	0.2693518785
283	0.2693368074
284	0.269268536
285	0.2690786761
286	0.2690293943
287	0.2689977953
288	0.2689104799
289	0.26889477
290	0.2688733389
291	0.2687686593
292	0.2687370215
293	0.2686737816
294	0.2686393175
295	0.2686084479
296	0.2685411506
297	0.2685393505
298	0.2684897497
299	0.2684347983
300	0.2683672059
301	0.2683194598
302	0.2682608798
303	0.2682496489
304	0.2682602652
305	0.2682061813
306	0.2681401174
307	0.2680582175
308	0.2679881568
309	0.2679660054
310	0.267916465
311	0.2678894125
312	0.2678869102
313	0.267878109
314	0.2678136521
315	0.267803066
316	0.2677774321
317	0.2676813144
318	0.2676349498
319	0.2675972102
320	0.2675640793
321	0.2675385624
322	0.2675245547
323	0.267433578
324	0.2674044489
325	0.267362342
326	0.2672821863
327	0.2672667279
328	0.2672173194
329	0.2671843312
330	0.2671605154
331	0.2671461951
332	0.2670792712
333	0.2670568735
334	0.2670338969
335	0.2670275361
336	0.2670382649
337	0.2669914752
338	0.2669914892
339	0.2669190831
340	0.2668854149
341	0.2668770195
342	0.2668698136
343	0.2668439692
344	0.2667889641
345	0.266792528
346	0.2666127468
347	0.266615454
348	0.2665748411
349	0.2665346027
350	0.2665111688
351	0.2664869376
352	0.2664538867
353	0.2664420538
354	0.2664529046
355	0.2664453319
356	0.2663489723
357	0.2663220966
358	0.2663347115
359	0.2662950738
360	0.2662452642
361	0.2662259213
362	0.2661597966
363	0.26616566
364	0.2661624066
365	0.2661326009
366	0.2661273371
367	0.2661223604
368	0.266051603
369	0.2659948205
370	0.2659988178
371	0.2659576885
372	0.265923076
373	0.2658894508
374	0.2658659526
375	0.2658805401
376	0.2658665668
377	0.2658673847
378	0.2658500885
379	0.2658447093
380	0.265774289
381	0.2657647805
382	0.2657502825
383	0.2657245671
384	0.2656743357
385	0.2656459747
386	0.2655827419
387	0.2655773778
388	0.2653812149
389	0.2652717198
390	0.2651003532
391	0.2649882143
392	0.2649943058
393	0.2649870499
394	0.264946423
395	0.264932937
396	0.2649094248
397	0.2649075913
398	0.2648651423
399	0.2648536204
400	0.2648218809
401	0.2647646712
402	0.2647527343
403	0.2647578514
404	0.2647365656
405	0.2647210248
406	0.2647114665
407	0.2646609426
408	0.2646596365
409	0.2646482736
410	0.264623051
411	0.2646200583
412	0.2645868167
413	0.2645605391
414	0.2645027434
415	0.2644710395
416	0.2644422655
