iter	Logloss
0	0.6641852789
1	0.6375558753
2	0.6140817529
3	0.589258113
4	0.5673094403
5	0.5466609854
6	0.5287163962
7	0.5131425913
8	0.4975891415
9	0.4831177193
10	0.4705377434
11	0.4583650744
12	0.4465252182
13	0.4371356192
14	0.4269169141
15	0.4171169251
16	0.4094628198
17	0.4017547952
18	0.3945237702
19	0.38693959
20	0.3799686696
21	0.3736962466
22	0.3690824873
23	0.363961684
24	0.3590198774
25	0.3534592763
26	0.349080538
27	0.3445155996
28	0.3408271212
29	0.3375281265
30	0.3334444868
31	0.3302331807
32	0.3278198304
33	0.3254994349
34	0.3226734747
35	0.3201030009
36	0.3179586041
37	0.3157403106
38	0.3138550549
39	0.3119291162
40	0.3097295691
41	0.3079561755
42	0.3061461926
43	0.3042074735
44	0.3027599956
45	0.3012278238
46	0.2996608428
47	0.298291455
48	0.2973526338
49	0.2964710155
50	0.2950893533
51	0.2939548805
52	0.2930357214
53	0.2918506823
54	0.2907805026
55	0.2897061634
56	0.2888863529
57	0.2878413196
58	0.2867533246
59	0.2859486531
60	0.2851555514
61	0.2842555864
62	0.2835680329
63	0.2830479018
64	0.2821825991
65	0.2815130636
66	0.2810132989
67	0.2806038007
68	0.2799889732
69	0.279384395
70	0.2786051345
71	0.278110994
72	0.2776460741
73	0.2772112307
74	0.276890533
75	0.2766055128
76	0.2762907323
77	0.2758199877
78	0.2754535657
79	0.2750194866
80	0.2747144406
81	0.274334516
82	0.2739594573
83	0.2735150263
84	0.2731708957
85	0.2727387501
86	0.2724183321
87	0.2722243353
88	0.2720496774
89	0.2717177341
90	0.2713968248
91	0.2712117079
92	0.2708723331
93	0.2705679702
94	0.2702537231
95	0.2699577837
96	0.2696511681
97	0.269447356
98	0.2691069604
99	0.2688029022
100	0.268565696
101	0.2682510338
102	0.2680994616
103	0.2679432028
104	0.267743745
105	0.267435602
106	0.2672842879
107	0.2670687939
108	0.2668923509
109	0.2666981678
110	0.2665289403
111	0.2662945976
112	0.2662050143
113	0.2660654927
114	0.2659521306
115	0.2657075154
116	0.2655673837
117	0.2654766577
118	0.2652637871
119	0.2650682315
120	0.2648647697
121	0.2647798957
122	0.2645457504
123	0.264364761
124	0.2642388826
125	0.2640782377
126	0.2639346381
127	0.2638520431
128	0.2637796688
129	0.2636599291
130	0.2635437506
131	0.2634470329
132	0.2632542963
133	0.2631026159
134	0.2630652212
135	0.2627836141
136	0.2626952338
137	0.2626402362
138	0.2625108287
139	0.2624647613
140	0.2623583664
141	0.2622869513
142	0.2622411723
143	0.2621838458
144	0.2621178281
145	0.2619775734
146	0.2617321069
147	0.2616902206
148	0.2616051364
149	0.2615571428
150	0.2615114367
151	0.2614279679
152	0.2613605556
153	0.2612590652
154	0.2612066544
155	0.2610992078
156	0.2609827452
157	0.2608738584
158	0.2608074377
159	0.2607193549
160	0.260617634
161	0.2605192578
162	0.2602807273
163	0.2602197133
164	0.2601878102
165	0.2601279105
166	0.2600066135
167	0.259920934
168	0.2598702282
169	0.2598270911
170	0.25971271
171	0.2596674653
172	0.2596582869
173	0.2594667688
174	0.2594232216
175	0.2592951071
176	0.2592799402
177	0.2592277665
178	0.2590988222
179	0.2590113452
180	0.2589429255
181	0.2588810303
182	0.2588310525
183	0.2587493052
184	0.258648429
185	0.2585899158
186	0.2584819562
187	0.2583186616
188	0.258291554
189	0.2582665729
190	0.2582141238
191	0.2581402952
192	0.2581172147
193	0.2580633978
194	0.2580236659
195	0.2579384014
196	0.2579053432
197	0.2577771996
198	0.2577299767
199	0.2576101267
200	0.2575655848
201	0.2575382501
202	0.2574607787
203	0.2573461574
204	0.2572683585
205	0.2572199619
206	0.2571719451
207	0.2570959674
208	0.2570694505
209	0.2570782543
210	0.257045448
211	0.2569488568
212	0.2568966073
213	0.2568830691
214	0.2568332992
215	0.2567989742
216	0.2566181637
217	0.2565964109
218	0.2565575173
219	0.2564702851
220	0.2564534177
221	0.2564180796
222	0.2563851469
223	0.2563554577
224	0.2561989
225	0.2561115505
226	0.2560244667
227	0.25598867
228	0.2559427218
229	0.255924327
230	0.2559201482
231	0.2558851925
232	0.2557303662
233	0.2557065484
234	0.2556889008
235	0.2556359818
236	0.2556079999
237	0.2555897379
238	0.2555814361
239	0.2555499605
240	0.2555129828
241	0.255454984
242	0.2554235126
243	0.2553627883
244	0.2553465471
245	0.2552586085
246	0.2552161354
247	0.2551748179
248	0.2550954252
249	0.2550665237
250	0.255093769
251	0.2550743768
252	0.2549042244
253	0.2548874696
254	0.2548329934
255	0.2548008858
256	0.254774732
257	0.2547268996
258	0.2546929106
259	0.2546628669
260	0.2546740184
261	0.2546255352
262	0.2545944072
263	0.2545823951
264	0.2545597732
265	0.2545404221
266	0.2544924802
267	0.2544239297
268	0.2543208913
269	0.2543157895
270	0.2542483639
271	0.254203039
272	0.2541478976
273	0.2541313386
274	0.2540736115
275	0.254037899
276	0.2539020724
277	0.2538653611
278	0.253815788
279	0.2537558585
280	0.2536923568
281	0.2536973783
282	0.2535799168
283	0.2535164038
284	0.2534939696
285	0.2534980015
286	0.2533485484
287	0.2533306256
288	0.2533208609
289	0.2532375948
290	0.2532099007
291	0.2532243381
292	0.2531869697
293	0.2531610443
294	0.2531550476
295	0.2530939831
296	0.2530716467
297	0.2529967376
298	0.2530149895
299	0.2529819013
300	0.2529526405
301	0.2529334747
302	0.2529095884
303	0.2528962143
304	0.25287506
305	0.2528679633
306	0.2528316254
307	0.2528141595
308	0.2528346775
309	0.2528587453
310	0.2528554758
311	0.2528487658
312	0.2528524558
313	0.2528404336
314	0.2527871978
315	0.2527627067
316	0.2527148494
317	0.252670035
318	0.2526673108
319	0.2526255024
320	0.2526162112
321	0.2525798879
322	0.2525855637
323	0.2525490864
324	0.2524982886
325	0.2525051738
326	0.2525048701
327	0.2524342713
328	0.2524376182
329	0.2524130064
330	0.2524149605
331	0.2524146896
332	0.2524203762
333	0.2524328181
334	0.2524360873
335	0.2524332531
336	0.2523901661
337	0.2523695379
338	0.2523663175
339	0.2523641388
340	0.252344649
341	0.2523151653
342	0.2522802381
343	0.2522149408
344	0.2521954544
345	0.2521767897
346	0.2521662135
347	0.2521460485
348	0.2521165754
349	0.2521059245
350	0.2520881955
351	0.252080381
352	0.2520683205
353	0.2520443767
354	0.2519903121
355	0.2519661503
356	0.2519689764
357	0.2519813639
358	0.251947978
