iter	Logloss
0	0.6724217996
1	0.6504829123
2	0.6319059096
3	0.6146016524
4	0.598395884
5	0.582571516
6	0.5686896083
7	0.5542458239
8	0.5404999953
9	0.5286997632
10	0.517538779
11	0.5072213073
12	0.4978599268
13	0.4879208124
14	0.4794637948
15	0.4724576952
16	0.4658337932
17	0.4594640618
18	0.4524557626
19	0.4460924929
20	0.439728478
21	0.4346890409
22	0.4290088194
23	0.4242093721
24	0.4198328622
25	0.4152778052
26	0.4109802126
27	0.4067526791
28	0.4032342576
29	0.3996781582
30	0.3968580591
31	0.3935144689
32	0.3904327817
33	0.3871296725
34	0.3841880855
35	0.3807824241
36	0.3788149481
37	0.3767269681
38	0.3747269512
39	0.3720098564
40	0.3701597816
41	0.3685347175
42	0.3666374342
43	0.3647835192
44	0.3627632525
45	0.3609106855
46	0.3591262802
47	0.3576874378
48	0.3560584191
49	0.3544377152
50	0.3531128517
51	0.3516038917
52	0.3500297466
53	0.3486723343
54	0.3473041797
55	0.3461717536
56	0.3452782104
57	0.34381573
58	0.3426924505
59	0.3412077675
60	0.3401606631
61	0.3392166696
62	0.3383643284
63	0.33725299
64	0.336385411
65	0.3354993423
66	0.3347029499
67	0.33373315
68	0.3327371054
69	0.3317463816
70	0.3309997674
71	0.3302031122
72	0.3294524583
73	0.3286766263
74	0.3279655307
75	0.3272531715
76	0.326491992
77	0.3256594709
78	0.3251061842
79	0.3241920157
80	0.323608978
81	0.3231597446
82	0.3224994215
83	0.3217713944
84	0.3211097765
85	0.3205414558
86	0.3199195131
87	0.3194198425
88	0.318855269
89	0.3182628932
90	0.317802307
91	0.3172216094
92	0.3168009308
93	0.3161618492
94	0.3156188555
95	0.3151761131
96	0.3145232403
97	0.3140623642
98	0.3134978834
99	0.312943727
100	0.3125924889
101	0.3121346821
102	0.3116963644
103	0.3111957438
104	0.3106853305
105	0.3102445513
106	0.3097564329
107	0.3092187606
108	0.3088159473
109	0.3084063068
110	0.307957775
111	0.3076869867
112	0.3073087845
113	0.3069437527
114	0.3064151757
115	0.3060010456
116	0.3057234202
117	0.3052855627
118	0.3048906508
119	0.3045648269
120	0.304128178
121	0.3038209478
122	0.3034716269
123	0.3030638013
124	0.3027688542
125	0.3024865397
126	0.3020603322
127	0.301717036
128	0.3013150736
129	0.3008695698
130	0.3005874513
131	0.3001936639
132	0.2998918796
133	0.2995481121
134	0.2991858422
135	0.2989027537
136	0.298573065
137	0.2982373967
138	0.2979098103
139	0.2976008474
140	0.2972190891
141	0.2969252431
142	0.2966173095
143	0.2963403795
144	0.2959411762
