iter	Logloss
0	0.6699797482
1	0.646384093
2	0.6228940307
3	0.602068906
4	0.581546513
5	0.5648443281
6	0.5491774528
7	0.5341383726
8	0.5200315993
9	0.5064928025
10	0.4939079814
11	0.4818934709
12	0.4698500572
13	0.4602316949
14	0.4521116666
15	0.4438697771
16	0.436189148
17	0.4286097547
18	0.4213118168
19	0.4144862073
20	0.4073213406
21	0.4011573476
22	0.3950728609
23	0.3902618378
24	0.3846998322
25	0.3796636333
26	0.3748779665
27	0.3706109652
28	0.366978119
29	0.3632010164
30	0.358996737
31	0.3553879807
32	0.352701614
33	0.3502007503
34	0.3466794557
35	0.3442463081
36	0.3418954954
37	0.339668024
38	0.3379209886
39	0.3361640009
40	0.3336880847
41	0.3317165107
42	0.3298442846
43	0.3279609234
44	0.3264351938
45	0.3248311446
46	0.3233598903
47	0.3220366105
48	0.3207973004
49	0.3193522823
50	0.3177789005
51	0.3162486013
52	0.3150471345
53	0.3135762078
54	0.3124336425
55	0.3113852088
56	0.3102573329
57	0.3091062333
58	0.308165687
59	0.3068561443
60	0.3059946104
61	0.3050124704
62	0.3043936015
63	0.3035353628
64	0.302682695
65	0.3018703074
66	0.3010092172
67	0.3001053535
68	0.2993588317
69	0.2986237137
70	0.2979091629
71	0.2971755891
72	0.2963609236
73	0.2957428982
74	0.2951777864
75	0.2948221993
76	0.2942835808
77	0.2937226027
78	0.2930799198
79	0.2926322803
80	0.2922058101
81	0.2917739939
82	0.2911754979
83	0.2906412654
84	0.2901711385
85	0.2897561183
86	0.2893644066
87	0.2889837521
88	0.2885874026
89	0.2882417144
90	0.2877479576
91	0.2873077194
92	0.2868052396
93	0.2863674104
94	0.286001606
95	0.2855476278
96	0.2851911301
97	0.2848744018
98	0.2844707778
99	0.2841442809
100	0.2837689994
101	0.2834387291
102	0.2831528935
103	0.2828762742
104	0.2825724419
105	0.2822490059
106	0.2818749193
107	0.2814161426
108	0.2810146051
109	0.2805220523
110	0.2801675242
111	0.2799634743
112	0.279708668
113	0.2794087842
114	0.2791576616
115	0.2788015136
116	0.2785671217
117	0.2782058292
118	0.277830921
119	0.2775628179
120	0.2772481881
121	0.2769689593
122	0.2767550325
123	0.2764102268
124	0.2761251651
125	0.2759418983
126	0.2756871409
127	0.2754334054
128	0.2751177359
129	0.2749889748
130	0.2746990878
131	0.2744318052
132	0.2742607242
133	0.2739870514
134	0.2736929254
135	0.2732545446
136	0.2730074594
137	0.2728031953
138	0.2725211218
139	0.272210982
140	0.2720146258
141	0.271814221
142	0.2717126699
143	0.2715664161
144	0.2713972205
145	0.2710774258
146	0.2708478509
147	0.2704960131
148	0.2702693605
149	0.2699953041
150	0.2697377609
151	0.2695627669
152	0.2691895251
153	0.268952246
154	0.2687669442
155	0.268475842
156	0.2682832559
157	0.2680234446
158	0.267848268
159	0.2676824378
160	0.2674330383
161	0.2672802775
162	0.2670204979
163	0.266799651
164	0.2666249263
165	0.2664315151
166	0.2662365534
167	0.2660642421
168	0.2658309308
169	0.265593545
170	0.2653967416
171	0.2652079386
172	0.2649303261
173	0.2647377435
174	0.2645584328
175	0.264419532
176	0.2642069853
177	0.2640579863
178	0.2639327576
179	0.2637370789
180	0.2635926721
181	0.2634499052
182	0.2632317633
183	0.2629710885
184	0.2627375705
185	0.262547812
186	0.2623529837
187	0.2621657521
188	0.2620030569
189	0.2618659151
190	0.2615354985
191	0.2613213159
192	0.2611127579
193	0.2608890103
194	0.2606902091
195	0.2605197066
196	0.2603596199
197	0.2601704388
198	0.259980534
199	0.259775401
200	0.2596378714
201	0.2594258851
202	0.2592596133
203	0.2591445402
204	0.2589841185
205	0.2588033474
206	0.258648354
207	0.25830856
208	0.2580144651
209	0.2578368172
210	0.2576408392
211	0.2574494113
212	0.2572179536
213	0.2570800092
214	0.2569343387
215	0.2567839867
216	0.2565683007
217	0.2563806879
218	0.256285956
219	0.2561093417
220	0.2559670886
221	0.2558487835
222	0.2557678633
223	0.2555269615
224	0.2553732609
225	0.2551568244
226	0.255027548
227	0.2548412041
228	0.2547607102
229	0.2545006472
230	0.2543882483
231	0.2542328909
232	0.2540660698
233	0.2539381376
234	0.2537798087
235	0.2536783739
236	0.2534689112
237	0.2533258169
238	0.2531989765
239	0.2530220761
240	0.2529086696
241	0.2527622102
242	0.2525565231
243	0.2524145716
244	0.2521799992
245	0.2520355114
246	0.2519294707
247	0.2517560774
248	0.251653348
249	0.2515663428
250	0.2513972975
251	0.2512574811
252	0.2510982847
253	0.2510405493
254	0.2509398534
255	0.2507810774
256	0.2506735827
257	0.250536785
258	0.2504026895
259	0.2502370468
260	0.2499418594
261	0.2498074631
262	0.2496342736
263	0.2494321251
264	0.2493304695
265	0.2492463752
266	0.2491441543
267	0.2490974638
268	0.2489994612
269	0.2488751484
270	0.2487596642
271	0.2486136202
272	0.2484605098
273	0.2483969742
274	0.2482436401
275	0.2480534371
276	0.2478862173
277	0.2477704722
278	0.2476968385
279	0.2475418906
280	0.2473635515
281	0.2472684166
282	0.2471231257
283	0.2470139722
284	0.2468878209
285	0.246611283
286	0.2464714171
287	0.2463354767
288	0.2461799755
289	0.2460994446
290	0.2459652417
291	0.2457633915
292	0.2456540838
293	0.2455290379
294	0.245413081
295	0.2452379488
296	0.2451082633
297	0.2449867177
298	0.2448596762
299	0.2447460829
300	0.2446076768
301	0.2444843905
302	0.2443799613
303	0.2442785896
304	0.2442572114
305	0.2441495013
306	0.2439581066
307	0.2438206009
