iter	Logloss
0	0.6642473753
1	0.6376585271
2	0.6142074418
3	0.589342479
4	0.5674356207
5	0.5468134403
6	0.5289568681
7	0.5134527834
8	0.4979336621
9	0.4835450507
10	0.4710140318
11	0.4588035062
12	0.4469735876
13	0.4376938694
14	0.4273831304
15	0.4175920757
16	0.4098913351
17	0.4022289109
18	0.3950686604
19	0.3873738944
20	0.380266113
21	0.3740584717
22	0.3694396531
23	0.3641887971
24	0.3591764598
25	0.3536091456
26	0.3491397828
27	0.3446022634
28	0.340925097
29	0.3376528786
30	0.3335262573
31	0.3302581448
32	0.3277728107
33	0.3254732343
34	0.3225773619
35	0.3200344082
36	0.3178062686
37	0.3154938362
38	0.3135468165
39	0.3115817669
40	0.3092453707
41	0.307416824
42	0.3055221647
43	0.3035382656
44	0.3020317032
45	0.3004775833
46	0.2988461906
47	0.2974058407
48	0.2964117122
49	0.2954304616
50	0.293988943
51	0.2927659501
52	0.2918080384
53	0.2905399035
54	0.289448215
55	0.2883476816
56	0.2874664138
57	0.2863682639
58	0.2852548003
59	0.2844118762
60	0.2835802506
61	0.2826706343
62	0.2819194996
63	0.2813994776
64	0.2804777492
65	0.2797568085
66	0.2791487791
67	0.2786312529
68	0.2779630846
69	0.2773286279
70	0.2765271108
71	0.2759970194
72	0.2754313009
73	0.2749457649
74	0.2745900023
75	0.2741775416
76	0.2738073984
77	0.2732221069
78	0.272740698
79	0.2722835629
80	0.2719144848
81	0.2714017935
82	0.2709276516
83	0.2704202972
84	0.270051605
85	0.2695403036
86	0.2691321337
87	0.2688582981
88	0.2685987392
89	0.2681898838
90	0.2677654513
91	0.2674331443
92	0.2670337578
93	0.266626842
94	0.2662650297
95	0.2658685413
96	0.2655153765
97	0.2652341077
98	0.2649083012
99	0.2645134272
100	0.2641634759
101	0.2637825415
102	0.2635331637
103	0.2632883565
104	0.263019667
105	0.2626193971
106	0.262371759
107	0.2620323813
108	0.2618054684
109	0.2615578372
110	0.2612826098
111	0.2609464766
112	0.2607379655
113	0.2605078091
114	0.2603130768
115	0.2599999508
116	0.2597350662
117	0.2594906665
118	0.2592289972
119	0.2589427179
120	0.258666059
121	0.2584789042
122	0.2581640252
123	0.2579035062
124	0.2576836164
125	0.2573993919
126	0.2571546743
127	0.2569558995
128	0.2568216761
129	0.2565820511
130	0.2563398287
131	0.2561232047
132	0.2558804416
133	0.2555624956
134	0.2553980619
135	0.2550133408
136	0.2547831291
137	0.2545523903
138	0.2543357645
139	0.2542106113
140	0.2539988482
141	0.2538307125
142	0.2536741456
143	0.2534810972
144	0.2533227638
145	0.2531229696
146	0.2528014637
147	0.2526130882
148	0.2525075785
149	0.2523447752
150	0.2521555906
151	0.2520015603
152	0.2518443182
153	0.2516304575
154	0.2514871515
155	0.251284545
156	0.2510960487
157	0.25084793
158	0.2506602635
159	0.2504118328
160	0.2502930382
161	0.2500767465
162	0.2497360521
163	0.2496057144
164	0.2494744921
165	0.2493486053
166	0.2491732292
167	0.2490151938
168	0.2488443209
169	0.248712411
170	0.2484957561
171	0.2483650062
172	0.2482481093
173	0.247965208
174	0.2477883941
175	0.2475885245
176	0.2474756416
177	0.2473165595
178	0.2471165351
179	0.2469347261
180	0.2467322852
181	0.2466303397
182	0.2465129517
183	0.2463552792
184	0.2462030267
185	0.2460874037
186	0.2459106914
187	0.2457170774
188	0.2455727791
189	0.2454833765
190	0.2453270232
191	0.2451356367
192	0.245020935
193	0.2449213972
194	0.2447866238
195	0.2446422284
196	0.2445080702
197	0.2442678019
198	0.2441521875
199	0.243989375
200	0.2438275204
201	0.2436964675
202	0.2434866907
203	0.2432818827
204	0.2431635639
205	0.2430823052
206	0.2429633607
207	0.2428019848
208	0.2427084806
209	0.2425661664
210	0.2423873405
211	0.2422295814
212	0.2420557977
213	0.2419325839
214	0.2418048333
215	0.2416097269
216	0.2413485864
217	0.2411705325
218	0.2410280771
219	0.2408416821
220	0.2407541404
221	0.2406386927
222	0.2405465149
223	0.2404111935
224	0.240143857
225	0.2399980675
226	0.2398272713
227	0.2397138742
228	0.2395853765
229	0.2394507146
230	0.2393252238
231	0.2392093454
232	0.2389714585
233	0.2388852165
234	0.2387986923
235	0.2386165628
236	0.238493486
237	0.2384211374
238	0.2383174454
239	0.2382127723
240	0.2381283472
241	0.2379761944
242	0.2378622533
243	0.2377236142
244	0.2376141933
245	0.2374588852
246	0.2373188438
247	0.2371808302
248	0.2370222193
249	0.2369443229
250	0.2368077402
251	0.2367198129
252	0.2365064688
253	0.2363941226
254	0.2362735738
255	0.236156416
256	0.2360356482
257	0.2359317216
258	0.2358068843
259	0.2357074013
260	0.2355688745
261	0.235459953
262	0.2353559909
263	0.2352655806
264	0.2351132875
265	0.2350294661
266	0.2349066773
267	0.2347515656
268	0.2346226072
269	0.2345027815
270	0.2343477831
271	0.2342394178
272	0.2341345881
273	0.2340301208
274	0.233879273
275	0.2336835604
276	0.2334986265
277	0.2334108901
278	0.2332786909
279	0.2331200889
280	0.2330074541
281	0.2328692875
282	0.2326516443
283	0.2324903287
284	0.2324212286
285	0.232351609
286	0.232109134
287	0.2320234695
288	0.2319262473
289	0.231786772
290	0.2317050966
291	0.2316339671
292	0.2315720936
293	0.2314109585
294	0.2313006251
295	0.2311593994
296	0.2310259307
297	0.2308715364
298	0.230770148
299	0.2306624213
300	0.2305382261
301	0.230456282
302	0.2303574468
303	0.2302670056
304	0.2300635684
305	0.229979175
306	0.2298859119
307	0.2297833579
308	0.229648397
309	0.2295425103
310	0.2294385081
311	0.2293529142
312	0.2292775361
313	0.2291819473
314	0.2290508775
315	0.2289337523
316	0.2288420685
317	0.228724108
318	0.2286077514
319	0.2284901498
320	0.2284239425
321	0.2282945272
322	0.2281704208
323	0.2280919084
324	0.2279535387
325	0.2278738204
326	0.2278091762
327	0.2276810476
328	0.2275863871
329	0.2274932704
330	0.2273787995
331	0.2272656983
332	0.227198494
333	0.2270577565
334	0.2269919248
335	0.2268934542
336	0.2267806623
337	0.2266476892
338	0.2265189365
339	0.2264394387
340	0.2263532161
341	0.2262373031
342	0.2261279365
343	0.2259835731
344	0.2258797012
345	0.225807328
346	0.2256874937
347	0.225519186
348	0.2254074789
349	0.2252801336
350	0.2252376186
351	0.2251317158
352	0.2250068105
353	0.2249044365
354	0.2247600253
355	0.224664947
356	0.2245277182
357	0.2244850366
358	0.2243785863
359	0.2243156022
360	0.2242275132
361	0.224113949
362	0.2239363873
363	0.22392498
364	0.2237680573
365	0.2236989274
366	0.2236404799
367	0.2235382543
368	0.2234161257
369	0.2233217731
370	0.2231814825
371	0.2230898713
372	0.2229459001
373	0.222794814
374	0.2226939579
375	0.222572938
376	0.2224291509
377	0.2223073865
378	0.2222770136
379	0.2221651685
380	0.2220130996
381	0.2219025571
382	0.221809997
383	0.2217284596
384	0.2216099825
385	0.221501591
386	0.2213636879
387	0.221218752
388	0.22113948
389	0.2210436179
390	0.2209366709
391	0.2207999372
392	0.2206380324
393	0.2205202798
394	0.220472025
395	0.2203195976
396	0.2201875009
397	0.2200753313
398	0.2200629035
399	0.2199410608
400	0.2198476798
401	0.2197688252
402	0.2197619001
403	0.2197120515
404	0.2194905992
405	0.2193495218
406	0.2192101314
407	0.2190483128
408	0.2189390845
409	0.2187956916
410	0.2186592349
411	0.2186522929
412	0.2184853676
413	0.2184607462
414	0.2183962687
415	0.2183262922
416	0.2182436612
417	0.218111302
418	0.21797621
419	0.2178625641
420	0.2177712922
421	0.2176598366
422	0.2175718134
423	0.217449844
424	0.2173250102
425	0.2172578524
426	0.2171618231
427	0.2170448955
428	0.216933167
429	0.2168052325
430	0.2166615649
431	0.2165539109
432	0.2165487499
433	0.2164364949
434	0.2163554343
435	0.2162488683
436	0.2161736985
437	0.2160356823
438	0.2159653212
439	0.2158260546
440	0.2156662552
441	0.2155473934
442	0.2155391845
443	0.2155340595
444	0.2153641059
445	0.2153610389
446	0.2153576978
447	0.2153501364
448	0.2152129438
449	0.2152084839
450	0.2152064678
451	0.2152025813
452	0.2151264319
453	0.2149953686
454	0.2149914548
455	0.2148857749
456	0.2148832843
457	0.2147710498
458	0.2145614017
459	0.2144097981
460	0.2143181156
461	0.2142101162
462	0.2142064313
463	0.2141658487
464	0.2141637583
465	0.2141564796
466	0.2140320872
467	0.2139873226
