iter	Logloss
0	0.66765901
1	0.6441546092
2	0.6215124105
3	0.5990447294
4	0.5818022361
5	0.5633279124
6	0.5446704822
7	0.5275740468
8	0.5121194709
9	0.4980430076
10	0.4857589813
11	0.4732446153
12	0.4617615546
13	0.4515094364
14	0.4421875752
15	0.433487254
16	0.4253645335
17	0.4171048941
18	0.409728711
19	0.4027541079
20	0.396242805
21	0.3908284969
22	0.3853789297
23	0.3810443073
24	0.3757003404
25	0.3717289181
26	0.3673725488
27	0.3637445145
28	0.3595749713
29	0.3564435947
30	0.3536019887
31	0.3500227512
32	0.3472877678
33	0.3441607014
34	0.341604024
35	0.339226166
36	0.3369961979
37	0.3345704248
38	0.3326804089
39	0.3309595708
40	0.3290430352
41	0.327153688
42	0.3252546372
43	0.3234292911
44	0.3218679612
45	0.319921637
46	0.318473461
47	0.3173301206
48	0.3158273624
49	0.3145405673
50	0.313046379
51	0.3117085979
52	0.3102909383
53	0.3092965249
54	0.3081665893
55	0.3070269523
56	0.30613664
57	0.30522421
58	0.3043639953
59	0.3032223998
60	0.3022771666
61	0.3016420959
62	0.3008544443
63	0.3000874674
64	0.2992282305
65	0.298396751
66	0.2976893513
67	0.2971081114
68	0.2964961364
69	0.2958588023
70	0.295136228
71	0.2944943004
72	0.293880088
73	0.2932799176
74	0.2927449053
75	0.2920716228
76	0.2915966731
77	0.2910976665
78	0.290525253
79	0.290056675
80	0.2896234496
81	0.2891929275
82	0.2888012549
83	0.2883205103
84	0.2879861087
85	0.2875733562
86	0.2871916795
87	0.2868105791
88	0.2864364439
89	0.285939429
90	0.2855689206
91	0.2852254529
92	0.2848961861
93	0.2845866447
94	0.2842452922
95	0.283950682
96	0.2835947123
97	0.2831475897
98	0.2828140869
99	0.2824386971
100	0.2820857125
101	0.281716841
102	0.2813000003
103	0.281005492
104	0.2806754257
105	0.2802769874
106	0.2799328634
107	0.2796290692
108	0.2792864091
109	0.2789104272
110	0.2786796273
111	0.2783225201
112	0.2780575863
113	0.2778119038
114	0.2775456653
115	0.2772761679
116	0.2769314983
117	0.2766885255
118	0.2764814276
119	0.2762495679
120	0.2759434462
121	0.2756682509
122	0.2752771661
123	0.274985174
124	0.2746808127
125	0.2743797455
126	0.2740701198
127	0.2737142299
128	0.2734556242
129	0.2732196257
130	0.2729750552
131	0.2727530921
132	0.2724139657
133	0.2721069358
134	0.2718487264
135	0.2716418852
136	0.271439005
137	0.2712014893
138	0.2709668533
139	0.2707741722
140	0.2705170455
141	0.2702241207
142	0.2700170059
143	0.2698849333
144	0.2697571284
145	0.269567991
146	0.269355912
147	0.2691510408
148	0.2689682415
149	0.2687070776
150	0.268499962
151	0.2682786065
152	0.2680464764
153	0.2677724886
154	0.2675626993
155	0.267350227
156	0.2671544452
157	0.2669507176
158	0.2667167767
159	0.2663399179
160	0.2661000104
161	0.2659177711
162	0.265715183
163	0.2654859525
164	0.2652765911
165	0.2650737167
166	0.2648444125
167	0.2646638642
168	0.2643702592
169	0.2641595926
170	0.2639496812
171	0.2638414078
172	0.2635777784
173	0.2633383253
174	0.2631481613
175	0.2630319836
176	0.2628799581
177	0.262692867
178	0.2625415619
179	0.2623870575
180	0.2622058294
181	0.2620390721
182	0.2619004895
183	0.2617202381
184	0.2614680212
185	0.261279286
186	0.2610933528
187	0.2608608105
188	0.2606948359
189	0.2605243163
190	0.2603356987
191	0.2601274674
192	0.2600085072
193	0.2598434519
194	0.259719043
195	0.2596080515
196	0.259454346
197	0.259269374
198	0.2591069454
199	0.2589142734
200	0.2587782611
201	0.2586226866
202	0.2584783498
203	0.2582937019
204	0.2581249533
205	0.2579083102
206	0.2577877166
207	0.2576617142
