iter	Logloss
0	0.6697634144
1	0.647660593
2	0.6255635834
3	0.6044154479
4	0.5840927153
5	0.5656746269
6	0.5470967587
7	0.5316235301
8	0.5171686911
9	0.5031701605
10	0.491731968
11	0.4804704595
12	0.4691270972
13	0.4594689234
14	0.449372123
15	0.4394820302
16	0.4304019409
17	0.4232887454
18	0.4162266302
19	0.4092307259
20	0.4024254633
21	0.3968861215
22	0.3907370793
23	0.3866096629
24	0.3813160705
25	0.3773912618
26	0.3726674323
27	0.368786841
28	0.3648000462
29	0.3608279993
30	0.3576756597
31	0.3548328532
32	0.3520682012
33	0.3488396162
34	0.3465752046
35	0.3441541041
36	0.3417915726
37	0.3400293063
38	0.3375831401
39	0.3358653712
40	0.3335694849
41	0.331561171
42	0.3296260477
43	0.327762008
44	0.3263550709
45	0.3249330243
46	0.3234529131
47	0.3219516389
48	0.3205298596
49	0.3189090464
50	0.3175729269
51	0.3161922304
52	0.3148903674
53	0.3135105057
54	0.3122292982
55	0.3110564961
56	0.3099824524
57	0.3091860579
58	0.3081873019
59	0.3072346744
60	0.3065267147
61	0.3056313584
62	0.3047592037
63	0.3036791137
64	0.3027788315
65	0.301733327
66	0.3010559302
67	0.3004063437
68	0.2998250836
69	0.2990793285
70	0.2984286463
71	0.2978888268
72	0.2969938017
73	0.2963289123
74	0.2957787435
75	0.2952114858
76	0.2945907195
77	0.2941347326
78	0.2936593198
79	0.2932408644
80	0.2927536582
81	0.2922277146
82	0.2916835265
83	0.2911473497
84	0.2907184712
85	0.29019683
86	0.289639064
87	0.2893363877
88	0.2889615542
89	0.2886195398
90	0.288328323
91	0.2879147264
92	0.2874963221
93	0.2871090695
94	0.2867341964
95	0.2863773313
96	0.2858432578
97	0.2854905494
98	0.2850900667
99	0.284620425
100	0.2842660236
101	0.2839564492
102	0.2837253179
103	0.2834194417
104	0.2831102095
105	0.2827482697
106	0.2824325309
107	0.2821331023
108	0.2818087142
109	0.2815202748
110	0.2811444453
111	0.2807981362
112	0.2805223578
113	0.2802370861
114	0.2799161188
115	0.2796450638
116	0.2793681546
117	0.279073502
118	0.2787047657
119	0.2783996555
120	0.277971314
121	0.2776790795
122	0.2774046469
123	0.2770466585
124	0.2768247428
125	0.27661212
126	0.276370732
127	0.2759850803
128	0.2757381753
129	0.2754619275
130	0.2752660671
131	0.2750031615
132	0.2748342611
133	0.2746424467
134	0.2743362886
135	0.2740168606
136	0.2738277328
137	0.2736382296
138	0.273432641
139	0.2732568798
140	0.2729861954
141	0.2727210534
142	0.2724333731
143	0.2721901231
144	0.2719686636
145	0.2717785162
146	0.2715342007
147	0.2712805709
148	0.2709845571
149	0.2708282256
150	0.2706088401
151	0.2703866302
152	0.2701668014
153	0.2699195593
154	0.2696309087
155	0.2694751591
156	0.2692784888
157	0.2690750759
158	0.2688274374
159	0.2686148173
160	0.2684125077
161	0.2681704599
162	0.2679614837
163	0.2677410112
164	0.2675125734
165	0.267356432
166	0.2671001709
167	0.266900186
168	0.2666871422
169	0.2665678084
