iter	Logloss
0	0.6672050831
1	0.6434228519
2	0.6231229638
3	0.6028562915
4	0.5865215415
5	0.5693931148
6	0.5547704422
7	0.5376510526
8	0.5247457205
9	0.5130632014
10	0.5006173369
11	0.4891677178
12	0.4800027911
13	0.4714867403
14	0.4620990387
15	0.4539458
16	0.4445420102
17	0.4362244889
18	0.4294460701
19	0.4236469453
20	0.4174944865
21	0.4126855503
22	0.4064162465
23	0.4009497551
24	0.3960788041
25	0.3924806948
26	0.3882024201
27	0.384143651
28	0.3797660625
29	0.3764266634
30	0.373392591
31	0.3701025309
32	0.367401429
33	0.3647276255
34	0.3616686018
35	0.3587824902
36	0.3563682117
37	0.3538494648
38	0.3516321258
39	0.3495756103
40	0.3473330295
41	0.3456018807
42	0.3436976821
43	0.341984888
44	0.3402259528
45	0.3387794903
46	0.3369559049
47	0.3354870949
48	0.3342887384
49	0.3327105919
50	0.3312627969
51	0.3301740834
52	0.3292325678
53	0.3281238642
54	0.3269987183
55	0.3260890977
56	0.3249646005
57	0.3240169925
58	0.3233393788
59	0.3223762546
60	0.3216420896
61	0.3205703235
62	0.3195117836
63	0.3186986595
64	0.3178328762
65	0.3170171099
66	0.3163079888
67	0.315564527
68	0.3149106345
69	0.3143401766
70	0.3135781167
71	0.3128365286
72	0.3121377362
73	0.3116994832
74	0.310909325
75	0.3102878056
76	0.3097401814
77	0.309052537
78	0.3083707498
79	0.307754413
80	0.3071458929
81	0.3066691098
82	0.3061525978
83	0.3056408551
84	0.3051930689
85	0.3046773364
86	0.3041841884
87	0.3037356151
88	0.3031916661
89	0.3026560315
90	0.3021597205
91	0.301656697
92	0.3013211156
93	0.3008380568
94	0.3004270259
95	0.3000546853
96	0.2996745172
97	0.2991890586
98	0.2988094614
99	0.2984126023
100	0.298015992
101	0.2975864978
102	0.2972430538
103	0.2968898911
104	0.2965564574
105	0.296166324
106	0.2958112059
107	0.2954650738
108	0.2951510526
109	0.2947325499
110	0.2943126564
111	0.294030049
112	0.2936811161
113	0.2932845568
114	0.2928852672
115	0.2924989397
116	0.2921467526
117	0.2917887681
118	0.2914802656
119	0.2910989238
120	0.2907820493
121	0.2905096367
122	0.2902323387
123	0.2898392893
124	0.2895242082
125	0.2891730774
126	0.2887947002
127	0.2885678519
128	0.288250181
129	0.2879128036
130	0.2875972514
131	0.2873233183
132	0.2870571799
133	0.2868069333
134	0.2866022502
135	0.286306577
136	0.2861043858
137	0.2858374347
138	0.2855472537
139	0.285262898
140	0.285023246
141	0.2848055362
142	0.2845147038
143	0.284199493
144	0.2839531474
145	0.2837377329
146	0.2834966066
147	0.2833546822
148	0.2830926888
149	0.2826918375
150	0.2824305281
151	0.2821302525
152	0.281843013
153	0.2815905458
154	0.2813453866
155	0.2809939497
156	0.280753354
157	0.2805593667
158	0.2802329595
159	0.2799561851
160	0.2796913833
161	0.2794758727
162	0.2791920142
163	0.2789931476
164	0.2787513095
165	0.2784890744
166	0.2782522429
167	0.2780181295
168	0.2777408516
169	0.2775442034
170	0.2773227112
171	0.2771443471
172	0.2769192714
173	0.2766665831
174	0.2765048993
175	0.2762418751
176	0.2759994865
177	0.2757770582
178	0.2755974724
179	0.2754145582
180	0.275302693
181	0.2750642376
182	0.2748873305
183	0.2747072565
184	0.2744756368
185	0.2742746331
186	0.2741133704
187	0.2739174494
188	0.2736784253
189	0.273421803
190	0.2731767592
191	0.2728999413
192	0.2726748525
193	0.2724549918
194	0.2723060171
195	0.2720746786
196	0.2719560744
197	0.2718079159
198	0.2716278133
199	0.2714433821
200	0.2712961699
201	0.2711411799
202	0.2709198117
203	0.2707154895
204	0.2705330177
205	0.2703862539
206	0.2702294848
207	0.2700300314
208	0.2698483002
209	0.2697169889
210	0.2695309975
211	0.2692823713
212	0.2690596169
213	0.2688835418
214	0.2686911123
215	0.2684949892
216	0.2682355018
217	0.2680812282
218	0.2679069492
219	0.2676957197
220	0.2675235183
221	0.2673590821
222	0.2671876611
223	0.2669453482
224	0.2667653585
225	0.266569309
226	0.2663212971
227	0.2661633274
228	0.265979361
229	0.2658791297
230	0.2657390458
231	0.2655859348
232	0.2654505875
233	0.2652112259
234	0.2650444507
235	0.2649049732
236	0.2645650685
237	0.2643893648
238	0.2642143039
239	0.2640912719
240	0.2639049575
241	0.2637680274
242	0.2636379982
243	0.263310521
244	0.2631500724
245	0.2629430865
246	0.2627846061
247	0.2626052341
248	0.2624266012
249	0.2622933183
250	0.2621133045
251	0.2619722191
252	0.2617433177
253	0.261622435
254	0.2613644357
255	0.2612290404
256	0.2610112911
257	0.2608652206
258	0.2607628376
259	0.2606044942
260	0.2604709537
